slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6542029](https://beaconcha.in/slot/6542029),Unknown,0,missed,,,2023-05-29 02:46:11,13
[6542231](https://beaconcha.in/slot/6542231),Lighthouse,77585,missed,,,2023-05-29 03:26:35,23
[6542251](https://beaconcha.in/slot/6542251),Unknown,0,missed,,,2023-05-29 03:30:35,11
[6542490](https://beaconcha.in/slot/6542490),Unknown,0,missed,,,2023-05-29 04:18:23,26
[6542625](https://beaconcha.in/slot/6542625),Unknown,0,missed,,,2023-05-29 04:45:23,1
[6542679](https://beaconcha.in/slot/6542679),Unknown,0,missed,,,2023-05-29 04:56:11,23
[6542824](https://beaconcha.in/slot/6542824),Unknown,0,missed,,,2023-05-29 05:25:11,8
[6542908](https://beaconcha.in/slot/6542908),Unknown,0,missed,,,2023-05-29 05:41:59,28
[6542947](https://beaconcha.in/slot/6542947),Unknown,0,missed,,,2023-05-29 05:49:47,3
[6542956](https://beaconcha.in/slot/6542956),Unknown,0,missed,,,2023-05-29 05:51:35,12
[6543042](https://beaconcha.in/slot/6543042),Unknown,0,missed,,,2023-05-29 06:08:47,2
[6543182](https://beaconcha.in/slot/6543182),Unknown,0,missed,,,2023-05-29 06:36:47,14
[6543233](https://beaconcha.in/slot/6543233),Lighthouse,158679,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-29 06:46:59,1
[6543312](https://beaconcha.in/slot/6543312),Unknown,0,missed,,,2023-05-29 07:02:47,16
[6543425](https://beaconcha.in/slot/6543425),Lighthouse,585790,missed,,,2023-05-29 07:25:23,1
[6543546](https://beaconcha.in/slot/6543546),Unknown,0,missed,,,2023-05-29 07:49:35,26
[6543916](https://beaconcha.in/slot/6543916),Unknown,0,missed,,,2023-05-29 09:03:35,12
[6544046](https://beaconcha.in/slot/6544046),Unknown,0,missed,,,2023-05-29 09:29:35,14
[6544353](https://beaconcha.in/slot/6544353),Unknown,0,missed,,,2023-05-29 10:30:59,1
[6544383](https://beaconcha.in/slot/6544383),Unknown,0,missed,,,2023-05-29 10:36:59,31
[6544417](https://beaconcha.in/slot/6544417),Unknown,0,missed,,,2023-05-29 10:43:47,1
[6544488](https://beaconcha.in/slot/6544488),Unknown,0,missed,,,2023-05-29 10:57:59,8
[6544529](https://beaconcha.in/slot/6544529),Unknown,0,missed,,,2023-05-29 11:06:11,17
[6544614](https://beaconcha.in/slot/6544614),Unknown,0,missed,,,2023-05-29 11:23:11,6
[6544681](https://beaconcha.in/slot/6544681),Unknown,0,missed,,,2023-05-29 11:36:35,9
[6544832](https://beaconcha.in/slot/6544832),Unknown,0,missed,,,2023-05-29 12:06:47,0
[6544880](https://beaconcha.in/slot/6544880),Unknown,0,missed,,,2023-05-29 12:16:23,16
[6545237](https://beaconcha.in/slot/6545237),Unknown,0,missed,,,2023-05-29 13:27:47,21
[6545359](https://beaconcha.in/slot/6545359),Unknown,0,missed,,,2023-05-29 13:52:11,15
[6545441](https://beaconcha.in/slot/6545441),Prysm,618651,missed,,,2023-05-29 14:08:35,1
[6545448](https://beaconcha.in/slot/6545448),Unknown,0,missed,,,2023-05-29 14:09:59,8
[6545450](https://beaconcha.in/slot/6545450),Teku,170884,missed,,,2023-05-29 14:10:23,10
[6545552](https://beaconcha.in/slot/6545552),Unknown,0,missed,,,2023-05-29 14:30:47,16
[6545757](https://beaconcha.in/slot/6545757),Unknown,0,missed,,,2023-05-29 15:11:47,29
[6545760](https://beaconcha.in/slot/6545760),Unknown,0,missed,,,2023-05-29 15:12:23,0
[6545828](https://beaconcha.in/slot/6545828),Unknown,0,missed,,,2023-05-29 15:25:59,4
[6545902](https://beaconcha.in/slot/6545902),Unknown,0,missed,,,2023-05-29 15:40:47,14
[6546054](https://beaconcha.in/slot/6546054),Unknown,0,missed,,,2023-05-29 16:11:11,6
[6546243](https://beaconcha.in/slot/6546243),Unknown,0,missed,,,2023-05-29 16:48:59,3
[6546531](https://beaconcha.in/slot/6546531),Unknown,0,missed,,,2023-05-29 17:46:35,3
[6546567](https://beaconcha.in/slot/6546567),Unknown,0,missed,,,2023-05-29 17:53:47,7
[6546624](https://beaconcha.in/slot/6546624),Unknown,0,missed,,,2023-05-29 18:05:11,0
[6546769](https://beaconcha.in/slot/6546769),Unknown,0,missed,,,2023-05-29 18:34:11,17
[6546771](https://beaconcha.in/slot/6546771),Unknown,0,missed,,,2023-05-29 18:34:35,19
[6546852](https://beaconcha.in/slot/6546852),Unknown,0,missed,,,2023-05-29 18:50:47,4
[6546881](https://beaconcha.in/slot/6546881),Unknown,0,missed,,,2023-05-29 18:56:35,1
[6546948](https://beaconcha.in/slot/6546948),Prysm,648560,missed,,,2023-05-29 19:09:59,4
[6546949](https://beaconcha.in/slot/6546949),Unknown,0,missed,,,2023-05-29 19:10:11,5
[6546953](https://beaconcha.in/slot/6546953),Unknown,0,missed,,,2023-05-29 19:10:59,9
[6547200](https://beaconcha.in/slot/6547200),Unknown,0,missed,,,2023-05-29 20:00:23,0
[6547240](https://beaconcha.in/slot/6547240),Unknown,0,missed,,,2023-05-29 20:08:23,8
[6547340](https://beaconcha.in/slot/6547340),Unknown,0,missed,,,2023-05-29 20:28:23,12
[6547383](https://beaconcha.in/slot/6547383),Unknown,0,missed,,,2023-05-29 20:36:59,23
[6547420](https://beaconcha.in/slot/6547420),Unknown,0,missed,,,2023-05-29 20:44:23,28
[6547471](https://beaconcha.in/slot/6547471),Unknown,0,missed,,,2023-05-29 20:54:35,15
[6547487](https://beaconcha.in/slot/6547487),Unknown,0,missed,,,2023-05-29 20:57:47,31
[6547845](https://beaconcha.in/slot/6547845),Unknown,0,missed,,,2023-05-29 22:09:23,5
[6548075](https://beaconcha.in/slot/6548075),Unknown,0,missed,,,2023-05-29 22:55:23,11
[6548193](https://beaconcha.in/slot/6548193),Prysm,241203,okx,rsync-builder.xyz,blocknative,2023-05-29 23:18:59,1
[6548221](https://beaconcha.in/slot/6548221),Unknown,0,missed,,,2023-05-29 23:24:35,29
[6548371](https://beaconcha.in/slot/6548371),Unknown,0,missed,,,2023-05-29 23:54:35,19
[6548502](https://beaconcha.in/slot/6548502),Unknown,0,missed,,,2023-05-30 00:20:47,22
[6548591](https://beaconcha.in/slot/6548591),Unknown,0,missed,,,2023-05-30 00:38:35,15
[6548638](https://beaconcha.in/slot/6548638),Unknown,0,missed,,,2023-05-30 00:47:59,30
[6548705](https://beaconcha.in/slot/6548705),Unknown,0,missed,,,2023-05-30 01:01:23,1
[6548717](https://beaconcha.in/slot/6548717),Unknown,0,missed,,,2023-05-30 01:03:47,13
[6548752](https://beaconcha.in/slot/6548752),Unknown,0,missed,,,2023-05-30 01:10:47,16
[6548801](https://beaconcha.in/slot/6548801),Unknown,0,missed,,,2023-05-30 01:20:35,1
[6548868](https://beaconcha.in/slot/6548868),Unknown,0,missed,,,2023-05-30 01:33:59,4
[6549145](https://beaconcha.in/slot/6549145),Unknown,0,missed,,,2023-05-30 02:29:23,25
[6549181](https://beaconcha.in/slot/6549181),Unknown,0,missed,,,2023-05-30 02:36:35,29
[6549314](https://beaconcha.in/slot/6549314),Unknown,0,missed,,,2023-05-30 03:03:11,2
[6549525](https://beaconcha.in/slot/6549525),Unknown,0,missed,,,2023-05-30 03:45:23,21
[6549672](https://beaconcha.in/slot/6549672),Unknown,0,missed,,,2023-05-30 04:14:47,8
[6549717](https://beaconcha.in/slot/6549717),Unknown,0,missed,,,2023-05-30 04:23:47,21
[6549982](https://beaconcha.in/slot/6549982),Unknown,0,missed,,,2023-05-30 05:16:47,30
[6550043](https://beaconcha.in/slot/6550043),Unknown,0,missed,,,2023-05-30 05:28:59,27
[6550148](https://beaconcha.in/slot/6550148),Unknown,0,missed,,,2023-05-30 05:49:59,4
[6550280](https://beaconcha.in/slot/6550280),Unknown,0,missed,,,2023-05-30 06:16:23,8
[6550388](https://beaconcha.in/slot/6550388),Unknown,0,missed,,,2023-05-30 06:37:59,20
[6550744](https://beaconcha.in/slot/6550744),Unknown,0,missed,,,2023-05-30 07:49:11,24
[6550753](https://beaconcha.in/slot/6550753),Prysm,183358,missed,,,2023-05-30 07:50:59,1
[6550832](https://beaconcha.in/slot/6550832),Unknown,0,missed,,,2023-05-30 08:06:47,16
[6550867](https://beaconcha.in/slot/6550867),Unknown,0,missed,,,2023-05-30 08:13:47,19
[6550919](https://beaconcha.in/slot/6550919),Prysm,628012,missed,,,2023-05-30 08:24:11,7
[6551029](https://beaconcha.in/slot/6551029),Unknown,0,missed,,,2023-05-30 08:46:11,21
[6551097](https://beaconcha.in/slot/6551097),Unknown,0,missed,,,2023-05-30 08:59:47,25
[6551100](https://beaconcha.in/slot/6551100),Unknown,0,missed,,,2023-05-30 09:00:23,28
[6551101](https://beaconcha.in/slot/6551101),Lighthouse,10667,missed,,,2023-05-30 09:00:35,29
[6551154](https://beaconcha.in/slot/6551154),Lighthouse,11153,missed,,,2023-05-30 09:11:11,18
[6551291](https://beaconcha.in/slot/6551291),Unknown,0,missed,,,2023-05-30 09:38:35,27
[6551329](https://beaconcha.in/slot/6551329),Unknown,0,missed,,,2023-05-30 09:46:11,1
[6551338](https://beaconcha.in/slot/6551338),Unknown,0,missed,,,2023-05-30 09:47:59,10
[6551503](https://beaconcha.in/slot/6551503),Unknown,0,missed,,,2023-05-30 10:20:59,15
[6551532](https://beaconcha.in/slot/6551532),Unknown,0,missed,,,2023-05-30 10:26:47,12
[6551553](https://beaconcha.in/slot/6551553),Prysm,312174,missed,,,2023-05-30 10:30:59,1
[6551632](https://beaconcha.in/slot/6551632),Unknown,0,missed,,,2023-05-30 10:46:47,16
[6551714](https://beaconcha.in/slot/6551714),Unknown,0,missed,,,2023-05-30 11:03:11,2
[6551715](https://beaconcha.in/slot/6551715),Unknown,0,missed,,,2023-05-30 11:03:23,3
[6551841](https://beaconcha.in/slot/6551841),Unknown,0,missed,,,2023-05-30 11:28:35,1
[6552096](https://beaconcha.in/slot/6552096),Unknown,0,missed,,,2023-05-30 12:19:35,0
[6552352](https://beaconcha.in/slot/6552352),Unknown,0,missed,,,2023-05-30 13:10:47,0
[6552495](https://beaconcha.in/slot/6552495),Prysm,390587,missed,,,2023-05-30 13:39:23,15
[6552539](https://beaconcha.in/slot/6552539),Unknown,0,missed,,,2023-05-30 13:48:11,27
[6552570](https://beaconcha.in/slot/6552570),Unknown,0,missed,,,2023-05-30 13:54:23,26
[6552627](https://beaconcha.in/slot/6552627),Unknown,0,missed,,,2023-05-30 14:05:47,19
[6552731](https://beaconcha.in/slot/6552731),Unknown,0,missed,,,2023-05-30 14:26:35,27
[6552745](https://beaconcha.in/slot/6552745),Unknown,0,missed,,,2023-05-30 14:29:23,9
[6552806](https://beaconcha.in/slot/6552806),Unknown,0,missed,,,2023-05-30 14:41:35,6
[6552818](https://beaconcha.in/slot/6552818),Unknown,0,missed,,,2023-05-30 14:43:59,18
[6552864](https://beaconcha.in/slot/6552864),Unknown,0,missed,,,2023-05-30 14:53:11,0
[6552897](https://beaconcha.in/slot/6552897),Prysm,69867,staked.us,rsync-builder.xyz,blocknative,2023-05-30 14:59:47,1
[6552955](https://beaconcha.in/slot/6552955),Unknown,0,missed,,,2023-05-30 15:11:23,27
[6553081](https://beaconcha.in/slot/6553081),Unknown,0,missed,,,2023-05-30 15:36:35,25
[6553158](https://beaconcha.in/slot/6553158),Prysm,241145,missed,,,2023-05-30 15:51:59,6
[6553324](https://beaconcha.in/slot/6553324),Unknown,0,missed,,,2023-05-30 16:25:11,12
[6553439](https://beaconcha.in/slot/6553439),Unknown,0,missed,,,2023-05-30 16:48:11,31
[6553712](https://beaconcha.in/slot/6553712),Unknown,0,missed,,,2023-05-30 17:42:47,16
[6553794](https://beaconcha.in/slot/6553794),Unknown,0,missed,,,2023-05-30 17:59:11,2
[6553834](https://beaconcha.in/slot/6553834),Unknown,0,missed,,,2023-05-30 18:07:11,10
[6553846](https://beaconcha.in/slot/6553846),Unknown,0,missed,,,2023-05-30 18:09:35,22
[6554003](https://beaconcha.in/slot/6554003),Unknown,0,missed,,,2023-05-30 18:40:59,19
[6554238](https://beaconcha.in/slot/6554238),Unknown,0,missed,,,2023-05-30 19:27:59,30
[6554491](https://beaconcha.in/slot/6554491),Unknown,0,missed,,,2023-05-30 20:18:35,27
[6554569](https://beaconcha.in/slot/6554569),Unknown,0,missed,,,2023-05-30 20:34:11,9
[6554576](https://beaconcha.in/slot/6554576),Unknown,0,missed,,,2023-05-30 20:35:35,16
[6554642](https://beaconcha.in/slot/6554642),Unknown,0,missed,,,2023-05-30 20:48:47,18
[6555106](https://beaconcha.in/slot/6555106),Unknown,0,missed,,,2023-05-30 22:21:35,2
[6555141](https://beaconcha.in/slot/6555141),Unknown,0,missed,,,2023-05-30 22:28:35,5
[6555230](https://beaconcha.in/slot/6555230),Unknown,0,missed,,,2023-05-30 22:46:23,30
[6555358](https://beaconcha.in/slot/6555358),Unknown,0,missed,,,2023-05-30 23:11:59,30
[6555454](https://beaconcha.in/slot/6555454),Unknown,0,missed,,,2023-05-30 23:31:11,30
[6555457](https://beaconcha.in/slot/6555457),Unknown,0,missed,,,2023-05-30 23:31:47,1
[6555466](https://beaconcha.in/slot/6555466),Unknown,0,missed,,,2023-05-30 23:33:35,10
[6555629](https://beaconcha.in/slot/6555629),Unknown,0,missed,,,2023-05-31 00:06:11,13
[6555746](https://beaconcha.in/slot/6555746),Unknown,0,missed,,,2023-05-31 00:29:35,2
[6555811](https://beaconcha.in/slot/6555811),Unknown,0,missed,,,2023-05-31 00:42:35,3
[6555911](https://beaconcha.in/slot/6555911),Unknown,0,missed,,,2023-05-31 01:02:35,7
[6555924](https://beaconcha.in/slot/6555924),Unknown,0,missed,,,2023-05-31 01:05:11,20
[6555969](https://beaconcha.in/slot/6555969),Unknown,0,lido,rsync-builder.xyz,blocknative,2023-05-31 01:14:11,1
[6556193](https://beaconcha.in/slot/6556193),Unknown,0,missed,,,2023-05-31 01:58:59,1
[6556194](https://beaconcha.in/slot/6556194),Unknown,0,missed,,,2023-05-31 01:59:11,2
[6556240](https://beaconcha.in/slot/6556240),Unknown,0,missed,,,2023-05-31 02:08:23,16
[6556274](https://beaconcha.in/slot/6556274),Unknown,0,missed,,,2023-05-31 02:15:11,18
[6556289](https://beaconcha.in/slot/6556289),Unknown,0,rocketpool,rsync-builder.xyz,blocknative,2023-05-31 02:18:11,1
[6556308](https://beaconcha.in/slot/6556308),Unknown,0,missed,,,2023-05-31 02:21:59,20
[6556449](https://beaconcha.in/slot/6556449),Unknown,0,missed,,,2023-05-31 02:50:11,1
[6556800](https://beaconcha.in/slot/6556800),Unknown,0,missed,,,2023-05-31 04:00:23,0
[6556864](https://beaconcha.in/slot/6556864),Unknown,0,missed,,,2023-05-31 04:13:11,0
[6556961](https://beaconcha.in/slot/6556961),Unknown,0,missed,,,2023-05-31 04:32:35,1
[6557067](https://beaconcha.in/slot/6557067),Unknown,0,missed,,,2023-05-31 04:53:47,11
[6557098](https://beaconcha.in/slot/6557098),Unknown,0,missed,,,2023-05-31 04:59:59,10
[6557102](https://beaconcha.in/slot/6557102),Unknown,0,missed,,,2023-05-31 05:00:47,14
[6557342](https://beaconcha.in/slot/6557342),Unknown,0,missed,,,2023-05-31 05:48:47,30
[6557361](https://beaconcha.in/slot/6557361),Unknown,0,missed,,,2023-05-31 05:52:35,17
[6557385](https://beaconcha.in/slot/6557385),Unknown,0,missed,,,2023-05-31 05:57:23,9
[6557392](https://beaconcha.in/slot/6557392),Unknown,0,missed,,,2023-05-31 05:58:47,16
[6557454](https://beaconcha.in/slot/6557454),Unknown,0,missed,,,2023-05-31 06:11:11,14
[6557728](https://beaconcha.in/slot/6557728),Unknown,0,missed,,,2023-05-31 07:05:59,0
[6557909](https://beaconcha.in/slot/6557909),Unknown,0,missed,,,2023-05-31 07:42:11,21
[6557964](https://beaconcha.in/slot/6557964),Unknown,0,missed,,,2023-05-31 07:53:11,12
[6558210](https://beaconcha.in/slot/6558210),Unknown,0,missed,,,2023-05-31 08:42:23,2
[6558257](https://beaconcha.in/slot/6558257),Unknown,0,missed,,,2023-05-31 08:51:47,17
[6558296](https://beaconcha.in/slot/6558296),Unknown,0,missed,,,2023-05-31 08:59:35,24
[6558556](https://beaconcha.in/slot/6558556),Unknown,0,missed,,,2023-05-31 09:51:35,28
[6558703](https://beaconcha.in/slot/6558703),Unknown,0,missed,,,2023-05-31 10:20:59,15
[6558790](https://beaconcha.in/slot/6558790),Unknown,0,missed,,,2023-05-31 10:38:23,6
[6558809](https://beaconcha.in/slot/6558809),Unknown,0,missed,,,2023-05-31 10:42:11,25
[6558810](https://beaconcha.in/slot/6558810),Unknown,0,missed,,,2023-05-31 10:42:23,26
[6558930](https://beaconcha.in/slot/6558930),Unknown,0,missed,,,2023-05-31 11:06:23,18
[6558966](https://beaconcha.in/slot/6558966),Unknown,0,missed,,,2023-05-31 11:13:35,22
[6559097](https://beaconcha.in/slot/6559097),Unknown,0,missed,,,2023-05-31 11:39:47,25
[6559344](https://beaconcha.in/slot/6559344),Unknown,0,missed,,,2023-05-31 12:29:11,16
[6559441](https://beaconcha.in/slot/6559441),Unknown,0,missed,,,2023-05-31 12:48:35,17
[6559584](https://beaconcha.in/slot/6559584),Unknown,0,missed,,,2023-05-31 13:17:11,0
[6559600](https://beaconcha.in/slot/6559600),Unknown,0,missed,,,2023-05-31 13:20:23,16
[6559702](https://beaconcha.in/slot/6559702),Unknown,0,missed,,,2023-05-31 13:40:47,22
[6559796](https://beaconcha.in/slot/6559796),Unknown,0,missed,,,2023-05-31 13:59:35,20
[6559832](https://beaconcha.in/slot/6559832),Unknown,0,missed,,,2023-05-31 14:06:47,24
[6559969](https://beaconcha.in/slot/6559969),Unknown,0,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-31 14:34:11,1
[6560033](https://beaconcha.in/slot/6560033),Unknown,0,missed,,,2023-05-31 14:46:59,1
[6560174](https://beaconcha.in/slot/6560174),Unknown,0,missed,,,2023-05-31 15:15:11,14
[6560226](https://beaconcha.in/slot/6560226),Unknown,0,missed,,,2023-05-31 15:25:35,2
[6560338](https://beaconcha.in/slot/6560338),Unknown,0,missed,,,2023-05-31 15:47:59,18
[6560403](https://beaconcha.in/slot/6560403),Unknown,0,missed,,,2023-05-31 16:00:59,19
[6560433](https://beaconcha.in/slot/6560433),Unknown,0,missed,,,2023-05-31 16:06:59,17
[6560559](https://beaconcha.in/slot/6560559),Unknown,0,missed,,,2023-05-31 16:32:11,15
[6560832](https://beaconcha.in/slot/6560832),Unknown,0,missed,,,2023-05-31 17:26:47,0
[6560856](https://beaconcha.in/slot/6560856),Unknown,0,missed,,,2023-05-31 17:31:35,24
[6560948](https://beaconcha.in/slot/6560948),Unknown,0,missed,,,2023-05-31 17:49:59,20
[6560993](https://beaconcha.in/slot/6560993),Unknown,0,staked.us,rsync-builder.xyz,blocknative,2023-05-31 17:58:59,1
[6561089](https://beaconcha.in/slot/6561089),Unknown,0,missed,,,2023-05-31 18:18:11,1
[6561132](https://beaconcha.in/slot/6561132),Unknown,0,missed,,,2023-05-31 18:26:47,12
[6561609](https://beaconcha.in/slot/6561609),Unknown,0,missed,,,2023-05-31 20:02:11,9
[6562137](https://beaconcha.in/slot/6562137),Unknown,0,missed,,,2023-05-31 21:47:47,25
[6562228](https://beaconcha.in/slot/6562228),Unknown,0,missed,,,2023-05-31 22:05:59,20
[6562399](https://beaconcha.in/slot/6562399),Unknown,0,missed,,,2023-05-31 22:40:11,31
[6562495](https://beaconcha.in/slot/6562495),Unknown,0,missed,,,2023-05-31 22:59:23,31
[6562565](https://beaconcha.in/slot/6562565),Unknown,0,missed,,,2023-05-31 23:13:23,5
[6562588](https://beaconcha.in/slot/6562588),Unknown,0,missed,,,2023-05-31 23:17:59,28
[6562600](https://beaconcha.in/slot/6562600),Unknown,0,missed,,,2023-05-31 23:20:23,8
[6562911](https://beaconcha.in/slot/6562911),Unknown,0,missed,,,2023-06-01 00:22:35,31
[6562946](https://beaconcha.in/slot/6562946),Unknown,0,missed,,,2023-06-01 00:29:35,2
[6563029](https://beaconcha.in/slot/6563029),Unknown,0,missed,,,2023-06-01 00:46:11,21
[6563049](https://beaconcha.in/slot/6563049),Unknown,0,missed,,,2023-06-01 00:50:11,9
[6563062](https://beaconcha.in/slot/6563062),Unknown,0,missed,,,2023-06-01 00:52:47,22
[6563168](https://beaconcha.in/slot/6563168),Unknown,0,missed,,,2023-06-01 01:13:59,0
[6563242](https://beaconcha.in/slot/6563242),Unknown,0,missed,,,2023-06-01 01:28:47,10
[6563312](https://beaconcha.in/slot/6563312),Unknown,0,missed,,,2023-06-01 01:42:47,16
[6563418](https://beaconcha.in/slot/6563418),Unknown,0,missed,,,2023-06-01 02:03:59,26
[6563548](https://beaconcha.in/slot/6563548),Unknown,0,missed,,,2023-06-01 02:29:59,28
[6563552](https://beaconcha.in/slot/6563552),Unknown,0,missed,,,2023-06-01 02:30:47,0
[6563655](https://beaconcha.in/slot/6563655),Unknown,0,missed,,,2023-06-01 02:51:23,7
[6563721](https://beaconcha.in/slot/6563721),Unknown,0,missed,,,2023-06-01 03:04:35,9
[6563722](https://beaconcha.in/slot/6563722),Unknown,0,missed,,,2023-06-01 03:04:47,10
[6563738](https://beaconcha.in/slot/6563738),Unknown,0,missed,,,2023-06-01 03:07:59,26
[6564110](https://beaconcha.in/slot/6564110),Unknown,0,missed,,,2023-06-01 04:22:23,14
[6564310](https://beaconcha.in/slot/6564310),Unknown,0,missed,,,2023-06-01 05:02:23,22
[6564753](https://beaconcha.in/slot/6564753),Unknown,0,missed,,,2023-06-01 06:30:59,17
[6564865](https://beaconcha.in/slot/6564865),Unknown,0,missed,,,2023-06-01 06:53:23,1
[6564874](https://beaconcha.in/slot/6564874),Unknown,0,missed,,,2023-06-01 06:55:11,10
[6564950](https://beaconcha.in/slot/6564950),Unknown,0,missed,,,2023-06-01 07:10:23,22
[6565010](https://beaconcha.in/slot/6565010),Unknown,0,missed,,,2023-06-01 07:22:23,18
[6565029](https://beaconcha.in/slot/6565029),Unknown,0,missed,,,2023-06-01 07:26:11,5
[6565041](https://beaconcha.in/slot/6565041),Unknown,0,missed,,,2023-06-01 07:28:35,17
[6565085](https://beaconcha.in/slot/6565085),Unknown,0,missed,,,2023-06-01 07:37:23,29
[6565337](https://beaconcha.in/slot/6565337),Unknown,0,missed,,,2023-06-01 08:27:47,25
[6565376](https://beaconcha.in/slot/6565376),Unknown,0,missed,,,2023-06-01 08:35:35,0
[6565425](https://beaconcha.in/slot/6565425),Unknown,0,missed,,,2023-06-01 08:45:23,17
[6565575](https://beaconcha.in/slot/6565575),Unknown,0,missed,,,2023-06-01 09:15:23,7
[6565612](https://beaconcha.in/slot/6565612),Unknown,0,missed,,,2023-06-01 09:22:47,12
[6565728](https://beaconcha.in/slot/6565728),Unknown,0,missed,,,2023-06-01 09:45:59,0
[6565788](https://beaconcha.in/slot/6565788),Unknown,0,missed,,,2023-06-01 09:57:59,28
