slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[5213540](https://beaconcha.in/slot/5213540),Unknown,0,,,,2022-11-25 14:28:23,4
[5213840](https://beaconcha.in/slot/5213840),Unknown,0,,,,2022-11-25 15:28:23,16
[5213935](https://beaconcha.in/slot/5213935),Unknown,0,,,,2022-11-25 15:47:23,15
[5213974](https://beaconcha.in/slot/5213974),Unknown,0,,,,2022-11-25 15:55:11,22
[5213976](https://beaconcha.in/slot/5213976),Unknown,0,,,,2022-11-25 15:55:35,24
[5214017](https://beaconcha.in/slot/5214017),Unknown,0,,,,2022-11-25 16:03:47,1
[5214041](https://beaconcha.in/slot/5214041),Unknown,0,,,,2022-11-25 16:08:35,25
[5214126](https://beaconcha.in/slot/5214126),Unknown,0,,,,2022-11-25 16:25:35,14
[5214133](https://beaconcha.in/slot/5214133),Prysm,114160,,,,2022-11-25 16:26:59,21
[5214176](https://beaconcha.in/slot/5214176),Unknown,0,,,,2022-11-25 16:35:35,0
[5214202](https://beaconcha.in/slot/5214202),Unknown,0,,,,2022-11-25 16:40:47,26
[5214456](https://beaconcha.in/slot/5214456),Unknown,0,,,,2022-11-25 17:31:35,24
[5214833](https://beaconcha.in/slot/5214833),Unknown,0,,,,2022-11-25 18:46:59,17
[5214843](https://beaconcha.in/slot/5214843),Unknown,0,,,,2022-11-25 18:48:59,27
[5215161](https://beaconcha.in/slot/5215161),Unknown,0,,,,2022-11-25 19:52:35,25
[5215847](https://beaconcha.in/slot/5215847),Unknown,0,,,,2022-11-25 22:09:47,7
[5215861](https://beaconcha.in/slot/5215861),Unknown,0,,,,2022-11-25 22:12:35,21
[5215936](https://beaconcha.in/slot/5215936),Unknown,0,,,,2022-11-25 22:27:35,0
[5216733](https://beaconcha.in/slot/5216733),Unknown,0,,,,2022-11-26 01:06:59,29
[5217064](https://beaconcha.in/slot/5217064),Unknown,0,,,,2022-11-26 02:13:11,8
[5217098](https://beaconcha.in/slot/5217098),Unknown,0,,,,2022-11-26 02:19:59,10
[5217359](https://beaconcha.in/slot/5217359),Unknown,0,,,,2022-11-26 03:12:11,15
[5217518](https://beaconcha.in/slot/5217518),Unknown,0,,,,2022-11-26 03:43:59,14
[5218016](https://beaconcha.in/slot/5218016),Teku,297093,,,,2022-11-26 05:23:35,0
[5218094](https://beaconcha.in/slot/5218094),Unknown,0,,,,2022-11-26 05:39:11,14
[5218149](https://beaconcha.in/slot/5218149),Unknown,0,,,,2022-11-26 05:50:11,5
[5218248](https://beaconcha.in/slot/5218248),Unknown,0,,,,2022-11-26 06:09:59,8
[5218855](https://beaconcha.in/slot/5218855),Unknown,0,,,,2022-11-26 08:11:23,7
[5218872](https://beaconcha.in/slot/5218872),Unknown,0,,,,2022-11-26 08:14:47,24
[5218911](https://beaconcha.in/slot/5218911),Unknown,0,,,,2022-11-26 08:22:35,31
[5219578](https://beaconcha.in/slot/5219578),Unknown,0,,,,2022-11-26 10:35:59,26
[5219661](https://beaconcha.in/slot/5219661),Unknown,0,,,,2022-11-26 10:52:35,13
[5219764](https://beaconcha.in/slot/5219764),Unknown,0,,,,2022-11-26 11:13:11,20
[5219854](https://beaconcha.in/slot/5219854),Unknown,0,,,,2022-11-26 11:31:11,14
[5220045](https://beaconcha.in/slot/5220045),Unknown,0,,,,2022-11-26 12:09:23,13
[5220082](https://beaconcha.in/slot/5220082),Unknown,0,,,,2022-11-26 12:16:47,18
[5220096](https://beaconcha.in/slot/5220096),Unknown,0,,,,2022-11-26 12:19:35,0
[5220445](https://beaconcha.in/slot/5220445),Unknown,0,,,,2022-11-26 13:29:23,29
[5220842](https://beaconcha.in/slot/5220842),Unknown,0,,,,2022-11-26 14:48:47,10
[5220858](https://beaconcha.in/slot/5220858),Unknown,0,,,,2022-11-26 14:51:59,26
[5220954](https://beaconcha.in/slot/5220954),Unknown,0,,,,2022-11-26 15:11:11,26
[5221044](https://beaconcha.in/slot/5221044),Unknown,0,,,,2022-11-26 15:29:11,20
[5221080](https://beaconcha.in/slot/5221080),Unknown,0,,,,2022-11-26 15:36:23,24
[5221287](https://beaconcha.in/slot/5221287),Unknown,0,,,,2022-11-26 16:17:47,7
[5221316](https://beaconcha.in/slot/5221316),Lighthouse,205695,,,,2022-11-26 16:23:35,4
[5221540](https://beaconcha.in/slot/5221540),Unknown,0,,,,2022-11-26 17:08:23,4
[5221766](https://beaconcha.in/slot/5221766),Unknown,0,,,,2022-11-26 17:53:35,6
[5222110](https://beaconcha.in/slot/5222110),Unknown,0,,,,2022-11-26 19:02:23,30
[5222151](https://beaconcha.in/slot/5222151),Unknown,0,,,,2022-11-26 19:10:35,7
[5222248](https://beaconcha.in/slot/5222248),Unknown,0,,,,2022-11-26 19:29:59,8
[5222317](https://beaconcha.in/slot/5222317),Unknown,0,,,,2022-11-26 19:43:47,13
[5222509](https://beaconcha.in/slot/5222509),Unknown,0,,,,2022-11-26 20:22:11,13
[5222555](https://beaconcha.in/slot/5222555),Unknown,0,,,,2022-11-26 20:31:23,27
[5222756](https://beaconcha.in/slot/5222756),Unknown,0,,,,2022-11-26 21:11:35,4
[5222787](https://beaconcha.in/slot/5222787),Unknown,0,,,,2022-11-26 21:17:47,3
[5222909](https://beaconcha.in/slot/5222909),Unknown,0,,,,2022-11-26 21:42:11,29
[5223068](https://beaconcha.in/slot/5223068),Unknown,0,,,,2022-11-26 22:13:59,28
[5223171](https://beaconcha.in/slot/5223171),Unknown,0,,,,2022-11-26 22:34:35,3
[5223364](https://beaconcha.in/slot/5223364),Prysm,24707,,,,2022-11-26 23:13:11,4
[5223614](https://beaconcha.in/slot/5223614),Unknown,0,,,,2022-11-27 00:03:11,30
[5223753](https://beaconcha.in/slot/5223753),Unknown,0,,,,2022-11-27 00:30:59,9
[5223819](https://beaconcha.in/slot/5223819),Unknown,0,,,,2022-11-27 00:44:11,11
[5223829](https://beaconcha.in/slot/5223829),Unknown,0,,,,2022-11-27 00:46:11,21
[5223946](https://beaconcha.in/slot/5223946),Unknown,0,,,,2022-11-27 01:09:35,10
[5224127](https://beaconcha.in/slot/5224127),Unknown,0,,,,2022-11-27 01:45:47,31
[5225138](https://beaconcha.in/slot/5225138),Unknown,0,,,,2022-11-27 05:07:59,18
[5225262](https://beaconcha.in/slot/5225262),Unknown,0,,,,2022-11-27 05:32:47,14
[5226051](https://beaconcha.in/slot/5226051),Unknown,0,,,,2022-11-27 08:10:35,3
[5226220](https://beaconcha.in/slot/5226220),Unknown,0,,,,2022-11-27 08:44:23,12
[5226313](https://beaconcha.in/slot/5226313),Unknown,0,,,,2022-11-27 09:02:59,9
[5226663](https://beaconcha.in/slot/5226663),Prysm,239644,,,,2022-11-27 10:12:59,7
[5226852](https://beaconcha.in/slot/5226852),Nimbus,92771,,,,2022-11-27 10:50:47,4
[5226982](https://beaconcha.in/slot/5226982),Unknown,0,,,,2022-11-27 11:16:47,6
[5227705](https://beaconcha.in/slot/5227705),Unknown,0,,,,2022-11-27 13:41:23,25
[5227814](https://beaconcha.in/slot/5227814),Unknown,0,,,,2022-11-27 14:03:11,6
[5228019](https://beaconcha.in/slot/5228019),Unknown,0,,,,2022-11-27 14:44:11,19
[5228095](https://beaconcha.in/slot/5228095),Unknown,0,,,,2022-11-27 14:59:23,31
[5228584](https://beaconcha.in/slot/5228584),Unknown,0,,,,2022-11-27 16:37:11,8
[5228630](https://beaconcha.in/slot/5228630),Unknown,0,,,,2022-11-27 16:46:23,22
[5228797](https://beaconcha.in/slot/5228797),Unknown,0,,,,2022-11-27 17:19:47,29
[5228806](https://beaconcha.in/slot/5228806),Unknown,0,,,,2022-11-27 17:21:35,6
[5228973](https://beaconcha.in/slot/5228973),Unknown,0,,,,2022-11-27 17:54:59,13
[5229134](https://beaconcha.in/slot/5229134),Unknown,0,,,,2022-11-27 18:27:11,14
[5229277](https://beaconcha.in/slot/5229277),Unknown,0,,,,2022-11-27 18:55:47,29
[5229309](https://beaconcha.in/slot/5229309),Unknown,0,,,,2022-11-27 19:02:11,29
[5229385](https://beaconcha.in/slot/5229385),Unknown,0,,,,2022-11-27 19:17:23,9
[5229437](https://beaconcha.in/slot/5229437),Unknown,0,,,,2022-11-27 19:27:47,29
[5229500](https://beaconcha.in/slot/5229500),Unknown,0,,,,2022-11-27 19:40:23,28
[5229732](https://beaconcha.in/slot/5229732),Unknown,0,,,,2022-11-27 20:26:47,4
[5229926](https://beaconcha.in/slot/5229926),Unknown,0,,,,2022-11-27 21:05:35,6
[5229955](https://beaconcha.in/slot/5229955),Unknown,0,,,,2022-11-27 21:11:23,3
[5229992](https://beaconcha.in/slot/5229992),Unknown,0,,,,2022-11-27 21:18:47,8
[5230185](https://beaconcha.in/slot/5230185),Unknown,0,,,,2022-11-27 21:57:23,9
[5230237](https://beaconcha.in/slot/5230237),Unknown,0,,,,2022-11-27 22:07:47,29
[5230438](https://beaconcha.in/slot/5230438),Unknown,0,,,,2022-11-27 22:47:59,6
[5230563](https://beaconcha.in/slot/5230563),Unknown,0,,,,2022-11-27 23:12:59,3
[5230606](https://beaconcha.in/slot/5230606),Unknown,0,,,,2022-11-27 23:21:35,14
[5230636](https://beaconcha.in/slot/5230636),Unknown,0,,,,2022-11-27 23:27:35,12
[5230787](https://beaconcha.in/slot/5230787),Unknown,0,,,,2022-11-27 23:57:47,3
[5230814](https://beaconcha.in/slot/5230814),Unknown,0,,,,2022-11-28 00:03:11,30
[5231144](https://beaconcha.in/slot/5231144),Unknown,0,,,,2022-11-28 01:09:11,8
[5231398](https://beaconcha.in/slot/5231398),Unknown,0,,,,2022-11-28 01:59:59,6
[5231625](https://beaconcha.in/slot/5231625),Unknown,0,,,,2022-11-28 02:45:23,9
[5231653](https://beaconcha.in/slot/5231653),Unknown,0,,,,2022-11-28 02:50:59,5
[5233071](https://beaconcha.in/slot/5233071),Unknown,0,,,,2022-11-28 07:34:35,15
[5233270](https://beaconcha.in/slot/5233270),Unknown,0,,,,2022-11-28 08:14:23,22
[5233283](https://beaconcha.in/slot/5233283),Unknown,0,,,,2022-11-28 08:16:59,3
[5233720](https://beaconcha.in/slot/5233720),Unknown,0,,,,2022-11-28 09:44:23,24
[5233732](https://beaconcha.in/slot/5233732),Unknown,0,,,,2022-11-28 09:46:47,4
[5234242](https://beaconcha.in/slot/5234242),Unknown,0,,,,2022-11-28 11:28:47,2
[5234437](https://beaconcha.in/slot/5234437),Unknown,0,,,,2022-11-28 12:07:47,5
[5234489](https://beaconcha.in/slot/5234489),Unknown,0,,,,2022-11-28 12:18:11,25
[5234783](https://beaconcha.in/slot/5234783),Unknown,0,,,,2022-11-28 13:16:59,31
[5235712](https://beaconcha.in/slot/5235712),Unknown,0,,,,2022-11-28 16:22:47,0
[5235808](https://beaconcha.in/slot/5235808),Unknown,0,,,,2022-11-28 16:41:59,0
[5236215](https://beaconcha.in/slot/5236215),Unknown,0,,,,2022-11-28 18:03:23,23
[5236248](https://beaconcha.in/slot/5236248),Unknown,0,,,,2022-11-28 18:09:59,24
[5236365](https://beaconcha.in/slot/5236365),Unknown,0,,,,2022-11-28 18:33:23,13
[5236465](https://beaconcha.in/slot/5236465),Unknown,0,,,,2022-11-28 18:53:23,17
[5236581](https://beaconcha.in/slot/5236581),Unknown,0,,,,2022-11-28 19:16:35,5
[5236654](https://beaconcha.in/slot/5236654),Unknown,0,,,,2022-11-28 19:31:11,14
[5237007](https://beaconcha.in/slot/5237007),Unknown,0,,,,2022-11-28 20:41:47,15
[5237156](https://beaconcha.in/slot/5237156),Unknown,0,,,,2022-11-28 21:11:35,4
[5237987](https://beaconcha.in/slot/5237987),Unknown,0,,,,2022-11-28 23:57:47,3
[5238138](https://beaconcha.in/slot/5238138),Unknown,0,,,,2022-11-29 00:27:59,26
[5238287](https://beaconcha.in/slot/5238287),Unknown,0,,,,2022-11-29 00:57:47,15
[5238501](https://beaconcha.in/slot/5238501),Unknown,0,,,,2022-11-29 01:40:35,5
[5238519](https://beaconcha.in/slot/5238519),Unknown,0,,,,2022-11-29 01:44:11,23
[5238551](https://beaconcha.in/slot/5238551),Unknown,0,,,,2022-11-29 01:50:35,23
[5238562](https://beaconcha.in/slot/5238562),Unknown,0,,,,2022-11-29 01:52:47,2
[5238719](https://beaconcha.in/slot/5238719),Unknown,0,,,,2022-11-29 02:24:11,31
[5238931](https://beaconcha.in/slot/5238931),Unknown,0,,,,2022-11-29 03:06:35,19
[5239135](https://beaconcha.in/slot/5239135),Unknown,0,,,,2022-11-29 03:47:23,31
[5239143](https://beaconcha.in/slot/5239143),Unknown,0,,,,2022-11-29 03:48:59,7
[5239475](https://beaconcha.in/slot/5239475),Unknown,0,,,,2022-11-29 04:55:23,19
[5239607](https://beaconcha.in/slot/5239607),Unknown,0,,,,2022-11-29 05:21:47,23
[5239697](https://beaconcha.in/slot/5239697),Unknown,0,,,,2022-11-29 05:39:47,17
[5239841](https://beaconcha.in/slot/5239841),Unknown,0,,,,2022-11-29 06:08:35,1
[5240101](https://beaconcha.in/slot/5240101),Unknown,0,,,,2022-11-29 07:00:35,5
[5240160](https://beaconcha.in/slot/5240160),Unknown,0,,,,2022-11-29 07:12:23,0
[5240395](https://beaconcha.in/slot/5240395),Unknown,0,,,,2022-11-29 07:59:23,11
[5240517](https://beaconcha.in/slot/5240517),Unknown,0,,,,2022-11-29 08:23:47,5
[5240575](https://beaconcha.in/slot/5240575),Unknown,0,,,,2022-11-29 08:35:23,31
[5240961](https://beaconcha.in/slot/5240961),Unknown,0,,,,2022-11-29 09:52:35,1
[5241594](https://beaconcha.in/slot/5241594),Unknown,0,,,,2022-11-29 11:59:11,26
[5241620](https://beaconcha.in/slot/5241620),Unknown,0,,,,2022-11-29 12:04:23,20
[5241627](https://beaconcha.in/slot/5241627),Unknown,0,,,,2022-11-29 12:05:47,27
[5241908](https://beaconcha.in/slot/5241908),Unknown,0,,,,2022-11-29 13:01:59,20
[5241909](https://beaconcha.in/slot/5241909),Unknown,0,,,,2022-11-29 13:02:11,21
[5242503](https://beaconcha.in/slot/5242503),Unknown,0,,,,2022-11-29 15:00:59,7
[5242558](https://beaconcha.in/slot/5242558),Unknown,0,,,,2022-11-29 15:11:59,30
[5242655](https://beaconcha.in/slot/5242655),Unknown,0,,,,2022-11-29 15:31:23,31
[5242709](https://beaconcha.in/slot/5242709),Unknown,0,,,,2022-11-29 15:42:11,21
[5242720](https://beaconcha.in/slot/5242720),Unknown,0,,,,2022-11-29 15:44:23,0
[5242812](https://beaconcha.in/slot/5242812),Unknown,0,,,,2022-11-29 16:02:47,28
[5242894](https://beaconcha.in/slot/5242894),Unknown,0,,,,2022-11-29 16:19:11,14
[5243029](https://beaconcha.in/slot/5243029),Unknown,0,,,,2022-11-29 16:46:11,21
[5243467](https://beaconcha.in/slot/5243467),Unknown,0,,,,2022-11-29 18:13:47,11
[5243501](https://beaconcha.in/slot/5243501),Unknown,0,,,,2022-11-29 18:20:35,13
[5243920](https://beaconcha.in/slot/5243920),Lighthouse,137113,,,,2022-11-29 19:44:23,16
[5244009](https://beaconcha.in/slot/5244009),Unknown,0,,,,2022-11-29 20:02:11,9
[5244123](https://beaconcha.in/slot/5244123),Unknown,0,,,,2022-11-29 20:24:59,27
[5244219](https://beaconcha.in/slot/5244219),Unknown,0,,,,2022-11-29 20:44:11,27
[5244265](https://beaconcha.in/slot/5244265),Unknown,0,,,,2022-11-29 20:53:23,9
[5244337](https://beaconcha.in/slot/5244337),Unknown,0,,,,2022-11-29 21:07:47,17
[5244419](https://beaconcha.in/slot/5244419),Unknown,0,,,,2022-11-29 21:24:11,3
[5244561](https://beaconcha.in/slot/5244561),Unknown,0,,,,2022-11-29 21:52:35,17
[5244884](https://beaconcha.in/slot/5244884),Unknown,0,,,,2022-11-29 22:57:11,20
[5245069](https://beaconcha.in/slot/5245069),Unknown,0,,,,2022-11-29 23:34:11,13
[5245157](https://beaconcha.in/slot/5245157),Unknown,0,,,,2022-11-29 23:51:47,5
[5245207](https://beaconcha.in/slot/5245207),Unknown,0,,,,2022-11-30 00:01:47,23
[5245631](https://beaconcha.in/slot/5245631),Nimbus,105015,,,,2022-11-30 01:26:35,31
[5245699](https://beaconcha.in/slot/5245699),Unknown,0,,,,2022-11-30 01:40:11,3
[5245766](https://beaconcha.in/slot/5245766),Unknown,0,,,,2022-11-30 01:53:35,6
[5246415](https://beaconcha.in/slot/5246415),Unknown,0,,,,2022-11-30 04:03:23,15
[5246579](https://beaconcha.in/slot/5246579),Unknown,0,,,,2022-11-30 04:36:11,19
[5246676](https://beaconcha.in/slot/5246676),Unknown,0,,,,2022-11-30 04:55:35,20
[5246828](https://beaconcha.in/slot/5246828),Unknown,0,,,,2022-11-30 05:25:59,12
[5247220](https://beaconcha.in/slot/5247220),Unknown,0,,,,2022-11-30 06:44:23,20
[5247343](https://beaconcha.in/slot/5247343),Unknown,0,,,,2022-11-30 07:08:59,15
[5247455](https://beaconcha.in/slot/5247455),Unknown,0,,,,2022-11-30 07:31:23,31
[5247510](https://beaconcha.in/slot/5247510),Unknown,0,,,,2022-11-30 07:42:23,22
[5247514](https://beaconcha.in/slot/5247514),Unknown,0,,,,2022-11-30 07:43:11,26
[5247937](https://beaconcha.in/slot/5247937),Unknown,0,,,,2022-11-30 09:07:47,1
[5248002](https://beaconcha.in/slot/5248002),Unknown,0,,,,2022-11-30 09:20:47,2
[5248068](https://beaconcha.in/slot/5248068),Unknown,0,,,,2022-11-30 09:33:59,4
[5248330](https://beaconcha.in/slot/5248330),Unknown,0,,,,2022-11-30 10:26:23,10
[5248342](https://beaconcha.in/slot/5248342),Unknown,0,,,,2022-11-30 10:28:47,22
[5248767](https://beaconcha.in/slot/5248767),Unknown,0,,,,2022-11-30 11:53:47,31
[5248930](https://beaconcha.in/slot/5248930),Unknown,0,,,,2022-11-30 12:26:23,2
[5248948](https://beaconcha.in/slot/5248948),Unknown,0,,,,2022-11-30 12:29:59,20
[5249088](https://beaconcha.in/slot/5249088),Unknown,0,,,,2022-11-30 12:57:59,0
[5249124](https://beaconcha.in/slot/5249124),Unknown,0,,,,2022-11-30 13:05:11,4
[5249142](https://beaconcha.in/slot/5249142),Unknown,0,,,,2022-11-30 13:08:47,22
[5249579](https://beaconcha.in/slot/5249579),Unknown,0,,,,2022-11-30 14:36:11,11
[5249609](https://beaconcha.in/slot/5249609),Unknown,0,,,,2022-11-30 14:42:11,9
[5249644](https://beaconcha.in/slot/5249644),Unknown,0,,,,2022-11-30 14:49:11,12
[5249689](https://beaconcha.in/slot/5249689),Unknown,0,,,,2022-11-30 14:58:11,25
[5249711](https://beaconcha.in/slot/5249711),Lighthouse,268346,,,,2022-11-30 15:02:35,15
[5249801](https://beaconcha.in/slot/5249801),Unknown,0,,,,2022-11-30 15:20:35,9
[5249891](https://beaconcha.in/slot/5249891),Unknown,0,,,,2022-11-30 15:38:35,3
[5250380](https://beaconcha.in/slot/5250380),Unknown,0,,,,2022-11-30 17:16:23,12
[5250588](https://beaconcha.in/slot/5250588),Unknown,0,,,,2022-11-30 17:57:59,28
[5250878](https://beaconcha.in/slot/5250878),Unknown,0,,,,2022-11-30 18:55:59,30
[5251024](https://beaconcha.in/slot/5251024),Unknown,0,,,,2022-11-30 19:25:11,16
[5251203](https://beaconcha.in/slot/5251203),Unknown,0,,,,2022-11-30 20:00:59,3
[5251220](https://beaconcha.in/slot/5251220),Unknown,0,,,,2022-11-30 20:04:23,20
[5251229](https://beaconcha.in/slot/5251229),Unknown,0,,,,2022-11-30 20:06:11,29
[5251280](https://beaconcha.in/slot/5251280),Unknown,0,,,,2022-11-30 20:16:23,16
[5251451](https://beaconcha.in/slot/5251451),Unknown,0,,,,2022-11-30 20:50:35,27
[5251495](https://beaconcha.in/slot/5251495),Unknown,0,,,,2022-11-30 20:59:23,7
[5251534](https://beaconcha.in/slot/5251534),Unknown,0,,,,2022-11-30 21:07:11,14
[5251631](https://beaconcha.in/slot/5251631),Unknown,0,,,,2022-11-30 21:26:35,15
[5251953](https://beaconcha.in/slot/5251953),Unknown,0,,,,2022-11-30 22:30:59,17
[5251963](https://beaconcha.in/slot/5251963),Unknown,0,,,,2022-11-30 22:32:59,27
[5251985](https://beaconcha.in/slot/5251985),Unknown,0,,,,2022-11-30 22:37:23,17
[5252095](https://beaconcha.in/slot/5252095),Unknown,0,,,,2022-11-30 22:59:23,31
[5252239](https://beaconcha.in/slot/5252239),Unknown,0,,,,2022-11-30 23:28:11,15
[5252248](https://beaconcha.in/slot/5252248),Unknown,0,,,,2022-11-30 23:29:59,24
[5252424](https://beaconcha.in/slot/5252424),Unknown,0,,,,2022-12-01 00:05:11,8
[5252544](https://beaconcha.in/slot/5252544),Unknown,0,,,,2022-12-01 00:29:11,0
[5252596](https://beaconcha.in/slot/5252596),Unknown,0,,,,2022-12-01 00:39:35,20
[5252897](https://beaconcha.in/slot/5252897),Lighthouse,312062,,,,2022-12-01 01:39:47,1
[5253368](https://beaconcha.in/slot/5253368),Unknown,0,,,,2022-12-01 03:13:59,24
[5253870](https://beaconcha.in/slot/5253870),Unknown,0,,,,2022-12-01 04:54:23,14
[5254048](https://beaconcha.in/slot/5254048),Unknown,0,,,,2022-12-01 05:29:59,0
[5254079](https://beaconcha.in/slot/5254079),Unknown,0,,,,2022-12-01 05:36:11,31
[5254501](https://beaconcha.in/slot/5254501),Unknown,0,,,,2022-12-01 07:00:35,5
[5254604](https://beaconcha.in/slot/5254604),Unknown,0,,,,2022-12-01 07:21:11,12
[5255084](https://beaconcha.in/slot/5255084),Unknown,0,,,,2022-12-01 08:57:11,12
[5255249](https://beaconcha.in/slot/5255249),Unknown,0,,,,2022-12-01 09:30:11,17
[5255285](https://beaconcha.in/slot/5255285),Unknown,0,,,,2022-12-01 09:37:23,21
[5255361](https://beaconcha.in/slot/5255361),Unknown,0,,,,2022-12-01 09:52:35,1
[5255579](https://beaconcha.in/slot/5255579),Unknown,0,,,,2022-12-01 10:36:11,27
[5255614](https://beaconcha.in/slot/5255614),Unknown,0,,,,2022-12-01 10:43:11,30
[5255681](https://beaconcha.in/slot/5255681),Unknown,0,,,,2022-12-01 10:56:35,1
[5256155](https://beaconcha.in/slot/5256155),Unknown,0,,,,2022-12-01 12:31:23,27
[5256274](https://beaconcha.in/slot/5256274),Unknown,0,,,,2022-12-01 12:55:11,18
[5256512](https://beaconcha.in/slot/5256512),Unknown,0,,,,2022-12-01 13:42:47,0
[5256688](https://beaconcha.in/slot/5256688),Unknown,0,,,,2022-12-01 14:17:59,16
[5256791](https://beaconcha.in/slot/5256791),Unknown,0,,,,2022-12-01 14:38:35,23
[5256831](https://beaconcha.in/slot/5256831),Unknown,0,,,,2022-12-01 14:46:35,31
[5256969](https://beaconcha.in/slot/5256969),Unknown,0,,,,2022-12-01 15:14:11,9
[5257106](https://beaconcha.in/slot/5257106),Unknown,0,,,,2022-12-01 15:41:35,18
[5257167](https://beaconcha.in/slot/5257167),Unknown,0,,,,2022-12-01 15:53:47,15
[5257594](https://beaconcha.in/slot/5257594),Nimbus,287460,,,,2022-12-01 17:19:11,26
[5257602](https://beaconcha.in/slot/5257602),Unknown,0,,,,2022-12-01 17:20:47,2
[5257827](https://beaconcha.in/slot/5257827),Teku,40209,,,,2022-12-01 18:05:47,3
[5258080](https://beaconcha.in/slot/5258080),Unknown,0,,,,2022-12-01 18:56:23,0
[5258093](https://beaconcha.in/slot/5258093),Unknown,0,,,,2022-12-01 18:58:59,13
[5258229](https://beaconcha.in/slot/5258229),Nimbus,62611,,,,2022-12-01 19:26:11,21
[5258393](https://beaconcha.in/slot/5258393),Unknown,0,,,,2022-12-01 19:58:59,25
[5258842](https://beaconcha.in/slot/5258842),Unknown,0,,,,2022-12-01 21:28:47,26
[5258951](https://beaconcha.in/slot/5258951),Unknown,0,,,,2022-12-01 21:50:35,7
[5259553](https://beaconcha.in/slot/5259553),Unknown,0,,,,2022-12-01 23:50:59,1
[5259736](https://beaconcha.in/slot/5259736),Unknown,0,,,,2022-12-02 00:27:35,24
[5260062](https://beaconcha.in/slot/5260062),Unknown,0,,,,2022-12-02 01:32:47,30
[5260441](https://beaconcha.in/slot/5260441),Unknown,0,,,,2022-12-02 02:48:35,25
[5260913](https://beaconcha.in/slot/5260913),Unknown,0,,,,2022-12-02 04:22:59,17
[5261018](https://beaconcha.in/slot/5261018),Unknown,0,,,,2022-12-02 04:43:59,26
[5261019](https://beaconcha.in/slot/5261019),Unknown,0,,,,2022-12-02 04:44:11,27
