slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[5529888](https://beaconcha.in/slot/5529888),0,Unknown,0,,,,2023-01-08 12:57:59,0
[5530068](https://beaconcha.in/slot/5530068),0,Unknown,0,,,,2023-01-08 13:33:59,20
[5530384](https://beaconcha.in/slot/5530384),0,Prysm,78449,,,,2023-01-08 14:37:11,16
[5530560](https://beaconcha.in/slot/5530560),0,Unknown,0,,,,2023-01-08 15:12:23,0
[5530592](https://beaconcha.in/slot/5530592),0,Unknown,0,,,,2023-01-08 15:18:47,0
[5530630](https://beaconcha.in/slot/5530630),0,Unknown,0,,,,2023-01-08 15:26:23,6
[5530649](https://beaconcha.in/slot/5530649),0,Unknown,0,,,,2023-01-08 15:30:11,25
[5531077](https://beaconcha.in/slot/5531077),0,Unknown,0,,,,2023-01-08 16:55:47,5
[5531335](https://beaconcha.in/slot/5531335),0,Unknown,0,,,,2023-01-08 17:47:23,7
[5531606](https://beaconcha.in/slot/5531606),0,Unknown,0,,,,2023-01-08 18:41:35,22
[5531863](https://beaconcha.in/slot/5531863),0,Unknown,0,,,,2023-01-08 19:32:59,23
[5532408](https://beaconcha.in/slot/5532408),0,Unknown,0,,,,2023-01-08 21:21:59,24
[5532686](https://beaconcha.in/slot/5532686),0,Unknown,0,,,,2023-01-08 22:17:35,14
[5532751](https://beaconcha.in/slot/5532751),0,Unknown,0,,,,2023-01-08 22:30:35,15
[5532937](https://beaconcha.in/slot/5532937),0,Unknown,0,,,,2023-01-08 23:07:47,9
[5532976](https://beaconcha.in/slot/5532976),0,Unknown,0,,,,2023-01-08 23:15:35,16
[5534340](https://beaconcha.in/slot/5534340),0,Teku,209726,,,,2023-01-09 03:48:23,4
[5534845](https://beaconcha.in/slot/5534845),0,Unknown,0,,,,2023-01-09 05:29:23,29
[5534880](https://beaconcha.in/slot/5534880),0,Unknown,0,,,,2023-01-09 05:36:23,0
[5535192](https://beaconcha.in/slot/5535192),0,Unknown,0,,,,2023-01-09 06:38:47,24
[5535987](https://beaconcha.in/slot/5535987),0,Unknown,0,,,,2023-01-09 09:17:47,19
[5536055](https://beaconcha.in/slot/5536055),0,Unknown,0,,,,2023-01-09 09:31:23,23
[5536983](https://beaconcha.in/slot/5536983),0,Unknown,0,,,,2023-01-09 12:36:59,23
[5537221](https://beaconcha.in/slot/5537221),0,Unknown,0,,,,2023-01-09 13:24:35,5
[5537500](https://beaconcha.in/slot/5537500),0,Unknown,0,,,,2023-01-09 14:20:23,28
[5537629](https://beaconcha.in/slot/5537629),0,Unknown,0,,,,2023-01-09 14:46:11,29
[5537656](https://beaconcha.in/slot/5537656),0,Unknown,0,,,,2023-01-09 14:51:35,24
[5537677](https://beaconcha.in/slot/5537677),0,Unknown,0,,,,2023-01-09 14:55:47,13
[5537924](https://beaconcha.in/slot/5537924),0,Unknown,0,,,,2023-01-09 15:45:11,4
[5538672](https://beaconcha.in/slot/5538672),0,Unknown,0,,,,2023-01-09 18:14:47,16
[5538725](https://beaconcha.in/slot/5538725),0,Unknown,0,,,,2023-01-09 18:25:23,5
[5538886](https://beaconcha.in/slot/5538886),0,Unknown,0,,,,2023-01-09 18:57:35,6
[5538965](https://beaconcha.in/slot/5538965),0,Unknown,0,,,,2023-01-09 19:13:23,21
[5539069](https://beaconcha.in/slot/5539069),0,Unknown,0,,,,2023-01-09 19:34:11,29
[5539195](https://beaconcha.in/slot/5539195),0,Unknown,0,,,,2023-01-09 19:59:23,27
[5539275](https://beaconcha.in/slot/5539275),0,Unknown,0,,,,2023-01-09 20:15:23,11
[5539343](https://beaconcha.in/slot/5539343),0,Unknown,0,,,,2023-01-09 20:28:59,15
[5539372](https://beaconcha.in/slot/5539372),0,Unknown,0,,,,2023-01-09 20:34:47,12
[5539422](https://beaconcha.in/slot/5539422),0,Unknown,0,,,,2023-01-09 20:44:47,30
[5539436](https://beaconcha.in/slot/5539436),0,Unknown,0,,,,2023-01-09 20:47:35,12
[5539468](https://beaconcha.in/slot/5539468),0,Unknown,0,,,,2023-01-09 20:53:59,12
[5539603](https://beaconcha.in/slot/5539603),0,Unknown,0,,,,2023-01-09 21:20:59,19
[5539834](https://beaconcha.in/slot/5539834),0,Unknown,0,,,,2023-01-09 22:07:11,26
[5539942](https://beaconcha.in/slot/5539942),0,Lighthouse,209014,,,,2023-01-09 22:28:47,6
[5539960](https://beaconcha.in/slot/5539960),0,Unknown,0,,,,2023-01-09 22:32:23,24
[5540017](https://beaconcha.in/slot/5540017),0,Unknown,0,,,,2023-01-09 22:43:47,17
[5540088](https://beaconcha.in/slot/5540088),0,Unknown,0,,,,2023-01-09 22:57:59,24
[5540092](https://beaconcha.in/slot/5540092),0,Unknown,0,,,,2023-01-09 22:58:47,28
[5540506](https://beaconcha.in/slot/5540506),0,Unknown,0,,,,2023-01-10 00:21:35,26
[5540758](https://beaconcha.in/slot/5540758),0,Unknown,0,,,,2023-01-10 01:11:59,22
[5540916](https://beaconcha.in/slot/5540916),0,Unknown,0,,,,2023-01-10 01:43:35,20
[5541500](https://beaconcha.in/slot/5541500),0,Unknown,0,,,,2023-01-10 03:40:23,28
[5541881](https://beaconcha.in/slot/5541881),0,Unknown,0,,,,2023-01-10 04:56:35,25
[5541950](https://beaconcha.in/slot/5541950),0,Lighthouse,454821,,,,2023-01-10 05:10:23,30
[5542460](https://beaconcha.in/slot/5542460),0,Unknown,0,,,,2023-01-10 06:52:23,28
[5542944](https://beaconcha.in/slot/5542944),0,Unknown,0,,,,2023-01-10 08:29:11,0
[5543269](https://beaconcha.in/slot/5543269),0,Unknown,0,,,,2023-01-10 09:34:11,5
[5543411](https://beaconcha.in/slot/5543411),0,Unknown,0,,,,2023-01-10 10:02:35,19
[5543831](https://beaconcha.in/slot/5543831),0,Unknown,0,,,,2023-01-10 11:26:35,23
[5543852](https://beaconcha.in/slot/5543852),0,Unknown,0,,,,2023-01-10 11:30:47,12
[5544130](https://beaconcha.in/slot/5544130),0,Unknown,0,,,,2023-01-10 12:26:23,2
[5544204](https://beaconcha.in/slot/5544204),0,Unknown,0,,,,2023-01-10 12:41:11,12
[5544659](https://beaconcha.in/slot/5544659),0,Unknown,0,,,,2023-01-10 14:12:11,19
[5544714](https://beaconcha.in/slot/5544714),0,Unknown,0,,,,2023-01-10 14:23:11,10
[5544821](https://beaconcha.in/slot/5544821),0,Unknown,0,,,,2023-01-10 14:44:35,21
[5545540](https://beaconcha.in/slot/5545540),0,Unknown,0,,,,2023-01-10 17:08:23,4
[5545779](https://beaconcha.in/slot/5545779),0,Unknown,0,,,,2023-01-10 17:56:11,19
[5546092](https://beaconcha.in/slot/5546092),0,Unknown,0,,,,2023-01-10 18:58:47,12
[5546207](https://beaconcha.in/slot/5546207),0,Unknown,0,,,,2023-01-10 19:21:47,31
[5546448](https://beaconcha.in/slot/5546448),0,Unknown,0,,,,2023-01-10 20:09:59,16
[5546956](https://beaconcha.in/slot/5546956),0,Unknown,0,,,,2023-01-10 21:51:35,12
[5547032](https://beaconcha.in/slot/5547032),0,Unknown,0,,,,2023-01-10 22:06:47,24
[5547150](https://beaconcha.in/slot/5547150),0,Unknown,0,,,,2023-01-10 22:30:23,14
[5547209](https://beaconcha.in/slot/5547209),0,Unknown,0,,,,2023-01-10 22:42:11,9
[5547210](https://beaconcha.in/slot/5547210),0,Unknown,0,,,,2023-01-10 22:42:23,10
[5547225](https://beaconcha.in/slot/5547225),0,Unknown,0,,,,2023-01-10 22:45:23,25
[5547272](https://beaconcha.in/slot/5547272),0,Unknown,0,,,,2023-01-10 22:54:47,8
[5547278](https://beaconcha.in/slot/5547278),0,Unknown,0,,,,2023-01-10 22:55:59,14
[5547326](https://beaconcha.in/slot/5547326),0,Unknown,0,,,,2023-01-10 23:05:35,30
[5547403](https://beaconcha.in/slot/5547403),0,Unknown,0,,,,2023-01-10 23:20:59,11
[5547459](https://beaconcha.in/slot/5547459),0,Unknown,0,,,,2023-01-10 23:32:11,3
[5547518](https://beaconcha.in/slot/5547518),0,Unknown,0,,,,2023-01-10 23:43:59,30
[5547760](https://beaconcha.in/slot/5547760),0,Unknown,0,,,,2023-01-11 00:32:23,16
[5548272](https://beaconcha.in/slot/5548272),0,Unknown,0,,,,2023-01-11 02:14:47,16
[5548297](https://beaconcha.in/slot/5548297),0,Unknown,0,,,,2023-01-11 02:19:47,9
[5548357](https://beaconcha.in/slot/5548357),0,Unknown,0,,,,2023-01-11 02:31:47,5
[5548629](https://beaconcha.in/slot/5548629),0,Unknown,0,,,,2023-01-11 03:26:11,21
[5548892](https://beaconcha.in/slot/5548892),0,Unknown,0,,,,2023-01-11 04:18:47,28
[5549076](https://beaconcha.in/slot/5549076),0,Unknown,0,,,,2023-01-11 04:55:35,20
[5549563](https://beaconcha.in/slot/5549563),0,Unknown,0,,,,2023-01-11 06:32:59,27
[5549763](https://beaconcha.in/slot/5549763),0,Lighthouse,179616,,,,2023-01-11 07:12:59,3
[5550192](https://beaconcha.in/slot/5550192),0,Unknown,0,,,,2023-01-11 08:38:47,16
[5550600](https://beaconcha.in/slot/5550600),0,Unknown,0,,,,2023-01-11 10:00:23,8
[5551091](https://beaconcha.in/slot/5551091),0,Unknown,0,,,,2023-01-11 11:38:35,19
[5551250](https://beaconcha.in/slot/5551250),0,Unknown,0,,,,2023-01-11 12:10:23,18
[5551280](https://beaconcha.in/slot/5551280),0,Unknown,0,,,,2023-01-11 12:16:23,16
[5551295](https://beaconcha.in/slot/5551295),0,Unknown,0,,,,2023-01-11 12:19:23,31
[5551365](https://beaconcha.in/slot/5551365),0,Unknown,0,,,,2023-01-11 12:33:23,5
[5551407](https://beaconcha.in/slot/5551407),0,Unknown,0,,,,2023-01-11 12:41:47,15
[5551686](https://beaconcha.in/slot/5551686),0,Unknown,0,,,,2023-01-11 13:37:35,6
[5552402](https://beaconcha.in/slot/5552402),0,Teku,63715,,,,2023-01-11 16:00:47,18
[5552412](https://beaconcha.in/slot/5552412),0,Unknown,0,,,,2023-01-11 16:02:47,28
[5552768](https://beaconcha.in/slot/5552768),0,Unknown,0,,,,2023-01-11 17:13:59,0
[5552772](https://beaconcha.in/slot/5552772),0,Unknown,0,,,,2023-01-11 17:14:47,4
[5552782](https://beaconcha.in/slot/5552782),0,Unknown,0,,,,2023-01-11 17:16:47,14
[5552818](https://beaconcha.in/slot/5552818),0,Unknown,0,,,,2023-01-11 17:23:59,18
[5552849](https://beaconcha.in/slot/5552849),0,Unknown,0,,,,2023-01-11 17:30:11,17
[5552875](https://beaconcha.in/slot/5552875),0,Unknown,0,,,,2023-01-11 17:35:23,11
[5552903](https://beaconcha.in/slot/5552903),0,Unknown,0,,,,2023-01-11 17:40:59,7
[5552909](https://beaconcha.in/slot/5552909),0,Unknown,0,,,,2023-01-11 17:42:11,13
[5552920](https://beaconcha.in/slot/5552920),0,Unknown,0,,,,2023-01-11 17:44:23,24
[5552921](https://beaconcha.in/slot/5552921),0,Unknown,0,,,,2023-01-11 17:44:35,25
[5552949](https://beaconcha.in/slot/5552949),0,Unknown,0,,,,2023-01-11 17:50:11,21
[5552962](https://beaconcha.in/slot/5552962),0,Unknown,0,,,,2023-01-11 17:52:47,2
[5553011](https://beaconcha.in/slot/5553011),0,Unknown,0,,,,2023-01-11 18:02:35,19
[5553304](https://beaconcha.in/slot/5553304),0,Unknown,0,,,,2023-01-11 19:01:11,24
[5553390](https://beaconcha.in/slot/5553390),0,Unknown,0,,,,2023-01-11 19:18:23,14
[5553481](https://beaconcha.in/slot/5553481),0,Unknown,0,,,,2023-01-11 19:36:35,9
[5553746](https://beaconcha.in/slot/5553746),0,Unknown,0,,,,2023-01-11 20:29:35,18
[5554001](https://beaconcha.in/slot/5554001),0,Unknown,0,,,,2023-01-11 21:20:35,17
[5554052](https://beaconcha.in/slot/5554052),0,Unknown,0,,,,2023-01-11 21:30:47,4
[5554066](https://beaconcha.in/slot/5554066),0,Unknown,0,,,,2023-01-11 21:33:35,18
[5554117](https://beaconcha.in/slot/5554117),0,Lighthouse,185999,,,,2023-01-11 21:43:47,5
[5554161](https://beaconcha.in/slot/5554161),0,Unknown,0,,,,2023-01-11 21:52:35,17
[5554286](https://beaconcha.in/slot/5554286),0,Unknown,0,,,,2023-01-11 22:17:35,14
[5554483](https://beaconcha.in/slot/5554483),0,Unknown,0,,,,2023-01-11 22:56:59,19
[5554826](https://beaconcha.in/slot/5554826),0,Unknown,0,,,,2023-01-12 00:05:35,10
[5555161](https://beaconcha.in/slot/5555161),0,Unknown,0,,,,2023-01-12 01:12:35,25
[5555318](https://beaconcha.in/slot/5555318),0,Unknown,0,,,,2023-01-12 01:43:59,22
[5555348](https://beaconcha.in/slot/5555348),0,Unknown,0,,,,2023-01-12 01:49:59,20
[5555634](https://beaconcha.in/slot/5555634),0,Unknown,0,,,,2023-01-12 02:47:11,18
[5556240](https://beaconcha.in/slot/5556240),0,Unknown,0,,,,2023-01-12 04:48:23,16
[5556293](https://beaconcha.in/slot/5556293),0,Unknown,0,,,,2023-01-12 04:58:59,5
[5556624](https://beaconcha.in/slot/5556624),0,Unknown,0,,,,2023-01-12 06:05:11,16
[5556766](https://beaconcha.in/slot/5556766),0,Unknown,0,,,,2023-01-12 06:33:35,30
[5557239](https://beaconcha.in/slot/5557239),0,Unknown,0,,,,2023-01-12 08:08:11,23
[5557279](https://beaconcha.in/slot/5557279),0,Unknown,0,,,,2023-01-12 08:16:11,31
[5557293](https://beaconcha.in/slot/5557293),0,Unknown,0,,,,2023-01-12 08:18:59,13
[5557572](https://beaconcha.in/slot/5557572),0,Unknown,0,,,,2023-01-12 09:14:47,4
[5557824](https://beaconcha.in/slot/5557824),0,Unknown,0,,,,2023-01-12 10:05:11,0
[5557943](https://beaconcha.in/slot/5557943),0,Unknown,0,,,,2023-01-12 10:28:59,23
[5558034](https://beaconcha.in/slot/5558034),0,Unknown,0,,,,2023-01-12 10:47:11,18
[5558163](https://beaconcha.in/slot/5558163),0,Unknown,0,,,,2023-01-12 11:12:59,19
[5558346](https://beaconcha.in/slot/5558346),0,Unknown,0,,,,2023-01-12 11:49:35,10
[5558590](https://beaconcha.in/slot/5558590),0,Unknown,0,,,,2023-01-12 12:38:23,30
[5559095](https://beaconcha.in/slot/5559095),0,Unknown,0,,,,2023-01-12 14:19:23,23
[5559283](https://beaconcha.in/slot/5559283),0,Unknown,0,,,,2023-01-12 14:56:59,19
[5559409](https://beaconcha.in/slot/5559409),0,Unknown,0,,,,2023-01-12 15:22:11,17
[5559424](https://beaconcha.in/slot/5559424),0,Unknown,0,,,,2023-01-12 15:25:11,0
[5559475](https://beaconcha.in/slot/5559475),0,Unknown,0,,,,2023-01-12 15:35:23,19
[5559690](https://beaconcha.in/slot/5559690),0,Unknown,0,,,,2023-01-12 16:18:23,10
[5559754](https://beaconcha.in/slot/5559754),0,Unknown,0,,,,2023-01-12 16:31:11,10
[5559782](https://beaconcha.in/slot/5559782),0,Unknown,0,,,,2023-01-12 16:36:47,6
[5559810](https://beaconcha.in/slot/5559810),0,Unknown,0,,,,2023-01-12 16:42:23,2
[5559878](https://beaconcha.in/slot/5559878),0,Unknown,0,,,,2023-01-12 16:55:59,6
[5559935](https://beaconcha.in/slot/5559935),0,Unknown,0,,,,2023-01-12 17:07:23,31
[5560406](https://beaconcha.in/slot/5560406),0,Unknown,0,,,,2023-01-12 18:41:35,22
[5560412](https://beaconcha.in/slot/5560412),0,Unknown,0,,,,2023-01-12 18:42:47,28
[5560416](https://beaconcha.in/slot/5560416),0,Unknown,0,,,,2023-01-12 18:43:35,0
[5560431](https://beaconcha.in/slot/5560431),0,Unknown,0,,,,2023-01-12 18:46:35,15
[5560468](https://beaconcha.in/slot/5560468),0,Unknown,0,,,,2023-01-12 18:53:59,20
[5560799](https://beaconcha.in/slot/5560799),0,Unknown,0,,,,2023-01-12 20:00:11,31
[5561044](https://beaconcha.in/slot/5561044),0,Unknown,0,,,,2023-01-12 20:49:11,20
[5561102](https://beaconcha.in/slot/5561102),0,Unknown,0,,,,2023-01-12 21:00:47,14
[5561186](https://beaconcha.in/slot/5561186),0,Teku,310518,,,,2023-01-12 21:17:35,2
[5561262](https://beaconcha.in/slot/5561262),0,Unknown,0,,,,2023-01-12 21:32:47,14
[5561598](https://beaconcha.in/slot/5561598),0,Unknown,0,,,,2023-01-12 22:39:59,30
[5561610](https://beaconcha.in/slot/5561610),0,Unknown,0,,,,2023-01-12 22:42:23,10
[5562012](https://beaconcha.in/slot/5562012),0,Unknown,0,,,,2023-01-13 00:02:47,28
[5562075](https://beaconcha.in/slot/5562075),0,Unknown,0,,,,2023-01-13 00:15:23,27
[5562562](https://beaconcha.in/slot/5562562),0,Unknown,0,,,,2023-01-13 01:52:47,2
[5562746](https://beaconcha.in/slot/5562746),0,Unknown,0,,,,2023-01-13 02:29:35,26
[5562786](https://beaconcha.in/slot/5562786),0,Unknown,0,,,,2023-01-13 02:37:35,2
[5562870](https://beaconcha.in/slot/5562870),0,Unknown,0,,,,2023-01-13 02:54:23,22
[5562944](https://beaconcha.in/slot/5562944),0,Unknown,0,,,,2023-01-13 03:09:11,0
[5563028](https://beaconcha.in/slot/5563028),0,Unknown,0,,,,2023-01-13 03:25:59,20
[5563226](https://beaconcha.in/slot/5563226),0,Unknown,0,,,,2023-01-13 04:05:35,26
[5563423](https://beaconcha.in/slot/5563423),0,Unknown,0,,,,2023-01-13 04:44:59,31
[5563546](https://beaconcha.in/slot/5563546),0,Unknown,0,,,,2023-01-13 05:09:35,26
[5563699](https://beaconcha.in/slot/5563699),0,Unknown,0,,,,2023-01-13 05:40:11,19
[5564061](https://beaconcha.in/slot/5564061),0,Unknown,0,,,,2023-01-13 06:52:35,29
[5564227](https://beaconcha.in/slot/5564227),0,Unknown,0,,,,2023-01-13 07:25:47,3
[5564239](https://beaconcha.in/slot/5564239),0,Unknown,0,,,,2023-01-13 07:28:11,15
[5564325](https://beaconcha.in/slot/5564325),0,Unknown,0,,,,2023-01-13 07:45:23,5
[5564503](https://beaconcha.in/slot/5564503),0,Unknown,0,,,,2023-01-13 08:20:59,23
[5565050](https://beaconcha.in/slot/5565050),0,Unknown,0,,,,2023-01-13 10:10:23,26
[5565175](https://beaconcha.in/slot/5565175),0,Unknown,0,,,,2023-01-13 10:35:23,23
[5565347](https://beaconcha.in/slot/5565347),0,Unknown,0,,,,2023-01-13 11:09:47,3
[5565413](https://beaconcha.in/slot/5565413),0,Unknown,0,,,,2023-01-13 11:22:59,5
[5565435](https://beaconcha.in/slot/5565435),0,Unknown,0,,,,2023-01-13 11:27:23,27
[5565530](https://beaconcha.in/slot/5565530),0,Unknown,0,,,,2023-01-13 11:46:23,26
[5565726](https://beaconcha.in/slot/5565726),0,Unknown,0,,,,2023-01-13 12:25:35,30
[5565932](https://beaconcha.in/slot/5565932),0,Unknown,0,,,,2023-01-13 13:06:47,12
[5565962](https://beaconcha.in/slot/5565962),0,Unknown,0,,,,2023-01-13 13:12:47,10
[5566025](https://beaconcha.in/slot/5566025),0,Unknown,0,,,,2023-01-13 13:25:23,9
[5566119](https://beaconcha.in/slot/5566119),0,Unknown,0,,,,2023-01-13 13:44:11,7
[5566262](https://beaconcha.in/slot/5566262),0,Unknown,0,,,,2023-01-13 14:12:47,22
[5566268](https://beaconcha.in/slot/5566268),0,Unknown,0,,,,2023-01-13 14:13:59,28
[5566712](https://beaconcha.in/slot/5566712),0,Nimbus,453687,,,,2023-01-13 15:42:47,24
[5567508](https://beaconcha.in/slot/5567508),0,Unknown,0,,,,2023-01-13 18:21:59,20
[5568361](https://beaconcha.in/slot/5568361),0,Unknown,0,,,,2023-01-13 21:12:35,9
[5568672](https://beaconcha.in/slot/5568672),0,Unknown,0,,,,2023-01-13 22:14:47,0
[5569285](https://beaconcha.in/slot/5569285),0,Unknown,0,,,,2023-01-14 00:17:23,5
[5569576](https://beaconcha.in/slot/5569576),0,Unknown,0,,,,2023-01-14 01:15:35,8
[5569685](https://beaconcha.in/slot/5569685),0,Unknown,0,,,,2023-01-14 01:37:23,21
[5569716](https://beaconcha.in/slot/5569716),0,Unknown,0,,,,2023-01-14 01:43:35,20
[5570547](https://beaconcha.in/slot/5570547),0,Unknown,0,,,,2023-01-14 04:29:47,19
[5570799](https://beaconcha.in/slot/5570799),0,Unknown,0,,,,2023-01-14 05:20:11,15
[5570912](https://beaconcha.in/slot/5570912),0,Teku,28020,,,,2023-01-14 05:42:47,0
[5571274](https://beaconcha.in/slot/5571274),0,Unknown,0,,,,2023-01-14 06:55:11,10
[5572113](https://beaconcha.in/slot/5572113),0,Unknown,0,,,,2023-01-14 09:42:59,17
[5572327](https://beaconcha.in/slot/5572327),0,Unknown,0,,,,2023-01-14 10:25:47,7
[5572335](https://beaconcha.in/slot/5572335),0,Unknown,0,,,,2023-01-14 10:27:23,15
[5572927](https://beaconcha.in/slot/5572927),0,Unknown,0,,,,2023-01-14 12:25:47,31
[5573085](https://beaconcha.in/slot/5573085),0,Unknown,0,,,,2023-01-14 12:57:23,29
[5573299](https://beaconcha.in/slot/5573299),0,Unknown,0,,,,2023-01-14 13:40:11,19
[5573664](https://beaconcha.in/slot/5573664),0,Unknown,0,,,,2023-01-14 14:53:11,0
[5573756](https://beaconcha.in/slot/5573756),0,Unknown,0,,,,2023-01-14 15:11:35,28
[5573826](https://beaconcha.in/slot/5573826),0,Unknown,0,,,,2023-01-14 15:25:35,2
[5575316](https://beaconcha.in/slot/5575316),0,Unknown,0,,,,2023-01-14 20:23:35,20
[5575476](https://beaconcha.in/slot/5575476),0,Unknown,0,,,,2023-01-14 20:55:35,20
[5575477](https://beaconcha.in/slot/5575477),0,Unknown,0,,,,2023-01-14 20:55:47,21
[5575785](https://beaconcha.in/slot/5575785),0,Unknown,0,,,,2023-01-14 21:57:23,9
[5575861](https://beaconcha.in/slot/5575861),0,Unknown,0,,,,2023-01-14 22:12:35,21
[5575942](https://beaconcha.in/slot/5575942),0,Unknown,0,,,,2023-01-14 22:28:47,6
[5576660](https://beaconcha.in/slot/5576660),0,Unknown,0,,,,2023-01-15 00:52:23,20
[5576719](https://beaconcha.in/slot/5576719),0,Unknown,0,,,,2023-01-15 01:04:11,15
[5576849](https://beaconcha.in/slot/5576849),0,Unknown,0,,,,2023-01-15 01:30:11,17
[5576944](https://beaconcha.in/slot/5576944),0,Unknown,0,,,,2023-01-15 01:49:11,16
[5577346](https://beaconcha.in/slot/5577346),0,Unknown,0,,,,2023-01-15 03:09:35,2
[5577722](https://beaconcha.in/slot/5577722),0,Unknown,0,,,,2023-01-15 04:24:47,26
[5577845](https://beaconcha.in/slot/5577845),0,Unknown,0,,,,2023-01-15 04:49:23,21
[5577896](https://beaconcha.in/slot/5577896),0,Unknown,0,,,,2023-01-15 04:59:35,8
[5577900](https://beaconcha.in/slot/5577900),0,Unknown,0,,,,2023-01-15 05:00:23,12
[5578045](https://beaconcha.in/slot/5578045),0,Unknown,0,,,,2023-01-15 05:29:23,29
[5578047](https://beaconcha.in/slot/5578047),0,Unknown,0,,,,2023-01-15 05:29:47,31
[5578129](https://beaconcha.in/slot/5578129),0,Unknown,0,,,,2023-01-15 05:46:11,17
[5578457](https://beaconcha.in/slot/5578457),0,Unknown,0,,,,2023-01-15 06:51:47,25
[5578555](https://beaconcha.in/slot/5578555),0,Unknown,0,,,,2023-01-15 07:11:23,27
[5578910](https://beaconcha.in/slot/5578910),0,Unknown,0,,,,2023-01-15 08:22:23,30
[5579161](https://beaconcha.in/slot/5579161),0,Unknown,0,,,,2023-01-15 09:12:35,25
[5579285](https://beaconcha.in/slot/5579285),0,Unknown,0,,,,2023-01-15 09:37:23,21
[5579336](https://beaconcha.in/slot/5579336),0,Unknown,0,,,,2023-01-15 09:47:35,8
[5579389](https://beaconcha.in/slot/5579389),0,Unknown,0,,,,2023-01-15 09:58:11,29
[5579501](https://beaconcha.in/slot/5579501),0,Unknown,0,,,,2023-01-15 10:20:35,13
[5579574](https://beaconcha.in/slot/5579574),0,Unknown,0,,,,2023-01-15 10:35:11,22
[5579828](https://beaconcha.in/slot/5579828),0,Unknown,0,,,,2023-01-15 11:25:59,20
[5579908](https://beaconcha.in/slot/5579908),0,Unknown,0,,,,2023-01-15 11:41:59,4
[5579992](https://beaconcha.in/slot/5579992),0,Unknown,0,,,,2023-01-15 11:58:47,24
[5580297](https://beaconcha.in/slot/5580297),0,Unknown,0,,,,2023-01-15 12:59:47,9
[5580500](https://beaconcha.in/slot/5580500),0,Unknown,0,,,,2023-01-15 13:40:23,20
[5580519](https://beaconcha.in/slot/5580519),0,Unknown,0,,,,2023-01-15 13:44:11,7
[5580846](https://beaconcha.in/slot/5580846),0,Unknown,0,,,,2023-01-15 14:49:35,14
[5580980](https://beaconcha.in/slot/5580980),0,Unknown,0,,,,2023-01-15 15:16:23,20
[5581154](https://beaconcha.in/slot/5581154),0,Unknown,0,,,,2023-01-15 15:51:11,2
[5581297](https://beaconcha.in/slot/5581297),0,Unknown,0,,,,2023-01-15 16:19:47,17
[5581508](https://beaconcha.in/slot/5581508),0,Unknown,0,,,,2023-01-15 17:01:59,4
[5581538](https://beaconcha.in/slot/5581538),0,Unknown,0,,,,2023-01-15 17:07:59,2
[5581723](https://beaconcha.in/slot/5581723),0,Unknown,0,,,,2023-01-15 17:44:59,27
