slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6611497](https://beaconcha.in/slot/6611497),0,,,,,2023-06-07 18:19:47,9
[6611543](https://beaconcha.in/slot/6611543),0,,,,,2023-06-07 18:28:59,23
[6611649](https://beaconcha.in/slot/6611649),0,,,,,2023-06-07 18:50:11,1
[6611651](https://beaconcha.in/slot/6611651),0,,,,,2023-06-07 18:50:35,3
[6611661](https://beaconcha.in/slot/6611661),0,,,,,2023-06-07 18:52:35,13
[6611737](https://beaconcha.in/slot/6611737),0,,,,,2023-06-07 19:07:47,25
[6611765](https://beaconcha.in/slot/6611765),0,,,,,2023-06-07 19:13:23,21
[6611774](https://beaconcha.in/slot/6611774),0,,,,,2023-06-07 19:15:11,30
[6611872](https://beaconcha.in/slot/6611872),0,,,,,2023-06-07 19:34:47,0
[6611887](https://beaconcha.in/slot/6611887),0,,,,,2023-06-07 19:37:47,15
[6611939](https://beaconcha.in/slot/6611939),0,,,,,2023-06-07 19:48:11,3
[6612046](https://beaconcha.in/slot/6612046),0,,,,,2023-06-07 20:09:35,14
[6612057](https://beaconcha.in/slot/6612057),0,,,,,2023-06-07 20:11:47,25
[6612208](https://beaconcha.in/slot/6612208),0,,,,,2023-06-07 20:41:59,16
[6612328](https://beaconcha.in/slot/6612328),0,,,,,2023-06-07 21:05:59,8
[6612429](https://beaconcha.in/slot/6612429),0,,,,,2023-06-07 21:26:11,13
[6612443](https://beaconcha.in/slot/6612443),0,,,,,2023-06-07 21:28:59,27
[6612468](https://beaconcha.in/slot/6612468),0,,,,,2023-06-07 21:33:59,20
[6612509](https://beaconcha.in/slot/6612509),0,,,,,2023-06-07 21:42:11,29
[6612520](https://beaconcha.in/slot/6612520),0,,,,,2023-06-07 21:44:23,8
[6612700](https://beaconcha.in/slot/6612700),0,,,,,2023-06-07 22:20:23,28
[6612739](https://beaconcha.in/slot/6612739),0,,,,,2023-06-07 22:28:11,3
[6612756](https://beaconcha.in/slot/6612756),0,,,,,2023-06-07 22:31:35,20
[6612840](https://beaconcha.in/slot/6612840),0,,,,,2023-06-07 22:48:23,8
[6612954](https://beaconcha.in/slot/6612954),0,,,,,2023-06-07 23:11:11,26
[6613057](https://beaconcha.in/slot/6613057),0,,,,,2023-06-07 23:31:47,1
[6613182](https://beaconcha.in/slot/6613182),0,,,,,2023-06-07 23:56:47,30
[6613312](https://beaconcha.in/slot/6613312),0,,,,,2023-06-08 00:22:47,0
[6613326](https://beaconcha.in/slot/6613326),0,,,,,2023-06-08 00:25:35,14
[6613412](https://beaconcha.in/slot/6613412),0,,,,,2023-06-08 00:42:47,4
[6613467](https://beaconcha.in/slot/6613467),0,,,,,2023-06-08 00:53:47,27
[6613542](https://beaconcha.in/slot/6613542),0,,,,,2023-06-08 01:08:47,6
[6613546](https://beaconcha.in/slot/6613546),0,,,,,2023-06-08 01:09:35,10
[6613643](https://beaconcha.in/slot/6613643),0,,,,,2023-06-08 01:28:59,11
[6613686](https://beaconcha.in/slot/6613686),0,,,,,2023-06-08 01:37:35,22
[6613760](https://beaconcha.in/slot/6613760),0,,,,,2023-06-08 01:52:23,0
[6613762](https://beaconcha.in/slot/6613762),0,,,,,2023-06-08 01:52:47,2
[6613765](https://beaconcha.in/slot/6613765),0,,,,,2023-06-08 01:53:23,5
[6613826](https://beaconcha.in/slot/6613826),0,,,,,2023-06-08 02:05:35,2
[6613901](https://beaconcha.in/slot/6613901),0,,,,,2023-06-08 02:20:35,13
[6613940](https://beaconcha.in/slot/6613940),0,,,,,2023-06-08 02:28:23,20
[6613977](https://beaconcha.in/slot/6613977),0,,,,,2023-06-08 02:35:47,25
[6614048](https://beaconcha.in/slot/6614048),0,,,,,2023-06-08 02:49:59,0
[6614099](https://beaconcha.in/slot/6614099),0,,,,,2023-06-08 03:00:11,19
[6614171](https://beaconcha.in/slot/6614171),0,,,,,2023-06-08 03:14:35,27
[6614204](https://beaconcha.in/slot/6614204),0,,,,,2023-06-08 03:21:11,28
[6614363](https://beaconcha.in/slot/6614363),0,,,,,2023-06-08 03:52:59,27
[6614391](https://beaconcha.in/slot/6614391),0,,,,,2023-06-08 03:58:35,23
[6614396](https://beaconcha.in/slot/6614396),0,,,,,2023-06-08 03:59:35,28
[6614442](https://beaconcha.in/slot/6614442),0,,,,,2023-06-08 04:08:47,10
[6614504](https://beaconcha.in/slot/6614504),0,,,,,2023-06-08 04:21:11,8
[6614638](https://beaconcha.in/slot/6614638),0,,,,,2023-06-08 04:47:59,14
[6614700](https://beaconcha.in/slot/6614700),0,,,,,2023-06-08 05:00:23,12
[6614713](https://beaconcha.in/slot/6614713),0,,,,,2023-06-08 05:02:59,25
[6614720](https://beaconcha.in/slot/6614720),0,,,,,2023-06-08 05:04:23,0
[6614729](https://beaconcha.in/slot/6614729),0,,,,,2023-06-08 05:06:11,9
[6614908](https://beaconcha.in/slot/6614908),0,,,,,2023-06-08 05:41:59,28
[6614917](https://beaconcha.in/slot/6614917),0,,,,,2023-06-08 05:43:47,5
[6614933](https://beaconcha.in/slot/6614933),0,,,,,2023-06-08 05:46:59,21
[6615207](https://beaconcha.in/slot/6615207),0,,,,,2023-06-08 06:41:47,7
[6615225](https://beaconcha.in/slot/6615225),0,,,,,2023-06-08 06:45:23,25
[6615348](https://beaconcha.in/slot/6615348),0,,,,,2023-06-08 07:09:59,20
[6615360](https://beaconcha.in/slot/6615360),0,,,,,2023-06-08 07:12:23,0
[6615520](https://beaconcha.in/slot/6615520),0,,,,,2023-06-08 07:44:23,0
[6615525](https://beaconcha.in/slot/6615525),0,,,,,2023-06-08 07:45:23,5
[6615753](https://beaconcha.in/slot/6615753),0,,,,,2023-06-08 08:30:59,9
[6616085](https://beaconcha.in/slot/6616085),0,,,,,2023-06-08 09:37:23,21
[6616091](https://beaconcha.in/slot/6616091),0,,,,,2023-06-08 09:38:35,27
[6616101](https://beaconcha.in/slot/6616101),0,,,,,2023-06-08 09:40:35,5
[6616123](https://beaconcha.in/slot/6616123),0,,,,,2023-06-08 09:44:59,27
[6616136](https://beaconcha.in/slot/6616136),0,,,,,2023-06-08 09:47:35,8
[6616193](https://beaconcha.in/slot/6616193),0,,,,,2023-06-08 09:58:59,1
[6616364](https://beaconcha.in/slot/6616364),0,,,,,2023-06-08 10:33:11,12
[6616397](https://beaconcha.in/slot/6616397),0,,,,,2023-06-08 10:39:47,13
[6616447](https://beaconcha.in/slot/6616447),0,,,,,2023-06-08 10:49:47,31
[6616524](https://beaconcha.in/slot/6616524),0,,,,,2023-06-08 11:05:11,12
[6616760](https://beaconcha.in/slot/6616760),0,,,,,2023-06-08 11:52:23,24
[6616909](https://beaconcha.in/slot/6616909),0,,,,,2023-06-08 12:22:11,13
[6616929](https://beaconcha.in/slot/6616929),0,,,,,2023-06-08 12:26:11,1
[6617025](https://beaconcha.in/slot/6617025),0,,,,,2023-06-08 12:45:23,1
[6617039](https://beaconcha.in/slot/6617039),0,,,,,2023-06-08 12:48:11,15
[6617063](https://beaconcha.in/slot/6617063),0,,,,,2023-06-08 12:52:59,7
[6617083](https://beaconcha.in/slot/6617083),0,,,,,2023-06-08 12:56:59,27
[6617096](https://beaconcha.in/slot/6617096),0,,,,,2023-06-08 12:59:35,8
[6617118](https://beaconcha.in/slot/6617118),0,,,,,2023-06-08 13:03:59,30
[6617122](https://beaconcha.in/slot/6617122),0,,,,,2023-06-08 13:04:47,2
[6617203](https://beaconcha.in/slot/6617203),0,,,,,2023-06-08 13:20:59,19
[6617233](https://beaconcha.in/slot/6617233),0,,,,,2023-06-08 13:26:59,17
[6617260](https://beaconcha.in/slot/6617260),0,,,,,2023-06-08 13:32:23,12
[6617272](https://beaconcha.in/slot/6617272),0,,,,,2023-06-08 13:34:47,24
[6617319](https://beaconcha.in/slot/6617319),0,,,,,2023-06-08 13:44:11,7
[6617320](https://beaconcha.in/slot/6617320),0,,,,,2023-06-08 13:44:23,8
[6617404](https://beaconcha.in/slot/6617404),0,,,,,2023-06-08 14:01:11,28
[6617445](https://beaconcha.in/slot/6617445),0,,,,,2023-06-08 14:09:23,5
[6617499](https://beaconcha.in/slot/6617499),0,,,,,2023-06-08 14:20:11,27
[6617505](https://beaconcha.in/slot/6617505),0,,,,,2023-06-08 14:21:23,1
[6617597](https://beaconcha.in/slot/6617597),0,,,,,2023-06-08 14:39:47,29
[6617627](https://beaconcha.in/slot/6617627),0,,,,,2023-06-08 14:45:47,27
[6617696](https://beaconcha.in/slot/6617696),0,,,,,2023-06-08 14:59:35,0
[6617759](https://beaconcha.in/slot/6617759),0,,,,,2023-06-08 15:12:11,31
[6617767](https://beaconcha.in/slot/6617767),0,,,,,2023-06-08 15:13:47,7
[6617770](https://beaconcha.in/slot/6617770),0,,,,,2023-06-08 15:14:23,10
[6617781](https://beaconcha.in/slot/6617781),0,,,,,2023-06-08 15:16:35,21
[6617788](https://beaconcha.in/slot/6617788),0,,,,,2023-06-08 15:17:59,28
[6617789](https://beaconcha.in/slot/6617789),0,,,,,2023-06-08 15:18:11,29
[6617798](https://beaconcha.in/slot/6617798),0,,,,,2023-06-08 15:19:59,6
[6617801](https://beaconcha.in/slot/6617801),0,,,,,2023-06-08 15:20:35,9
[6617847](https://beaconcha.in/slot/6617847),0,,,,,2023-06-08 15:29:47,23
[6617856](https://beaconcha.in/slot/6617856),0,,,,,2023-06-08 15:31:35,0
[6617858](https://beaconcha.in/slot/6617858),0,,,,,2023-06-08 15:31:59,2
[6617879](https://beaconcha.in/slot/6617879),0,,,,,2023-06-08 15:36:11,23
[6618030](https://beaconcha.in/slot/6618030),0,,,,,2023-06-08 16:06:23,14
[6618077](https://beaconcha.in/slot/6618077),0,,,,,2023-06-08 16:15:47,29
[6618081](https://beaconcha.in/slot/6618081),0,,,,,2023-06-08 16:16:35,1
[6618085](https://beaconcha.in/slot/6618085),0,,,,,2023-06-08 16:17:23,5
[6618144](https://beaconcha.in/slot/6618144),0,,,,,2023-06-08 16:29:11,0
[6618183](https://beaconcha.in/slot/6618183),0,,,,,2023-06-08 16:36:59,7
[6618240](https://beaconcha.in/slot/6618240),0,,,,,2023-06-08 16:48:23,0
[6618304](https://beaconcha.in/slot/6618304),0,,,,,2023-06-08 17:01:11,0
[6618507](https://beaconcha.in/slot/6618507),0,,,,,2023-06-08 17:41:47,11
[6618530](https://beaconcha.in/slot/6618530),0,,,,,2023-06-08 17:46:23,2
[6618546](https://beaconcha.in/slot/6618546),0,,,,,2023-06-08 17:49:35,18
[6618582](https://beaconcha.in/slot/6618582),0,,,,,2023-06-08 17:56:47,22
[6618664](https://beaconcha.in/slot/6618664),0,,,,,2023-06-08 18:13:11,8
[6618666](https://beaconcha.in/slot/6618666),0,,,,,2023-06-08 18:13:35,10
[6618745](https://beaconcha.in/slot/6618745),0,,,,,2023-06-08 18:29:23,25
[6618898](https://beaconcha.in/slot/6618898),0,,,,,2023-06-08 18:59:59,18
[6619022](https://beaconcha.in/slot/6619022),0,,,,,2023-06-08 19:24:47,14
[6619077](https://beaconcha.in/slot/6619077),0,,,,,2023-06-08 19:35:47,5
[6619213](https://beaconcha.in/slot/6619213),0,,,,,2023-06-08 20:02:59,13
[6619215](https://beaconcha.in/slot/6619215),0,,,,,2023-06-08 20:03:23,15
[6619467](https://beaconcha.in/slot/6619467),0,,,,,2023-06-08 20:53:47,11
[6619487](https://beaconcha.in/slot/6619487),0,,,,,2023-06-08 20:57:47,31
[6619591](https://beaconcha.in/slot/6619591),0,,,,,2023-06-08 21:18:35,7
[6619673](https://beaconcha.in/slot/6619673),0,,,,,2023-06-08 21:34:59,25
[6619846](https://beaconcha.in/slot/6619846),0,,,,,2023-06-08 22:09:35,6
[6619923](https://beaconcha.in/slot/6619923),0,,,,,2023-06-08 22:24:59,19
[6620008](https://beaconcha.in/slot/6620008),0,,,,,2023-06-08 22:41:59,8
[6620033](https://beaconcha.in/slot/6620033),0,,,,,2023-06-08 22:46:59,1
[6620081](https://beaconcha.in/slot/6620081),0,,,,,2023-06-08 22:56:35,17
[6620103](https://beaconcha.in/slot/6620103),0,,,,,2023-06-08 23:00:59,7
[6620198](https://beaconcha.in/slot/6620198),0,,,,,2023-06-08 23:19:59,6
[6620205](https://beaconcha.in/slot/6620205),0,,,,,2023-06-08 23:21:23,13
[6620210](https://beaconcha.in/slot/6620210),0,,,,,2023-06-08 23:22:23,18
[6620218](https://beaconcha.in/slot/6620218),0,,,,,2023-06-08 23:23:59,26
[6620219](https://beaconcha.in/slot/6620219),0,,,,,2023-06-08 23:24:11,27
[6620248](https://beaconcha.in/slot/6620248),0,,,,,2023-06-08 23:29:59,24
[6620267](https://beaconcha.in/slot/6620267),0,,,,,2023-06-08 23:33:47,11
[6620317](https://beaconcha.in/slot/6620317),0,,,,,2023-06-08 23:43:47,29
[6620353](https://beaconcha.in/slot/6620353),0,,,,,2023-06-08 23:50:59,1
[6620403](https://beaconcha.in/slot/6620403),0,,,,,2023-06-09 00:00:59,19
[6620444](https://beaconcha.in/slot/6620444),0,,,,,2023-06-09 00:09:11,28
[6620601](https://beaconcha.in/slot/6620601),0,,,,,2023-06-09 00:40:35,25
[6620679](https://beaconcha.in/slot/6620679),0,,,,,2023-06-09 00:56:11,7
[6620752](https://beaconcha.in/slot/6620752),0,,,,,2023-06-09 01:10:47,16
[6620792](https://beaconcha.in/slot/6620792),0,,,,,2023-06-09 01:18:47,24
[6620928](https://beaconcha.in/slot/6620928),0,,,,,2023-06-09 01:45:59,0
[6621781](https://beaconcha.in/slot/6621781),0,,,,,2023-06-09 04:36:35,21
[6621803](https://beaconcha.in/slot/6621803),0,,,,,2023-06-09 04:40:59,11
[6621834](https://beaconcha.in/slot/6621834),0,,,,,2023-06-09 04:47:11,10
[6621945](https://beaconcha.in/slot/6621945),0,,,,,2023-06-09 05:09:23,25
[6622004](https://beaconcha.in/slot/6622004),0,,,,,2023-06-09 05:21:11,20
[6622048](https://beaconcha.in/slot/6622048),0,,,,,2023-06-09 05:29:59,0
[6622058](https://beaconcha.in/slot/6622058),0,,,,,2023-06-09 05:31:59,10
[6622139](https://beaconcha.in/slot/6622139),0,,,,,2023-06-09 05:48:11,27
[6622152](https://beaconcha.in/slot/6622152),0,,,,,2023-06-09 05:50:47,8
[6622325](https://beaconcha.in/slot/6622325),0,,,,,2023-06-09 06:25:23,21
[6622328](https://beaconcha.in/slot/6622328),0,,,,,2023-06-09 06:25:59,24
[6622525](https://beaconcha.in/slot/6622525),0,,,,,2023-06-09 07:05:23,29
[6622529](https://beaconcha.in/slot/6622529),0,,,,,2023-06-09 07:06:11,1
[6622553](https://beaconcha.in/slot/6622553),0,,,,,2023-06-09 07:10:59,25
[6622650](https://beaconcha.in/slot/6622650),0,,,,,2023-06-09 07:30:23,26
[6622699](https://beaconcha.in/slot/6622699),0,,,,,2023-06-09 07:40:11,11
[6622711](https://beaconcha.in/slot/6622711),0,,,,,2023-06-09 07:42:35,23
[6622857](https://beaconcha.in/slot/6622857),0,,,,,2023-06-09 08:11:47,9
[6622869](https://beaconcha.in/slot/6622869),0,,,,,2023-06-09 08:14:11,21
[6622880](https://beaconcha.in/slot/6622880),0,,,,,2023-06-09 08:16:23,0
[6622882](https://beaconcha.in/slot/6622882),0,,,,,2023-06-09 08:16:47,2
[6622888](https://beaconcha.in/slot/6622888),0,,,,,2023-06-09 08:17:59,8
[6622938](https://beaconcha.in/slot/6622938),0,,,,,2023-06-09 08:27:59,26
[6622995](https://beaconcha.in/slot/6622995),0,,,,,2023-06-09 08:39:23,19
[6623058](https://beaconcha.in/slot/6623058),0,,,,,2023-06-09 08:51:59,18
[6623198](https://beaconcha.in/slot/6623198),0,,,,,2023-06-09 09:19:59,30
[6623265](https://beaconcha.in/slot/6623265),0,,,,,2023-06-09 09:33:23,1
[6623304](https://beaconcha.in/slot/6623304),0,,,,,2023-06-09 09:41:11,8
[6623362](https://beaconcha.in/slot/6623362),0,,,,,2023-06-09 09:52:47,2
[6623392](https://beaconcha.in/slot/6623392),0,,,,,2023-06-09 09:58:47,0
[6623412](https://beaconcha.in/slot/6623412),0,,,,,2023-06-09 10:02:47,20
[6623455](https://beaconcha.in/slot/6623455),0,,,,,2023-06-09 10:11:23,31
[6623527](https://beaconcha.in/slot/6623527),0,,,,,2023-06-09 10:25:47,7
[6623546](https://beaconcha.in/slot/6623546),0,,,,,2023-06-09 10:29:35,26
[6623556](https://beaconcha.in/slot/6623556),0,,,,,2023-06-09 10:31:35,4
[6623777](https://beaconcha.in/slot/6623777),0,,,,,2023-06-09 11:15:47,1
[6623822](https://beaconcha.in/slot/6623822),0,,,,,2023-06-09 11:24:47,14
[6623915](https://beaconcha.in/slot/6623915),0,,,,,2023-06-09 11:43:23,11
[6623961](https://beaconcha.in/slot/6623961),0,,,,,2023-06-09 11:52:35,25
[6623985](https://beaconcha.in/slot/6623985),0,,,,,2023-06-09 11:57:23,17
[6624044](https://beaconcha.in/slot/6624044),0,,,,,2023-06-09 12:09:11,12
[6624079](https://beaconcha.in/slot/6624079),0,,,,,2023-06-09 12:16:11,15
[6624232](https://beaconcha.in/slot/6624232),0,,,,,2023-06-09 12:46:47,8
[6624258](https://beaconcha.in/slot/6624258),0,,,,,2023-06-09 12:51:59,2
[6624269](https://beaconcha.in/slot/6624269),0,,,,,2023-06-09 12:54:11,13
[6624398](https://beaconcha.in/slot/6624398),0,,,,,2023-06-09 13:19:59,14
[6624591](https://beaconcha.in/slot/6624591),0,,,,,2023-06-09 13:58:35,15
[6624736](https://beaconcha.in/slot/6624736),0,,,,,2023-06-09 14:27:35,0
[6624769](https://beaconcha.in/slot/6624769),0,,,,,2023-06-09 14:34:11,1
[6624776](https://beaconcha.in/slot/6624776),0,,,,,2023-06-09 14:35:35,8
[6624815](https://beaconcha.in/slot/6624815),0,,,,,2023-06-09 14:43:23,15
[6624825](https://beaconcha.in/slot/6624825),0,,,,,2023-06-09 14:45:23,25
[6624870](https://beaconcha.in/slot/6624870),0,,,,,2023-06-09 14:54:23,6
[6624921](https://beaconcha.in/slot/6624921),0,,,,,2023-06-09 15:04:35,25
[6625110](https://beaconcha.in/slot/6625110),0,,,,,2023-06-09 15:42:23,22
[6625164](https://beaconcha.in/slot/6625164),0,,,,,2023-06-09 15:53:11,12
[6625173](https://beaconcha.in/slot/6625173),0,,,,,2023-06-09 15:54:59,21
[6625281](https://beaconcha.in/slot/6625281),0,,,,,2023-06-09 16:16:35,1
[6625299](https://beaconcha.in/slot/6625299),0,,,,,2023-06-09 16:20:11,19
[6625312](https://beaconcha.in/slot/6625312),0,,,,,2023-06-09 16:22:47,0
[6625341](https://beaconcha.in/slot/6625341),0,,,,,2023-06-09 16:28:35,29
[6625374](https://beaconcha.in/slot/6625374),0,,,,,2023-06-09 16:35:11,30
[6625402](https://beaconcha.in/slot/6625402),0,,,,,2023-06-09 16:40:47,26
[6625404](https://beaconcha.in/slot/6625404),0,,,,,2023-06-09 16:41:11,28
[6625662](https://beaconcha.in/slot/6625662),0,,,,,2023-06-09 17:32:47,30
[6625679](https://beaconcha.in/slot/6625679),0,,,,,2023-06-09 17:36:11,15
[6625724](https://beaconcha.in/slot/6625724),0,,,,,2023-06-09 17:45:11,28
[6625726](https://beaconcha.in/slot/6625726),0,,,,,2023-06-09 17:45:35,30
[6625744](https://beaconcha.in/slot/6625744),0,,,,,2023-06-09 17:49:11,16
[6625884](https://beaconcha.in/slot/6625884),0,,,,,2023-06-09 18:17:11,28
[6625926](https://beaconcha.in/slot/6625926),0,,,,,2023-06-09 18:25:35,6
[6625981](https://beaconcha.in/slot/6625981),0,,,,,2023-06-09 18:36:35,29
[6626071](https://beaconcha.in/slot/6626071),0,,,,,2023-06-09 18:54:35,23
[6626174](https://beaconcha.in/slot/6626174),0,,,,,2023-06-09 19:15:11,30
[6626334](https://beaconcha.in/slot/6626334),0,,,,,2023-06-09 19:47:11,30
[6626431](https://beaconcha.in/slot/6626431),0,,,,,2023-06-09 20:06:35,31
[6626502](https://beaconcha.in/slot/6626502),0,,,,,2023-06-09 20:20:47,6
[6626576](https://beaconcha.in/slot/6626576),0,,,,,2023-06-09 20:35:35,16
[6626636](https://beaconcha.in/slot/6626636),0,,,,,2023-06-09 20:47:35,12
[6626802](https://beaconcha.in/slot/6626802),0,,,,,2023-06-09 21:20:47,18
[6626817](https://beaconcha.in/slot/6626817),0,,,,,2023-06-09 21:23:47,1
[6626823](https://beaconcha.in/slot/6626823),0,,,,,2023-06-09 21:24:59,7
[6626827](https://beaconcha.in/slot/6626827),0,,,,,2023-06-09 21:25:47,11
[6626914](https://beaconcha.in/slot/6626914),0,,,,,2023-06-09 21:43:11,2
[6626965](https://beaconcha.in/slot/6626965),0,,,,,2023-06-09 21:53:23,21
[6627002](https://beaconcha.in/slot/6627002),0,,,,,2023-06-09 22:00:47,26
[6627038](https://beaconcha.in/slot/6627038),0,,,,,2023-06-09 22:07:59,30
[6627072](https://beaconcha.in/slot/6627072),0,,,,,2023-06-09 22:14:47,0
[6627216](https://beaconcha.in/slot/6627216),0,,,,,2023-06-09 22:43:35,16
[6627255](https://beaconcha.in/slot/6627255),0,,,,,2023-06-09 22:51:23,23
[6627311](https://beaconcha.in/slot/6627311),0,,,,,2023-06-09 23:02:35,15
[6627327](https://beaconcha.in/slot/6627327),0,,,,,2023-06-09 23:05:47,31
[6627360](https://beaconcha.in/slot/6627360),0,,,,,2023-06-09 23:12:23,0
[6627628](https://beaconcha.in/slot/6627628),0,,,,,2023-06-10 00:05:59,12
[6627713](https://beaconcha.in/slot/6627713),0,,,,,2023-06-10 00:22:59,1
[6627752](https://beaconcha.in/slot/6627752),0,,,,,2023-06-10 00:30:47,8
[6627884](https://beaconcha.in/slot/6627884),0,,,,,2023-06-10 00:57:11,12
[6627899](https://beaconcha.in/slot/6627899),0,,,,,2023-06-10 01:00:11,27
[6627912](https://beaconcha.in/slot/6627912),0,,,,,2023-06-10 01:02:47,8
[6627996](https://beaconcha.in/slot/6627996),0,,,,,2023-06-10 01:19:35,28
[6628226](https://beaconcha.in/slot/6628226),0,,,,,2023-06-10 02:05:35,2
[6628329](https://beaconcha.in/slot/6628329),0,,,,,2023-06-10 02:26:11,9
[6628352](https://beaconcha.in/slot/6628352),0,,,,,2023-06-10 02:30:47,0
[6628364](https://beaconcha.in/slot/6628364),0,,,,,2023-06-10 02:33:11,12
[6628488](https://beaconcha.in/slot/6628488),0,,,,,2023-06-10 02:57:59,8
[6628496](https://beaconcha.in/slot/6628496),0,,,,,2023-06-10 02:59:35,16
[6628683](https://beaconcha.in/slot/6628683),0,,,,,2023-06-10 03:36:59,11
[6628704](https://beaconcha.in/slot/6628704),0,,,,,2023-06-10 03:41:11,0
[6628768](https://beaconcha.in/slot/6628768),0,,,,,2023-06-10 03:53:59,0
[6628812](https://beaconcha.in/slot/6628812),0,,,,,2023-06-10 04:02:47,12
[6628841](https://beaconcha.in/slot/6628841),0,,,,,2023-06-10 04:08:35,9
[6628865](https://beaconcha.in/slot/6628865),0,,,,,2023-06-10 04:13:23,1
[6629089](https://beaconcha.in/slot/6629089),0,,,,,2023-06-10 04:58:11,1
[6629106](https://beaconcha.in/slot/6629106),0,,,,,2023-06-10 05:01:35,18
[6629214](https://beaconcha.in/slot/6629214),0,,,,,2023-06-10 05:23:11,30
[6629310](https://beaconcha.in/slot/6629310),0,,,,,2023-06-10 05:42:23,30
[6629318](https://beaconcha.in/slot/6629318),0,,,,,2023-06-10 05:43:59,6
[6629437](https://beaconcha.in/slot/6629437),0,,,,,2023-06-10 06:07:47,29
[6629622](https://beaconcha.in/slot/6629622),0,,,,,2023-06-10 06:44:47,22
[6629666](https://beaconcha.in/slot/6629666),0,,,,,2023-06-10 06:53:35,2
[6629780](https://beaconcha.in/slot/6629780),0,,,,,2023-06-10 07:16:23,20
[6629811](https://beaconcha.in/slot/6629811),0,,,,,2023-06-10 07:22:35,19
[6629984](https://beaconcha.in/slot/6629984),0,,,,,2023-06-10 07:57:11,0
[6630100](https://beaconcha.in/slot/6630100),0,,,,,2023-06-10 08:20:23,20
[6630182](https://beaconcha.in/slot/6630182),0,,,,,2023-06-10 08:36:47,6
[6630194](https://beaconcha.in/slot/6630194),0,,,,,2023-06-10 08:39:11,18
[6630264](https://beaconcha.in/slot/6630264),0,,,,,2023-06-10 08:53:11,24
[6630273](https://beaconcha.in/slot/6630273),0,,,,,2023-06-10 08:54:59,1
[6630322](https://beaconcha.in/slot/6630322),0,,,,,2023-06-10 09:04:47,18
[6630337](https://beaconcha.in/slot/6630337),0,,,,,2023-06-10 09:07:47,1
[6630361](https://beaconcha.in/slot/6630361),0,,,,,2023-06-10 09:12:35,25
