slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6782862](https://beaconcha.in/slot/6782862),35940,,,,,2023-07-01 13:32:47,14
[6783091](https://beaconcha.in/slot/6783091),6296,,,,,2023-07-01 14:18:35,19
[6783105](https://beaconcha.in/slot/6783105),0,,,,,2023-07-01 14:21:23,1
[6783198](https://beaconcha.in/slot/6783198),0,,,,,2023-07-01 14:39:59,30
[6783444](https://beaconcha.in/slot/6783444),0,,,,,2023-07-01 15:29:11,20
[6783539](https://beaconcha.in/slot/6783539),431240,,,,,2023-07-01 15:48:11,19
[6783555](https://beaconcha.in/slot/6783555),0,,,,,2023-07-01 15:51:23,3
[6783611](https://beaconcha.in/slot/6783611),0,,,,,2023-07-01 16:02:35,27
[6783680](https://beaconcha.in/slot/6783680),208153,,,,,2023-07-01 16:16:23,0
[6783693](https://beaconcha.in/slot/6783693),24738,,,,,2023-07-01 16:18:59,13
[6783722](https://beaconcha.in/slot/6783722),0,,,,,2023-07-01 16:24:47,10
[6783809](https://beaconcha.in/slot/6783809),404908,,,,,2023-07-01 16:42:11,1
[6783875](https://beaconcha.in/slot/6783875),179585,,,,,2023-07-01 16:55:23,3
[6783917](https://beaconcha.in/slot/6783917),0,,,,,2023-07-01 17:03:47,13
[6783945](https://beaconcha.in/slot/6783945),0,,,,,2023-07-01 17:09:23,9
[6783998](https://beaconcha.in/slot/6783998),0,,,,,2023-07-01 17:19:59,30
[6784040](https://beaconcha.in/slot/6784040),0,,,,,2023-07-01 17:28:23,8
[6784070](https://beaconcha.in/slot/6784070),12498,,,,,2023-07-01 17:34:23,6
[6784173](https://beaconcha.in/slot/6784173),0,,,,,2023-07-01 17:54:59,13
[6784320](https://beaconcha.in/slot/6784320),0,,,,,2023-07-01 18:24:23,0
[6784399](https://beaconcha.in/slot/6784399),576240,,,,,2023-07-01 18:40:11,15
[6784666](https://beaconcha.in/slot/6784666),0,,,,,2023-07-01 19:33:35,26
[6784700](https://beaconcha.in/slot/6784700),440607,,,,,2023-07-01 19:40:23,28
[6784784](https://beaconcha.in/slot/6784784),0,,,,,2023-07-01 19:57:11,16
[6784850](https://beaconcha.in/slot/6784850),636628,,,,,2023-07-01 20:10:23,18
[6784893](https://beaconcha.in/slot/6784893),571032,,,,,2023-07-01 20:18:59,29
[6784907](https://beaconcha.in/slot/6784907),10665,,,,,2023-07-01 20:21:47,11
[6784987](https://beaconcha.in/slot/6784987),378156,,,,,2023-07-01 20:37:47,27
[6784993](https://beaconcha.in/slot/6784993),0,,,,,2023-07-01 20:38:59,1
[6785286](https://beaconcha.in/slot/6785286),0,,,,,2023-07-01 21:37:35,6
[6785333](https://beaconcha.in/slot/6785333),405926,,,,,2023-07-01 21:46:59,21
[6785423](https://beaconcha.in/slot/6785423),425746,,,,,2023-07-01 22:04:59,15
[6785507](https://beaconcha.in/slot/6785507),201772,,,,,2023-07-01 22:21:47,3
[6785629](https://beaconcha.in/slot/6785629),119151,,,,,2023-07-01 22:46:11,29
[6785632](https://beaconcha.in/slot/6785632),0,,,,,2023-07-01 22:46:47,0
[6785724](https://beaconcha.in/slot/6785724),407164,,,,,2023-07-01 23:05:11,28
[6785727](https://beaconcha.in/slot/6785727),0,,,,,2023-07-01 23:05:47,31
[6785863](https://beaconcha.in/slot/6785863),0,,,,,2023-07-01 23:32:59,7
[6785880](https://beaconcha.in/slot/6785880),574851,,,,,2023-07-01 23:36:23,24
[6786176](https://beaconcha.in/slot/6786176),0,,,,,2023-07-02 00:35:35,0
[6786245](https://beaconcha.in/slot/6786245),0,,,,,2023-07-02 00:49:23,5
[6786554](https://beaconcha.in/slot/6786554),0,,,,,2023-07-02 01:51:11,26
[6786664](https://beaconcha.in/slot/6786664),0,,,,,2023-07-02 02:13:11,8
[6786790](https://beaconcha.in/slot/6786790),0,,,,,2023-07-02 02:38:23,6
[6786930](https://beaconcha.in/slot/6786930),0,,,,,2023-07-02 03:06:23,18
[6786941](https://beaconcha.in/slot/6786941),0,,,,,2023-07-02 03:08:35,29
[6787170](https://beaconcha.in/slot/6787170),0,,,,,2023-07-02 03:54:23,2
[6787216](https://beaconcha.in/slot/6787216),0,,,,,2023-07-02 04:03:35,16
[6787265](https://beaconcha.in/slot/6787265),0,,,,,2023-07-02 04:13:23,1
[6787304](https://beaconcha.in/slot/6787304),0,,,,,2023-07-02 04:21:11,8
[6787332](https://beaconcha.in/slot/6787332),0,,,,,2023-07-02 04:26:47,4
[6787414](https://beaconcha.in/slot/6787414),0,,,,,2023-07-02 04:43:11,22
[6787668](https://beaconcha.in/slot/6787668),0,,,,,2023-07-02 05:33:59,20
[6788012](https://beaconcha.in/slot/6788012),0,,,,,2023-07-02 06:42:47,12
[6788165](https://beaconcha.in/slot/6788165),0,,,,,2023-07-02 07:13:23,5
[6788224](https://beaconcha.in/slot/6788224),0,,,,,2023-07-02 07:25:11,0
[6788303](https://beaconcha.in/slot/6788303),0,,,,,2023-07-02 07:40:59,15
[6788591](https://beaconcha.in/slot/6788591),0,,,,,2023-07-02 08:38:35,15
[6788595](https://beaconcha.in/slot/6788595),0,,,,,2023-07-02 08:39:23,19
[6788606](https://beaconcha.in/slot/6788606),0,,,,,2023-07-02 08:41:35,30
[6788624](https://beaconcha.in/slot/6788624),0,,,,,2023-07-02 08:45:11,16
[6788651](https://beaconcha.in/slot/6788651),0,,,,,2023-07-02 08:50:35,11
[6788694](https://beaconcha.in/slot/6788694),0,,,,,2023-07-02 08:59:11,22
[6788719](https://beaconcha.in/slot/6788719),0,,,,,2023-07-02 09:04:11,15
[6788761](https://beaconcha.in/slot/6788761),0,,,,,2023-07-02 09:12:35,25
[6788866](https://beaconcha.in/slot/6788866),0,,,,,2023-07-02 09:33:35,2
[6788902](https://beaconcha.in/slot/6788902),0,,,,,2023-07-02 09:40:47,6
[6789004](https://beaconcha.in/slot/6789004),0,,,,,2023-07-02 10:01:11,12
[6789120](https://beaconcha.in/slot/6789120),0,,,,,2023-07-02 10:24:23,0
[6789174](https://beaconcha.in/slot/6789174),0,,,,,2023-07-02 10:35:11,22
[6789207](https://beaconcha.in/slot/6789207),0,,,,,2023-07-02 10:41:47,23
[6789254](https://beaconcha.in/slot/6789254),0,,,,,2023-07-02 10:51:11,6
[6789343](https://beaconcha.in/slot/6789343),0,,,,,2023-07-02 11:08:59,31
[6789495](https://beaconcha.in/slot/6789495),0,,,,,2023-07-02 11:39:23,23
[6789558](https://beaconcha.in/slot/6789558),0,,,,,2023-07-02 11:51:59,22
[6789636](https://beaconcha.in/slot/6789636),0,,,,,2023-07-02 12:07:35,4
[6789698](https://beaconcha.in/slot/6789698),0,,,,,2023-07-02 12:19:59,2
[6789868](https://beaconcha.in/slot/6789868),0,,,,,2023-07-02 12:53:59,12
[6789898](https://beaconcha.in/slot/6789898),0,,,,,2023-07-02 12:59:59,10
[6789925](https://beaconcha.in/slot/6789925),0,,,,,2023-07-02 13:05:23,5
[6789976](https://beaconcha.in/slot/6789976),0,,,,,2023-07-02 13:15:35,24
[6790017](https://beaconcha.in/slot/6790017),0,,,,,2023-07-02 13:23:47,1
[6790048](https://beaconcha.in/slot/6790048),304724,,,,,2023-07-02 13:29:59,0
[6790088](https://beaconcha.in/slot/6790088),282982,,,,,2023-07-02 13:37:59,8
[6790132](https://beaconcha.in/slot/6790132),60302,,,,,2023-07-02 13:46:47,20
[6790138](https://beaconcha.in/slot/6790138),0,,,,,2023-07-02 13:47:59,26
[6790139](https://beaconcha.in/slot/6790139),0,,,,,2023-07-02 13:48:11,27
[6790252](https://beaconcha.in/slot/6790252),0,,,,,2023-07-02 14:10:47,12
[6790276](https://beaconcha.in/slot/6790276),0,,,,,2023-07-02 14:15:35,4
[6790500](https://beaconcha.in/slot/6790500),0,,,,,2023-07-02 15:00:23,4
[6790501](https://beaconcha.in/slot/6790501),592977,,,,,2023-07-02 15:00:35,5
[6791239](https://beaconcha.in/slot/6791239),0,,,,,2023-07-02 17:28:11,7
[6791245](https://beaconcha.in/slot/6791245),0,,,,,2023-07-02 17:29:23,13
[6791369](https://beaconcha.in/slot/6791369),27714,,,,,2023-07-02 17:54:11,9
[6791393](https://beaconcha.in/slot/6791393),0,,,,,2023-07-02 17:58:59,1
[6791699](https://beaconcha.in/slot/6791699),405253,,,,,2023-07-02 19:00:11,19
[6791933](https://beaconcha.in/slot/6791933),0,,,,,2023-07-02 19:46:59,29
[6791964](https://beaconcha.in/slot/6791964),106959,,,,,2023-07-02 19:53:11,28
[6792047](https://beaconcha.in/slot/6792047),26367,,,,,2023-07-02 20:09:47,15
[6792088](https://beaconcha.in/slot/6792088),0,,,,,2023-07-02 20:17:59,24
[6792156](https://beaconcha.in/slot/6792156),207464,,,,,2023-07-02 20:31:35,28
[6792212](https://beaconcha.in/slot/6792212),0,,,,,2023-07-02 20:42:47,20
[6792484](https://beaconcha.in/slot/6792484),0,,,,,2023-07-02 21:37:11,4
[6792513](https://beaconcha.in/slot/6792513),624908,,,,,2023-07-02 21:42:59,1
[6792742](https://beaconcha.in/slot/6792742),671955,,,,,2023-07-02 22:28:47,6
[6792918](https://beaconcha.in/slot/6792918),624933,,,,,2023-07-02 23:03:59,22
[6792930](https://beaconcha.in/slot/6792930),0,,,,,2023-07-02 23:06:23,2
[6793021](https://beaconcha.in/slot/6793021),46067,,,,,2023-07-02 23:24:35,29
[6793105](https://beaconcha.in/slot/6793105),0,,,,,2023-07-02 23:41:23,17
[6793282](https://beaconcha.in/slot/6793282),571146,,,,,2023-07-03 00:16:47,2
[6793381](https://beaconcha.in/slot/6793381),0,,,,,2023-07-03 00:36:35,5
[6793409](https://beaconcha.in/slot/6793409),0,,,,,2023-07-03 00:42:11,1
[6793440](https://beaconcha.in/slot/6793440),0,,,,,2023-07-03 00:48:23,0
[6793632](https://beaconcha.in/slot/6793632),263775,,,,,2023-07-03 01:26:47,0
[6793685](https://beaconcha.in/slot/6793685),19051,,,,,2023-07-03 01:37:23,21
[6793760](https://beaconcha.in/slot/6793760),0,,,,,2023-07-03 01:52:23,0
[6793784](https://beaconcha.in/slot/6793784),0,,,,,2023-07-03 01:57:11,24
[6794130](https://beaconcha.in/slot/6794130),209,,,,,2023-07-03 03:06:23,18
[6794214](https://beaconcha.in/slot/6794214),666087,,,,,2023-07-03 03:23:11,6
[6794227](https://beaconcha.in/slot/6794227),0,,,,,2023-07-03 03:25:47,19
[6794271](https://beaconcha.in/slot/6794271),0,,,,,2023-07-03 03:34:35,31
[6794285](https://beaconcha.in/slot/6794285),635221,,,,,2023-07-03 03:37:23,13
[6794322](https://beaconcha.in/slot/6794322),576265,,,,,2023-07-03 03:44:47,18
[6794326](https://beaconcha.in/slot/6794326),0,,,,,2023-07-03 03:45:35,22
[6794343](https://beaconcha.in/slot/6794343),0,,,,,2023-07-03 03:48:59,7
[6794371](https://beaconcha.in/slot/6794371),209002,,,,,2023-07-03 03:54:35,3
[6794401](https://beaconcha.in/slot/6794401),193883,,,,,2023-07-03 04:00:35,1
[6794430](https://beaconcha.in/slot/6794430),0,,,,,2023-07-03 04:06:23,30
[6794637](https://beaconcha.in/slot/6794637),278305,,,,,2023-07-03 04:47:47,13
[6794805](https://beaconcha.in/slot/6794805),27706,,,,,2023-07-03 05:21:23,21
[6794857](https://beaconcha.in/slot/6794857),0,,,,,2023-07-03 05:31:47,9
[6794887](https://beaconcha.in/slot/6794887),0,,,,,2023-07-03 05:37:47,7
[6794895](https://beaconcha.in/slot/6794895),0,,,,,2023-07-03 05:39:23,15
[6794910](https://beaconcha.in/slot/6794910),0,,,,,2023-07-03 05:42:23,30
[6794946](https://beaconcha.in/slot/6794946),0,,,,,2023-07-03 05:49:35,2
[6795043](https://beaconcha.in/slot/6795043),450972,,,,,2023-07-03 06:08:59,3
[6795120](https://beaconcha.in/slot/6795120),0,,,,,2023-07-03 06:24:23,16
[6795205](https://beaconcha.in/slot/6795205),0,,,,,2023-07-03 06:41:23,5
[6795269](https://beaconcha.in/slot/6795269),425308,,,,,2023-07-03 06:54:11,5
[6795286](https://beaconcha.in/slot/6795286),0,,,,,2023-07-03 06:57:35,22
[6795469](https://beaconcha.in/slot/6795469),488461,,,,,2023-07-03 07:34:11,13
[6795516](https://beaconcha.in/slot/6795516),0,,,,,2023-07-03 07:43:35,28
[6795554](https://beaconcha.in/slot/6795554),49339,,,,,2023-07-03 07:51:11,2
[6795586](https://beaconcha.in/slot/6795586),0,,,,,2023-07-03 07:57:35,2
[6795629](https://beaconcha.in/slot/6795629),0,,,,,2023-07-03 08:06:11,13
[6795726](https://beaconcha.in/slot/6795726),0,,,,,2023-07-03 08:25:35,14
[6795822](https://beaconcha.in/slot/6795822),0,,,,,2023-07-03 08:44:47,14
[6795844](https://beaconcha.in/slot/6795844),549216,,,,,2023-07-03 08:49:11,4
[6795906](https://beaconcha.in/slot/6795906),1461,,,,,2023-07-03 09:01:35,2
[6795950](https://beaconcha.in/slot/6795950),0,,,,,2023-07-03 09:10:23,14
[6795955](https://beaconcha.in/slot/6795955),0,,,,,2023-07-03 09:11:23,19
[6796231](https://beaconcha.in/slot/6796231),0,,,,,2023-07-03 10:06:35,7
[6796257](https://beaconcha.in/slot/6796257),239915,,,,,2023-07-03 10:11:47,1
[6796413](https://beaconcha.in/slot/6796413),0,,,,,2023-07-03 10:42:59,29
[6796713](https://beaconcha.in/slot/6796713),0,,,,,2023-07-03 11:42:59,9
[6796799](https://beaconcha.in/slot/6796799),0,,,,,2023-07-03 12:00:11,31
[6796837](https://beaconcha.in/slot/6796837),0,,,,,2023-07-03 12:07:47,5
[6796878](https://beaconcha.in/slot/6796878),0,,,,,2023-07-03 12:15:59,14
[6796941](https://beaconcha.in/slot/6796941),0,,,,,2023-07-03 12:28:35,13
[6796947](https://beaconcha.in/slot/6796947),0,,,,,2023-07-03 12:29:47,19
[6796950](https://beaconcha.in/slot/6796950),392415,,,,,2023-07-03 12:30:23,22
[6796963](https://beaconcha.in/slot/6796963),0,,,,,2023-07-03 12:32:59,3
[6797056](https://beaconcha.in/slot/6797056),685758,,,,,2023-07-03 12:51:35,0
[6797094](https://beaconcha.in/slot/6797094),311242,,,,,2023-07-03 12:59:11,6
[6797099](https://beaconcha.in/slot/6797099),0,,,,,2023-07-03 13:00:11,11
[6797101](https://beaconcha.in/slot/6797101),0,,,,,2023-07-03 13:00:35,13
[6797249](https://beaconcha.in/slot/6797249),580540,,,,,2023-07-03 13:30:11,1
[6797269](https://beaconcha.in/slot/6797269),3112,,,,,2023-07-03 13:34:11,21
[6797333](https://beaconcha.in/slot/6797333),0,,,,,2023-07-03 13:46:59,21
[6797461](https://beaconcha.in/slot/6797461),0,,,,,2023-07-03 14:12:35,21
[6797507](https://beaconcha.in/slot/6797507),301041,,,,,2023-07-03 14:21:47,3
[6797719](https://beaconcha.in/slot/6797719),0,,,,,2023-07-03 15:04:11,23
[6797729](https://beaconcha.in/slot/6797729),13918,,,,,2023-07-03 15:06:11,1
[6797812](https://beaconcha.in/slot/6797812),0,,,,,2023-07-03 15:22:47,20
[6797869](https://beaconcha.in/slot/6797869),635288,,,,,2023-07-03 15:34:11,13
[6797935](https://beaconcha.in/slot/6797935),0,,,,,2023-07-03 15:47:23,15
[6797945](https://beaconcha.in/slot/6797945),0,,,,,2023-07-03 15:49:23,25
[6797985](https://beaconcha.in/slot/6797985),234592,,,,,2023-07-03 15:57:23,1
[6798148](https://beaconcha.in/slot/6798148),635887,,,,,2023-07-03 16:29:59,4
[6798348](https://beaconcha.in/slot/6798348),0,,,,,2023-07-03 17:09:59,12
[6798586](https://beaconcha.in/slot/6798586),26015,,,,,2023-07-03 17:57:35,26
[6798592](https://beaconcha.in/slot/6798592),0,,,,,2023-07-03 17:58:47,0
[6798701](https://beaconcha.in/slot/6798701),0,,,,,2023-07-03 18:20:35,13
[6798727](https://beaconcha.in/slot/6798727),0,,,,,2023-07-03 18:25:47,7
[6798798](https://beaconcha.in/slot/6798798),0,,,,,2023-07-03 18:39:59,14
[6798841](https://beaconcha.in/slot/6798841),0,,,,,2023-07-03 18:48:35,25
[6798890](https://beaconcha.in/slot/6798890),491402,,,,,2023-07-03 18:58:23,10
[6799129](https://beaconcha.in/slot/6799129),0,,,,,2023-07-03 19:46:11,25
[6799310](https://beaconcha.in/slot/6799310),0,,,,,2023-07-03 20:22:23,14
[6799343](https://beaconcha.in/slot/6799343),0,,,,,2023-07-03 20:28:59,15
[6799578](https://beaconcha.in/slot/6799578),0,,,,,2023-07-03 21:15:59,26
[6799689](https://beaconcha.in/slot/6799689),608261,,,,,2023-07-03 21:38:11,9
[6799840](https://beaconcha.in/slot/6799840),441618,,,,,2023-07-03 22:08:23,0
[6800029](https://beaconcha.in/slot/6800029),0,,,,,2023-07-03 22:46:11,29
[6800148](https://beaconcha.in/slot/6800148),0,,,,,2023-07-03 23:09:59,20
[6800167](https://beaconcha.in/slot/6800167),576264,,,,,2023-07-03 23:13:47,7
[6800256](https://beaconcha.in/slot/6800256),130965,,,,,2023-07-03 23:31:35,0
[6800499](https://beaconcha.in/slot/6800499),704292,,,,,2023-07-04 00:20:11,19
[6800553](https://beaconcha.in/slot/6800553),0,,,,,2023-07-04 00:30:59,9
[6800740](https://beaconcha.in/slot/6800740),0,,,,,2023-07-04 01:08:23,4
[6800831](https://beaconcha.in/slot/6800831),30461,,,,,2023-07-04 01:26:35,31
[6800928](https://beaconcha.in/slot/6800928),617659,,,,,2023-07-04 01:45:59,0
[6800981](https://beaconcha.in/slot/6800981),12016,,,,,2023-07-04 01:56:35,21
[6801040](https://beaconcha.in/slot/6801040),27693,,,,,2023-07-04 02:08:23,16
[6801093](https://beaconcha.in/slot/6801093),552890,,,,,2023-07-04 02:18:59,5
[6801120](https://beaconcha.in/slot/6801120),464684,,,,,2023-07-04 02:24:23,0
[6801153](https://beaconcha.in/slot/6801153),215226,,,,,2023-07-04 02:30:59,1
[6801382](https://beaconcha.in/slot/6801382),589378,,,,,2023-07-04 03:16:47,6
[6801446](https://beaconcha.in/slot/6801446),0,,,,,2023-07-04 03:29:35,6
[6801448](https://beaconcha.in/slot/6801448),684703,,,,,2023-07-04 03:29:59,8
[6801517](https://beaconcha.in/slot/6801517),0,,,,,2023-07-04 03:43:47,13
[6801570](https://beaconcha.in/slot/6801570),619324,,,,,2023-07-04 03:54:23,2
[6801595](https://beaconcha.in/slot/6801595),676850,,,,,2023-07-04 03:59:23,27
[6801666](https://beaconcha.in/slot/6801666),0,,,,,2023-07-04 04:13:35,2
[6801823](https://beaconcha.in/slot/6801823),0,,,,,2023-07-04 04:44:59,31
[6801987](https://beaconcha.in/slot/6801987),26411,,,,,2023-07-04 05:17:47,3
[6802007](https://beaconcha.in/slot/6802007),7513,,,,,2023-07-04 05:21:47,23
[6802057](https://beaconcha.in/slot/6802057),0,,,,,2023-07-04 05:31:47,9
[6802114](https://beaconcha.in/slot/6802114),697369,,,,,2023-07-04 05:43:11,2
[6802216](https://beaconcha.in/slot/6802216),687864,,,,,2023-07-04 06:03:35,8
[6802274](https://beaconcha.in/slot/6802274),0,,,,,2023-07-04 06:15:11,2
[6802376](https://beaconcha.in/slot/6802376),0,,,,,2023-07-04 06:35:35,8
[6802469](https://beaconcha.in/slot/6802469),259302,,,,,2023-07-04 06:54:11,5
[6802480](https://beaconcha.in/slot/6802480),0,,,,,2023-07-04 06:56:23,16
[6802607](https://beaconcha.in/slot/6802607),46854,,,,,2023-07-04 07:21:47,15
[6802723](https://beaconcha.in/slot/6802723),30618,,,,,2023-07-04 07:44:59,3
[6802798](https://beaconcha.in/slot/6802798),0,,,,,2023-07-04 07:59:59,14
[6802995](https://beaconcha.in/slot/6802995),295474,,,,,2023-07-04 08:39:23,19
[6803018](https://beaconcha.in/slot/6803018),0,,,,,2023-07-04 08:43:59,10
[6803051](https://beaconcha.in/slot/6803051),0,,,,,2023-07-04 08:50:35,11
[6803072](https://beaconcha.in/slot/6803072),0,,,,,2023-07-04 08:54:47,0
[6803112](https://beaconcha.in/slot/6803112),0,,,,,2023-07-04 09:02:47,8
[6803347](https://beaconcha.in/slot/6803347),0,,,,,2023-07-04 09:49:47,19
[6803458](https://beaconcha.in/slot/6803458),0,,,,,2023-07-04 10:11:59,2
[6803671](https://beaconcha.in/slot/6803671),0,,,,,2023-07-04 10:54:35,23
[6803680](https://beaconcha.in/slot/6803680),573242,,,,,2023-07-04 10:56:23,0
[6803770](https://beaconcha.in/slot/6803770),603275,,,,,2023-07-04 11:14:23,26
[6804002](https://beaconcha.in/slot/6804002),150291,,,,,2023-07-04 12:00:47,2
[6804138](https://beaconcha.in/slot/6804138),2573,,,,,2023-07-04 12:27:59,10
[6804221](https://beaconcha.in/slot/6804221),0,,,,,2023-07-04 12:44:35,29
[6804402](https://beaconcha.in/slot/6804402),0,,,,,2023-07-04 13:20:47,18
[6804513](https://beaconcha.in/slot/6804513),238304,,,,,2023-07-04 13:42:59,1
[6804545](https://beaconcha.in/slot/6804545),0,,,,,2023-07-04 13:49:23,1
[6804589](https://beaconcha.in/slot/6804589),412605,,,,,2023-07-04 13:58:11,13
[6804605](https://beaconcha.in/slot/6804605),0,,,,,2023-07-04 14:01:23,29
[6804621](https://beaconcha.in/slot/6804621),579019,,,,,2023-07-04 14:04:35,13
[6804641](https://beaconcha.in/slot/6804641),647763,,,,,2023-07-04 14:08:35,1
[6804672](https://beaconcha.in/slot/6804672),667490,,,,,2023-07-04 14:14:47,0
[6804716](https://beaconcha.in/slot/6804716),0,,,,,2023-07-04 14:23:35,12
[6804723](https://beaconcha.in/slot/6804723),0,,,,,2023-07-04 14:24:59,19
[6804731](https://beaconcha.in/slot/6804731),0,,,,,2023-07-04 14:26:35,27
[6804768](https://beaconcha.in/slot/6804768),433980,,,,,2023-07-04 14:33:59,0
[6804769](https://beaconcha.in/slot/6804769),147555,,,,,2023-07-04 14:34:11,1
[6804796](https://beaconcha.in/slot/6804796),27691,,,,,2023-07-04 14:39:35,28
[6804801](https://beaconcha.in/slot/6804801),285435,,,,,2023-07-04 14:40:35,1
[6804883](https://beaconcha.in/slot/6804883),0,,,,,2023-07-04 14:56:59,19
[6804975](https://beaconcha.in/slot/6804975),0,,,,,2023-07-04 15:15:23,15
[6805048](https://beaconcha.in/slot/6805048),30871,,,,,2023-07-04 15:29:59,24
[6805122](https://beaconcha.in/slot/6805122),447116,,,,,2023-07-04 15:44:47,2
[6805251](https://beaconcha.in/slot/6805251),117977,,,,,2023-07-04 16:10:35,3
[6805312](https://beaconcha.in/slot/6805312),696912,,,,,2023-07-04 16:22:47,0
[6805379](https://beaconcha.in/slot/6805379),0,,,,,2023-07-04 16:36:11,3
[6805532](https://beaconcha.in/slot/6805532),0,,,,,2023-07-04 17:06:47,28
[6806059](https://beaconcha.in/slot/6806059),465706,,,,,2023-07-04 18:52:11,11
[6806135](https://beaconcha.in/slot/6806135),635988,,,,,2023-07-04 19:07:23,23
[6806206](https://beaconcha.in/slot/6806206),246498,,,,,2023-07-04 19:21:35,30
[6806296](https://beaconcha.in/slot/6806296),574230,,,,,2023-07-04 19:39:35,24
[6806717](https://beaconcha.in/slot/6806717),0,,,,,2023-07-04 21:03:47,29
[6806803](https://beaconcha.in/slot/6806803),0,,,,,2023-07-04 21:20:59,19
[6806833](https://beaconcha.in/slot/6806833),434732,,,,,2023-07-04 21:26:59,17
[6806926](https://beaconcha.in/slot/6806926),0,,,,,2023-07-04 21:45:35,14
[6807092](https://beaconcha.in/slot/6807092),0,,,,,2023-07-04 22:18:47,20
[6807181](https://beaconcha.in/slot/6807181),0,,,,,2023-07-04 22:36:35,13
[6807185](https://beaconcha.in/slot/6807185),405184,,,,,2023-07-04 22:37:23,17
[6807217](https://beaconcha.in/slot/6807217),10544,,,,,2023-07-04 22:43:47,17
[6807225](https://beaconcha.in/slot/6807225),0,,,,,2023-07-04 22:45:23,25
