slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6860823](https://beaconcha.in/slot/6860823),561341,,,,,2023-07-12 09:24:59,23
[6860957](https://beaconcha.in/slot/6860957),722292,,,,,2023-07-12 09:51:47,29
[6860993](https://beaconcha.in/slot/6860993),496276,,,,,2023-07-12 09:58:59,1
[6861149](https://beaconcha.in/slot/6861149),0,,,,,2023-07-12 10:30:11,29
[6861342](https://beaconcha.in/slot/6861342),557519,,,,,2023-07-12 11:08:47,30
[6861449](https://beaconcha.in/slot/6861449),405168,,,,,2023-07-12 11:30:11,9
[6861700](https://beaconcha.in/slot/6861700),557145,,,,,2023-07-12 12:20:23,4
[6861753](https://beaconcha.in/slot/6861753),590600,,,,,2023-07-12 12:30:59,25
[6861803](https://beaconcha.in/slot/6861803),0,,,,,2023-07-12 12:40:59,11
[6861908](https://beaconcha.in/slot/6861908),579416,,,,,2023-07-12 13:01:59,20
[6862166](https://beaconcha.in/slot/6862166),411231,,,,,2023-07-12 13:53:35,22
[6862191](https://beaconcha.in/slot/6862191),0,,,,,2023-07-12 13:58:35,15
[6862314](https://beaconcha.in/slot/6862314),239732,,,,,2023-07-12 14:23:11,10
[6862325](https://beaconcha.in/slot/6862325),0,,,,,2023-07-12 14:25:23,21
[6862394](https://beaconcha.in/slot/6862394),185042,,,,,2023-07-12 14:39:11,26
[6862400](https://beaconcha.in/slot/6862400),612447,,,,,2023-07-12 14:40:23,0
[6862505](https://beaconcha.in/slot/6862505),653501,,,,,2023-07-12 15:01:23,9
[6862509](https://beaconcha.in/slot/6862509),658791,,,,,2023-07-12 15:02:11,13
[6862535](https://beaconcha.in/slot/6862535),0,,,,,2023-07-12 15:07:23,7
[6862723](https://beaconcha.in/slot/6862723),0,,,,,2023-07-12 15:44:59,3
[6862743](https://beaconcha.in/slot/6862743),139339,,,,,2023-07-12 15:48:59,23
[6862764](https://beaconcha.in/slot/6862764),439315,,,,,2023-07-12 15:53:11,12
[6862852](https://beaconcha.in/slot/6862852),0,,,,,2023-07-12 16:10:47,4
[6862883](https://beaconcha.in/slot/6862883),0,,,,,2023-07-12 16:16:59,3
[6863003](https://beaconcha.in/slot/6863003),185022,,,,,2023-07-12 16:40:59,27
[6863010](https://beaconcha.in/slot/6863010),0,,,,,2023-07-12 16:42:23,2
[6863077](https://beaconcha.in/slot/6863077),439605,,,,,2023-07-12 16:55:47,5
[6863157](https://beaconcha.in/slot/6863157),0,,,,,2023-07-12 17:11:47,21
[6863186](https://beaconcha.in/slot/6863186),93174,,,,,2023-07-12 17:17:35,18
[6863249](https://beaconcha.in/slot/6863249),635964,,,,,2023-07-12 17:30:11,17
[6863254](https://beaconcha.in/slot/6863254),0,,,,,2023-07-12 17:31:11,22
[6863273](https://beaconcha.in/slot/6863273),640331,,,,,2023-07-12 17:34:59,9
[6863297](https://beaconcha.in/slot/6863297),0,,,,,2023-07-12 17:39:47,1
[6863320](https://beaconcha.in/slot/6863320),0,,,,,2023-07-12 17:44:23,24
[6863363](https://beaconcha.in/slot/6863363),411808,,,,,2023-07-12 17:52:59,3
[6863424](https://beaconcha.in/slot/6863424),441235,,,,,2023-07-12 18:05:11,0
[6863643](https://beaconcha.in/slot/6863643),0,,,,,2023-07-12 18:48:59,27
[6863913](https://beaconcha.in/slot/6863913),0,,,,,2023-07-12 19:42:59,9
[6863979](https://beaconcha.in/slot/6863979),0,,,,,2023-07-12 19:56:11,11
[6864318](https://beaconcha.in/slot/6864318),1466,,,,,2023-07-12 21:03:59,30
[6864377](https://beaconcha.in/slot/6864377),315019,,,,,2023-07-12 21:15:47,25
[6864417](https://beaconcha.in/slot/6864417),693341,,,,,2023-07-12 21:23:47,1
[6864655](https://beaconcha.in/slot/6864655),0,,,,,2023-07-12 22:11:23,15
[6864797](https://beaconcha.in/slot/6864797),26419,,,,,2023-07-12 22:39:47,29
[6864868](https://beaconcha.in/slot/6864868),0,,,,,2023-07-12 22:53:59,4
[6864965](https://beaconcha.in/slot/6864965),0,,,,,2023-07-12 23:13:23,5
[6865017](https://beaconcha.in/slot/6865017),184024,,,,,2023-07-12 23:23:47,25
[6865037](https://beaconcha.in/slot/6865037),0,,,,,2023-07-12 23:27:47,13
[6865117](https://beaconcha.in/slot/6865117),587772,,,,,2023-07-12 23:43:47,29
[6865178](https://beaconcha.in/slot/6865178),71909,,,,,2023-07-12 23:55:59,26
[6865259](https://beaconcha.in/slot/6865259),687164,,,,,2023-07-13 00:12:11,11
[6865265](https://beaconcha.in/slot/6865265),637961,,,,,2023-07-13 00:13:23,17
[6865351](https://beaconcha.in/slot/6865351),27689,,,,,2023-07-13 00:30:35,7
[6865454](https://beaconcha.in/slot/6865454),552893,,,,,2023-07-13 00:51:11,14
[6865459](https://beaconcha.in/slot/6865459),502215,,,,,2023-07-13 00:52:11,19
[6865600](https://beaconcha.in/slot/6865600),19151,,,,,2023-07-13 01:20:23,0
[6865640](https://beaconcha.in/slot/6865640),0,,,,,2023-07-13 01:28:23,8
[6865829](https://beaconcha.in/slot/6865829),60374,,,,,2023-07-13 02:06:11,5
[6865980](https://beaconcha.in/slot/6865980),0,,,,,2023-07-13 02:36:23,28
[6866021](https://beaconcha.in/slot/6866021),0,,,,,2023-07-13 02:44:35,5
[6866035](https://beaconcha.in/slot/6866035),91684,,,,,2023-07-13 02:47:23,19
[6866066](https://beaconcha.in/slot/6866066),712499,,,,,2023-07-13 02:53:35,18
[6866130](https://beaconcha.in/slot/6866130),624885,,,,,2023-07-13 03:06:23,18
[6866144](https://beaconcha.in/slot/6866144),0,,,,,2023-07-13 03:09:11,0
[6866169](https://beaconcha.in/slot/6866169),0,,,,,2023-07-13 03:14:11,25
[6866174](https://beaconcha.in/slot/6866174),623587,,,,,2023-07-13 03:15:11,30
[6866328](https://beaconcha.in/slot/6866328),595867,,,,,2023-07-13 03:45:59,24
[6866341](https://beaconcha.in/slot/6866341),18436,,,,,2023-07-13 03:48:35,5
[6866342](https://beaconcha.in/slot/6866342),0,,,,,2023-07-13 03:48:47,6
[6866418](https://beaconcha.in/slot/6866418),557125,,,,,2023-07-13 04:03:59,18
[6866495](https://beaconcha.in/slot/6866495),0,,,,,2023-07-13 04:19:23,31
[6866579](https://beaconcha.in/slot/6866579),142377,,,,,2023-07-13 04:36:11,19
[6866607](https://beaconcha.in/slot/6866607),26596,,,,,2023-07-13 04:41:47,15
[6866642](https://beaconcha.in/slot/6866642),0,,,,,2023-07-13 04:48:47,18
[6866858](https://beaconcha.in/slot/6866858),638970,,,,,2023-07-13 05:31:59,10
[6866874](https://beaconcha.in/slot/6866874),188541,,,,,2023-07-13 05:35:11,26
[6866887](https://beaconcha.in/slot/6866887),443862,,,,,2023-07-13 05:37:47,7
[6866945](https://beaconcha.in/slot/6866945),579379,,,,,2023-07-13 05:49:23,1
[6866961](https://beaconcha.in/slot/6866961),0,,,,,2023-07-13 05:52:35,17
[6866985](https://beaconcha.in/slot/6866985),0,,,,,2023-07-13 05:57:23,9
[6867041](https://beaconcha.in/slot/6867041),737299,,,,,2023-07-13 06:08:35,1
[6867125](https://beaconcha.in/slot/6867125),21519,,,,,2023-07-13 06:25:23,21
[6867211](https://beaconcha.in/slot/6867211),0,,,,,2023-07-13 06:42:35,11
[6867213](https://beaconcha.in/slot/6867213),0,,,,,2023-07-13 06:42:59,13
[6867296](https://beaconcha.in/slot/6867296),258463,,,,,2023-07-13 06:59:35,0
[6867699](https://beaconcha.in/slot/6867699),18230,,,,,2023-07-13 08:20:11,19
[6867706](https://beaconcha.in/slot/6867706),579443,,,,,2023-07-13 08:21:35,26
[6867762](https://beaconcha.in/slot/6867762),0,,,,,2023-07-13 08:32:47,18
[6867805](https://beaconcha.in/slot/6867805),28961,,,,,2023-07-13 08:41:23,29
[6867851](https://beaconcha.in/slot/6867851),614146,,,,,2023-07-13 08:50:35,11
[6867918](https://beaconcha.in/slot/6867918),0,,,,,2023-07-13 09:03:59,14
[6867937](https://beaconcha.in/slot/6867937),703696,,,,,2023-07-13 09:07:47,1
[6867965](https://beaconcha.in/slot/6867965),0,,,,,2023-07-13 09:13:23,29
[6868050](https://beaconcha.in/slot/6868050),505987,,,,,2023-07-13 09:30:23,18
[6868064](https://beaconcha.in/slot/6868064),0,,,,,2023-07-13 09:33:11,0
[6868096](https://beaconcha.in/slot/6868096),0,,,,,2023-07-13 09:39:35,0
[6868121](https://beaconcha.in/slot/6868121),0,,,,,2023-07-13 09:44:35,25
[6868254](https://beaconcha.in/slot/6868254),0,,,,,2023-07-13 10:11:11,30
[6868312](https://beaconcha.in/slot/6868312),669216,,,,,2023-07-13 10:22:47,24
[6868350](https://beaconcha.in/slot/6868350),0,,,,,2023-07-13 10:30:23,30
[6868352](https://beaconcha.in/slot/6868352),711210,,,,,2023-07-13 10:30:47,0
[6868380](https://beaconcha.in/slot/6868380),0,,,,,2023-07-13 10:36:23,28
[6868608](https://beaconcha.in/slot/6868608),263088,,,,,2023-07-13 11:21:59,0
[6868645](https://beaconcha.in/slot/6868645),474585,,,,,2023-07-13 11:29:23,5
[6868661](https://beaconcha.in/slot/6868661),0,,,,,2023-07-13 11:32:35,21
[6868673](https://beaconcha.in/slot/6868673),0,,,,,2023-07-13 11:34:59,1
[6868694](https://beaconcha.in/slot/6868694),0,,,,,2023-07-13 11:39:11,22
[6868730](https://beaconcha.in/slot/6868730),0,,,,,2023-07-13 11:46:23,26
[6868809](https://beaconcha.in/slot/6868809),574226,,,,,2023-07-13 12:02:11,9
[6868828](https://beaconcha.in/slot/6868828),446471,,,,,2023-07-13 12:05:59,28
[6868961](https://beaconcha.in/slot/6868961),209730,,,,,2023-07-13 12:32:35,1
[6868970](https://beaconcha.in/slot/6868970),668681,,,,,2023-07-13 12:34:23,10
[6868988](https://beaconcha.in/slot/6868988),0,,,,,2023-07-13 12:37:59,28
[6868997](https://beaconcha.in/slot/6868997),0,,,,,2023-07-13 12:39:47,5
[6869236](https://beaconcha.in/slot/6869236),89299,,,,,2023-07-13 13:27:35,20
[6869292](https://beaconcha.in/slot/6869292),87434,,,,,2023-07-13 13:38:47,12
[6869355](https://beaconcha.in/slot/6869355),0,,,,,2023-07-13 13:51:23,11
[6869363](https://beaconcha.in/slot/6869363),0,,,,,2023-07-13 13:52:59,19
[6869518](https://beaconcha.in/slot/6869518),623285,,,,,2023-07-13 14:23:59,14
[6869524](https://beaconcha.in/slot/6869524),0,,,,,2023-07-13 14:25:11,20
[6869647](https://beaconcha.in/slot/6869647),460663,,,,,2023-07-13 14:49:47,15
[6869664](https://beaconcha.in/slot/6869664),438219,,,,,2023-07-13 14:53:11,0
[6869666](https://beaconcha.in/slot/6869666),0,,,,,2023-07-13 14:53:35,2
[6869728](https://beaconcha.in/slot/6869728),0,,,,,2023-07-13 15:05:59,0
[6869761](https://beaconcha.in/slot/6869761),167895,,,,,2023-07-13 15:12:35,1
[6869885](https://beaconcha.in/slot/6869885),412393,,,,,2023-07-13 15:37:23,29
[6870114](https://beaconcha.in/slot/6870114),0,,,,,2023-07-13 16:23:11,2
[6870132](https://beaconcha.in/slot/6870132),403351,,,,,2023-07-13 16:26:47,20
[6870508](https://beaconcha.in/slot/6870508),0,,,,,2023-07-13 17:41:59,12
[6870624](https://beaconcha.in/slot/6870624),339072,,,,,2023-07-13 18:05:11,0
[6870750](https://beaconcha.in/slot/6870750),486445,,,,,2023-07-13 18:30:23,30
[6870797](https://beaconcha.in/slot/6870797),0,,,,,2023-07-13 18:39:47,13
[6870921](https://beaconcha.in/slot/6870921),0,,,,,2023-07-13 19:04:35,9
[6871131](https://beaconcha.in/slot/6871131),456127,,,,,2023-07-13 19:46:35,27
[6871208](https://beaconcha.in/slot/6871208),0,,,,,2023-07-13 20:01:59,8
[6871213](https://beaconcha.in/slot/6871213),0,,,,,2023-07-13 20:02:59,13
[6871532](https://beaconcha.in/slot/6871532),0,,,,,2023-07-13 21:06:47,12
[6871538](https://beaconcha.in/slot/6871538),597437,,,,,2023-07-13 21:07:59,18
[6871616](https://beaconcha.in/slot/6871616),652874,,,,,2023-07-13 21:23:35,0
[6871708](https://beaconcha.in/slot/6871708),0,,,,,2023-07-13 21:41:59,28
[6871715](https://beaconcha.in/slot/6871715),635849,,,,,2023-07-13 21:43:23,3
[6871808](https://beaconcha.in/slot/6871808),504924,,,,,2023-07-13 22:01:59,0
[6871918](https://beaconcha.in/slot/6871918),579444,,,,,2023-07-13 22:23:59,14
[6872145](https://beaconcha.in/slot/6872145),0,,,,,2023-07-13 23:09:23,17
[6872224](https://beaconcha.in/slot/6872224),26476,,,,,2023-07-13 23:25:11,0
[6872394](https://beaconcha.in/slot/6872394),576251,,,,,2023-07-13 23:59:11,10
[6872409](https://beaconcha.in/slot/6872409),405857,,,,,2023-07-14 00:02:11,25
[6872449](https://beaconcha.in/slot/6872449),0,,,,,2023-07-14 00:10:11,1
[6872590](https://beaconcha.in/slot/6872590),287520,,,,,2023-07-14 00:38:23,14
[6872609](https://beaconcha.in/slot/6872609),466884,,,,,2023-07-14 00:42:11,1
[6872818](https://beaconcha.in/slot/6872818),0,,,,,2023-07-14 01:23:59,18
[6872934](https://beaconcha.in/slot/6872934),0,,,,,2023-07-14 01:47:11,6
[6873061](https://beaconcha.in/slot/6873061),0,,,,,2023-07-14 02:12:35,5
[6873504](https://beaconcha.in/slot/6873504),0,,,,,2023-07-14 03:41:11,0
[6873531](https://beaconcha.in/slot/6873531),0,,,,,2023-07-14 03:46:35,27
[6873537](https://beaconcha.in/slot/6873537),471065,,,,,2023-07-14 03:47:47,1
[6873538](https://beaconcha.in/slot/6873538),634214,,,,,2023-07-14 03:47:59,2
[6873648](https://beaconcha.in/slot/6873648),0,,,,,2023-07-14 04:09:59,16
[6873762](https://beaconcha.in/slot/6873762),161168,,,,,2023-07-14 04:32:47,2
[6873876](https://beaconcha.in/slot/6873876),3301,,,,,2023-07-14 04:55:35,20
[6873913](https://beaconcha.in/slot/6873913),722174,,,,,2023-07-14 05:02:59,25
[6873992](https://beaconcha.in/slot/6873992),657849,,,,,2023-07-14 05:18:47,8
[6874056](https://beaconcha.in/slot/6874056),586067,,,,,2023-07-14 05:31:35,8
[6874124](https://beaconcha.in/slot/6874124),734295,,,,,2023-07-14 05:45:11,12
[6874143](https://beaconcha.in/slot/6874143),0,,,,,2023-07-14 05:48:59,31
[6874163](https://beaconcha.in/slot/6874163),569975,,,,,2023-07-14 05:52:59,19
[6874460](https://beaconcha.in/slot/6874460),548546,,,,,2023-07-14 06:52:23,28
[6874464](https://beaconcha.in/slot/6874464),0,,,,,2023-07-14 06:53:11,0
[6874473](https://beaconcha.in/slot/6874473),591031,,,,,2023-07-14 06:54:59,9
[6874496](https://beaconcha.in/slot/6874496),370244,,,,,2023-07-14 06:59:35,0
[6874688](https://beaconcha.in/slot/6874688),0,,,,,2023-07-14 07:37:59,0
[6874692](https://beaconcha.in/slot/6874692),142355,,,,,2023-07-14 07:38:47,4
[6874777](https://beaconcha.in/slot/6874777),0,,,,,2023-07-14 07:55:47,25
[6874893](https://beaconcha.in/slot/6874893),0,,,,,2023-07-14 08:18:59,13
[6874945](https://beaconcha.in/slot/6874945),656451,,,,,2023-07-14 08:29:23,1
[6875013](https://beaconcha.in/slot/6875013),673324,,,,,2023-07-14 08:42:59,5
[6875067](https://beaconcha.in/slot/6875067),0,,,,,2023-07-14 08:53:47,27
[6875123](https://beaconcha.in/slot/6875123),613703,,,,,2023-07-14 09:04:59,19
[6875153](https://beaconcha.in/slot/6875153),0,,,,,2023-07-14 09:10:59,17
[6875185](https://beaconcha.in/slot/6875185),411818,,,,,2023-07-14 09:17:23,17
[6875520](https://beaconcha.in/slot/6875520),60318,,,,,2023-07-14 10:24:23,0
[6875523](https://beaconcha.in/slot/6875523),0,,,,,2023-07-14 10:24:59,3
[6875589](https://beaconcha.in/slot/6875589),305904,,,,,2023-07-14 10:38:11,5
[6875759](https://beaconcha.in/slot/6875759),0,,,,,2023-07-14 11:12:11,15
[6875791](https://beaconcha.in/slot/6875791),0,,,,,2023-07-14 11:18:35,15
[6875808](https://beaconcha.in/slot/6875808),0,,,,,2023-07-14 11:21:59,0
[6875871](https://beaconcha.in/slot/6875871),0,,,,,2023-07-14 11:34:35,31
[6876047](https://beaconcha.in/slot/6876047),0,,,,,2023-07-14 12:09:47,15
[6876192](https://beaconcha.in/slot/6876192),585194,,,,,2023-07-14 12:38:47,0
[6876259](https://beaconcha.in/slot/6876259),0,,,,,2023-07-14 12:52:11,3
[6876514](https://beaconcha.in/slot/6876514),736678,,,,,2023-07-14 13:43:11,2
[6876521](https://beaconcha.in/slot/6876521),0,,,,,2023-07-14 13:44:35,9
[6876569](https://beaconcha.in/slot/6876569),0,,,,,2023-07-14 13:54:11,25
[6876576](https://beaconcha.in/slot/6876576),270990,,,,,2023-07-14 13:55:35,0
[6876578](https://beaconcha.in/slot/6876578),709970,,,,,2023-07-14 13:55:59,2
[6876608](https://beaconcha.in/slot/6876608),279049,,,,,2023-07-14 14:01:59,0
[6876636](https://beaconcha.in/slot/6876636),0,,,,,2023-07-14 14:07:35,28
[6876653](https://beaconcha.in/slot/6876653),0,,,,,2023-07-14 14:10:59,13
[6876859](https://beaconcha.in/slot/6876859),672665,,,,,2023-07-14 14:52:11,27
[6876872](https://beaconcha.in/slot/6876872),0,,,,,2023-07-14 14:54:47,8
[6876896](https://beaconcha.in/slot/6876896),742421,,,,,2023-07-14 14:59:35,0
[6877056](https://beaconcha.in/slot/6877056),693320,,,,,2023-07-14 15:31:35,0
[6877177](https://beaconcha.in/slot/6877177),0,,,,,2023-07-14 15:55:47,25
[6877193](https://beaconcha.in/slot/6877193),44129,,,,,2023-07-14 15:58:59,9
[6877331](https://beaconcha.in/slot/6877331),195189,,,,,2023-07-14 16:26:35,19
[6877378](https://beaconcha.in/slot/6877378),604490,,,,,2023-07-14 16:35:59,2
[6877476](https://beaconcha.in/slot/6877476),709552,,,,,2023-07-14 16:55:35,4
[6877533](https://beaconcha.in/slot/6877533),198588,,,,,2023-07-14 17:06:59,29
[6877538](https://beaconcha.in/slot/6877538),620877,,,,,2023-07-14 17:07:59,2
[6877901](https://beaconcha.in/slot/6877901),434961,,,,,2023-07-14 18:20:35,13
[6877904](https://beaconcha.in/slot/6877904),153290,,,,,2023-07-14 18:21:11,16
[6878067](https://beaconcha.in/slot/6878067),334358,,,,,2023-07-14 18:53:47,19
[6878253](https://beaconcha.in/slot/6878253),0,,,,,2023-07-14 19:30:59,13
[6878272](https://beaconcha.in/slot/6878272),744733,,,,,2023-07-14 19:34:47,0
[6878290](https://beaconcha.in/slot/6878290),0,,,,,2023-07-14 19:38:23,18
[6878304](https://beaconcha.in/slot/6878304),622263,,,,,2023-07-14 19:41:11,0
[6878307](https://beaconcha.in/slot/6878307),412640,,,,,2023-07-14 19:41:47,3
[6878444](https://beaconcha.in/slot/6878444),700241,,,,,2023-07-14 20:09:11,12
[6878505](https://beaconcha.in/slot/6878505),479150,,,,,2023-07-14 20:21:23,9
[6878568](https://beaconcha.in/slot/6878568),143685,,,,,2023-07-14 20:33:59,8
[6878585](https://beaconcha.in/slot/6878585),0,,,,,2023-07-14 20:37:23,25
[6878755](https://beaconcha.in/slot/6878755),0,,,,,2023-07-14 21:11:23,3
[6878820](https://beaconcha.in/slot/6878820),397332,,,,,2023-07-14 21:24:23,4
[6878867](https://beaconcha.in/slot/6878867),0,,,,,2023-07-14 21:33:47,19
[6878904](https://beaconcha.in/slot/6878904),0,,,,,2023-07-14 21:41:11,24
[6879028](https://beaconcha.in/slot/6879028),222810,,,,,2023-07-14 22:05:59,20
[6879064](https://beaconcha.in/slot/6879064),672780,,,,,2023-07-14 22:13:11,24
[6879083](https://beaconcha.in/slot/6879083),446037,,,,,2023-07-14 22:16:59,11
[6879091](https://beaconcha.in/slot/6879091),482516,,,,,2023-07-14 22:18:35,19
[6879184](https://beaconcha.in/slot/6879184),539363,,,,,2023-07-14 22:37:11,16
[6879329](https://beaconcha.in/slot/6879329),0,,,,,2023-07-14 23:06:11,1
[6879343](https://beaconcha.in/slot/6879343),46873,,,,,2023-07-14 23:08:59,15
[6879431](https://beaconcha.in/slot/6879431),439314,,,,,2023-07-14 23:26:35,7
[6879435](https://beaconcha.in/slot/6879435),527074,,,,,2023-07-14 23:27:23,11
[6879491](https://beaconcha.in/slot/6879491),0,,,,,2023-07-14 23:38:35,3
[6879563](https://beaconcha.in/slot/6879563),553541,,,,,2023-07-14 23:52:59,11
[6879580](https://beaconcha.in/slot/6879580),593169,,,,,2023-07-14 23:56:23,28
[6879582](https://beaconcha.in/slot/6879582),0,,,,,2023-07-14 23:56:47,30
[6879849](https://beaconcha.in/slot/6879849),723802,,,,,2023-07-15 00:50:11,9
[6879899](https://beaconcha.in/slot/6879899),0,,,,,2023-07-15 01:00:11,27
[6879968](https://beaconcha.in/slot/6879968),668526,,,,,2023-07-15 01:13:59,0
[6880236](https://beaconcha.in/slot/6880236),0,,,,,2023-07-15 02:07:35,12
[6880288](https://beaconcha.in/slot/6880288),59613,,,,,2023-07-15 02:17:59,0
[6880317](https://beaconcha.in/slot/6880317),0,,,,,2023-07-15 02:23:47,29
[6880321](https://beaconcha.in/slot/6880321),142176,,,,,2023-07-15 02:24:35,1
[6880324](https://beaconcha.in/slot/6880324),575918,,,,,2023-07-15 02:25:11,4
[6880535](https://beaconcha.in/slot/6880535),490062,,,,,2023-07-15 03:07:23,23
[6880573](https://beaconcha.in/slot/6880573),0,,,,,2023-07-15 03:14:59,29
[6880620](https://beaconcha.in/slot/6880620),736689,,,,,2023-07-15 03:24:23,12
[6880628](https://beaconcha.in/slot/6880628),0,,,,,2023-07-15 03:25:59,20
[6880640](https://beaconcha.in/slot/6880640),278662,,,,,2023-07-15 03:28:23,0
[6880707](https://beaconcha.in/slot/6880707),0,,,,,2023-07-15 03:41:47,3
[6880768](https://beaconcha.in/slot/6880768),670202,,,,,2023-07-15 03:53:59,0
[6880817](https://beaconcha.in/slot/6880817),574224,,,,,2023-07-15 04:03:47,17
[6880832](https://beaconcha.in/slot/6880832),0,,,,,2023-07-15 04:06:47,0
[6880906](https://beaconcha.in/slot/6880906),0,,,,,2023-07-15 04:21:35,10
[6880963](https://beaconcha.in/slot/6880963),639150,,,,,2023-07-15 04:32:59,3
[6880999](https://beaconcha.in/slot/6880999),0,,,,,2023-07-15 04:40:11,7
[6881024](https://beaconcha.in/slot/6881024),407201,,,,,2023-07-15 04:45:11,0
[6881142](https://beaconcha.in/slot/6881142),392770,,,,,2023-07-15 05:08:47,22
[6881332](https://beaconcha.in/slot/6881332),0,,,,,2023-07-15 05:46:47,20
[6881392](https://beaconcha.in/slot/6881392),0,,,,,2023-07-15 05:58:47,16
[6881410](https://beaconcha.in/slot/6881410),0,,,,,2023-07-15 06:02:23,2
[6881504](https://beaconcha.in/slot/6881504),0,,,,,2023-07-15 06:21:11,0
[6881641](https://beaconcha.in/slot/6881641),0,,,,,2023-07-15 06:48:35,9
[6881674](https://beaconcha.in/slot/6881674),469577,,,,,2023-07-15 06:55:11,10
[6881722](https://beaconcha.in/slot/6881722),0,,,,,2023-07-15 07:04:47,26
[6881766](https://beaconcha.in/slot/6881766),0,,,,,2023-07-15 07:13:35,6
[6881786](https://beaconcha.in/slot/6881786),0,,,,,2023-07-15 07:17:35,26
[6881841](https://beaconcha.in/slot/6881841),697894,,,,,2023-07-15 07:28:35,17
[6881849](https://beaconcha.in/slot/6881849),698246,,,,,2023-07-15 07:30:11,25
[6881856](https://beaconcha.in/slot/6881856),0,,,,,2023-07-15 07:31:35,0
