slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6460448](https://beaconcha.in/slot/6460448),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 18:49:59,0
[6460461](https://beaconcha.in/slot/6460461),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-17 18:52:35,13
[6460482](https://beaconcha.in/slot/6460482),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-17 18:56:47,2
[6460737](https://beaconcha.in/slot/6460737),0,lido,,,Prysm,2023-05-17 19:47:47,1
[6461011](https://beaconcha.in/slot/6461011),0,kraken,,,Prysm,2023-05-17 20:42:35,19
[6461106](https://beaconcha.in/slot/6461106),0,0x87429c12485da81d0155003d32ddb3fd802301679ad2f7b2f86afcf48929b64cb9528602311edd9070677ad73a4fe139,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 21:01:35,18
[6461293](https://beaconcha.in/slot/6461293),395991,binance,,,Prysm,2023-05-17 21:38:59,13
[6461345](https://beaconcha.in/slot/6461345),79402,binance,,,Lighthouse,2023-05-17 21:49:23,1
[6461472](https://beaconcha.in/slot/6461472),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-17 22:14:47,0
[6461627](https://beaconcha.in/slot/6461627),0,kraken,Blocknative,blocknative,Prysm,2023-05-17 22:45:47,27
[6461742](https://beaconcha.in/slot/6461742),0,0x99af5d67944b2b979ecd4a084d54646c9dfa25b8a010c8b822cdca8c839797265cdcc2a2121167d8a1cfcf328838382c,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-17 23:08:47,14
[6461793](https://beaconcha.in/slot/6461793),0,lido,,,Lighthouse,2023-05-17 23:18:59,1
[6461884](https://beaconcha.in/slot/6461884),0,0xb6df74147ad123020bb6a07d729039d0f09387f48d57d6ea4a5c9717821ee489a6dc229a0df75c57076831405875f59b,,,Lighthouse,2023-05-17 23:37:11,28
[6462145](https://beaconcha.in/slot/6462145),77145,lido,Blocknative,blocknative,Lighthouse,2023-05-18 00:29:23,1
[6462239](https://beaconcha.in/slot/6462239),0,0xa1c3d079624bcb7a375eac9ade6025230be462c1c13360e57740f10df812a7d288506846827904f8aa1361426e33a0f1,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 00:48:11,31
[6462249](https://beaconcha.in/slot/6462249),0,binance,,,Lighthouse,2023-05-18 00:50:11,9
[6462304](https://beaconcha.in/slot/6462304),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 01:01:11,0
[6462367](https://beaconcha.in/slot/6462367),0,bitfinex,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 01:13:47,31
[6462367](https://beaconcha.in/slot/6462367),0,bitfinex,rsync-builder.xyz,blocknative,Prysm,2023-05-18 01:13:47,31
[6462395](https://beaconcha.in/slot/6462395),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 01:19:23,27
[6462395](https://beaconcha.in/slot/6462395),0,lido,rsync-builder.xyz,blocknative,Teku,2023-05-18 01:19:23,27
[6462561](https://beaconcha.in/slot/6462561),587926,lido,BloXroute,bloxroute (regulated),Lighthouse,2023-05-18 01:52:35,1
[6462836](https://beaconcha.in/slot/6462836),0,figment,,,Lighthouse,2023-05-18 02:47:35,20
[6462847](https://beaconcha.in/slot/6462847),0,p2p.org,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 02:49:47,31
[6462953](https://beaconcha.in/slot/6462953),0,0x81549127fd1fd52ded37efe7c70ddff82d808b7991321e19f15ea79ddbf0fc7adf2ba28280b09f2f5abdbdee824c9028,,,Prysm,2023-05-18 03:10:59,9
[6463012](https://beaconcha.in/slot/6463012),0,0x856c882d5c3cd00e56f03fd2b87d5a7d98b9658beded2a68ca6a928c7850f87f831ae8216f89b2a0abb9a8ce02ac0090,,,Prysm,2023-05-18 03:22:47,4
[6463109](https://beaconcha.in/slot/6463109),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 03:42:11,5
[6463281](https://beaconcha.in/slot/6463281),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 04:16:35,17
[6463281](https://beaconcha.in/slot/6463281),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-18 04:16:35,17
[6463281](https://beaconcha.in/slot/6463281),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-18 04:16:35,17
[6463359](https://beaconcha.in/slot/6463359),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-18 04:32:11,31
[6463657](https://beaconcha.in/slot/6463657),0,wex exchange,Blocknative,blocknative,Prysm,2023-05-18 05:31:47,9
[6463660](https://beaconcha.in/slot/6463660),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 05:32:23,12
[6463660](https://beaconcha.in/slot/6463660),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-18 05:32:23,12
[6463681](https://beaconcha.in/slot/6463681),212571,0xa07f12816096612cf052f164b19c2f83083451a6e4ad02ea1181850d3ceffa3eb9019acd1f712712708a4d4e71139dc4,,,Prysm,2023-05-18 05:36:35,1
[6463696](https://beaconcha.in/slot/6463696),0,0xb6afe5b6294c8a53880590361441a72d4d97ec6e18e7596dfd6a586932ac3ffba50251d4493bd3bc86d607183b687208,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 05:39:35,16
[6463896](https://beaconcha.in/slot/6463896),0,figment,,,Lighthouse,2023-05-18 06:19:35,24
[6464107](https://beaconcha.in/slot/6464107),0,kraken,Blocknative,blocknative,Prysm,2023-05-18 07:01:47,11
[6464138](https://beaconcha.in/slot/6464138),0,binance,,,Lighthouse,2023-05-18 07:07:59,10
[6464351](https://beaconcha.in/slot/6464351),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 07:50:35,31
[6464356](https://beaconcha.in/slot/6464356),141074,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 07:51:35,4
[6464356](https://beaconcha.in/slot/6464356),141074,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-18 07:51:35,4
[6464356](https://beaconcha.in/slot/6464356),141074,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 07:51:35,4
[6464359](https://beaconcha.in/slot/6464359),0,0x91981b9daf314b79c472f06edbaf8f22470352548ac624f62f2d3e27a454fd27472d70e2a96768ac81d7b76aebf08cf3,BloXroute,bloxroute (max profit),Nimbus,2023-05-18 07:52:11,7
[6464507](https://beaconcha.in/slot/6464507),0,stkr,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-18 08:21:47,27
[6464507](https://beaconcha.in/slot/6464507),0,stkr,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 08:21:47,27
[6464662](https://beaconcha.in/slot/6464662),0,0xb74030c775c7c6360fba210388a31e540f3d642b7a7e6e18b3b244405491040b4359623e6879cb6119dad7d6053f22ac,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 08:52:47,22
[6464662](https://beaconcha.in/slot/6464662),0,0xb74030c775c7c6360fba210388a31e540f3d642b7a7e6e18b3b244405491040b4359623e6879cb6119dad7d6053f22ac,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 08:52:47,22
[6464744](https://beaconcha.in/slot/6464744),0,infstones,rsync-builder.xyz,blocknative,Prysm,2023-05-18 09:09:11,8
[6464832](https://beaconcha.in/slot/6464832),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 09:26:47,0
[6464859](https://beaconcha.in/slot/6464859),490525,0x921babc3e94aabebabfafd545021b0342ba74860227150e3f94effc2b9d05eb00eb185ebdf35c9db2d5078d51971c27a,,,Prysm,2023-05-18 09:32:11,27
[6464868](https://beaconcha.in/slot/6464868),255676,0xb20146945eba66f1c7ccf8e1f666554eeab0873f94b5b337b35a41c47baa83734797d314cc8523810abf902a1f63cd0c,,,Prysm,2023-05-18 09:33:59,4
[6464934](https://beaconcha.in/slot/6464934),0,p2p.org,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 09:47:11,6
[6464934](https://beaconcha.in/slot/6464934),0,p2p.org,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 09:47:11,6
[6464934](https://beaconcha.in/slot/6464934),0,p2p.org,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-18 09:47:11,6
[6465029](https://beaconcha.in/slot/6465029),0,0x9529c1b72e878bffd60308d4c23984a8157e279c82bc7aa7a35a4d18e84d84a2d3268291b56ebb574a9e25db8e48ab08,,,Prysm,2023-05-18 10:06:11,5
[6465237](https://beaconcha.in/slot/6465237),0,lido,,,Prysm,2023-05-18 10:47:47,21
[6465299](https://beaconcha.in/slot/6465299),0,0x8c8cb5fcc5b7ebbe7a93974fc578bed14539808f5855c9ef7c0ca1d7a67384fad2220c1148d31c85a01178015a6145e5,,,Prysm,2023-05-18 11:00:11,19
[6465353](https://beaconcha.in/slot/6465353),618946,binance,,,Lighthouse,2023-05-18 11:10:59,9
[6465406](https://beaconcha.in/slot/6465406),0,0x94ae21220e699930504f5058e471b52a3f02d674999d0c3ba861ceff796e95338c91c96a5c15906fb172055efebecf59,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 11:21:35,30
[6465723](https://beaconcha.in/slot/6465723),0,0x99594ac9df8a9c5bb1c77241024c1ef78f258ffc4c4ee49503b37381353c81032cf880e41925bf2c21b6bfc8374cfbe1,,,Prysm,2023-05-18 12:24:59,27
[6466034](https://beaconcha.in/slot/6466034),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 13:27:11,18
[6466195](https://beaconcha.in/slot/6466195),0,0x98d67704639dffd9173243a8ec159d488e605fe2a40b3a0fc804a5edd0d777ae8654cb0ec8880141e3031864c1fcb14d,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 13:59:23,19
[6466221](https://beaconcha.in/slot/6466221),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-18 14:04:35,13
[6466316](https://beaconcha.in/slot/6466316),0,0x952859157253baf7b9ee8a46a9fb4f05dbc913d78cec7885ddeb8f81b0aa9da3b1454bd1b86e5f4dce119651295793bb,,,Prysm,2023-05-18 14:23:35,12
[6466371](https://beaconcha.in/slot/6466371),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-18 14:34:35,3
[6466371](https://beaconcha.in/slot/6466371),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 14:34:35,3
[6466594](https://beaconcha.in/slot/6466594),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 15:19:11,2
[6466837](https://beaconcha.in/slot/6466837),0,cake defi,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 16:07:47,21
[6466947](https://beaconcha.in/slot/6466947),0,0xab5a2e6cd12d9f5d12e1db003c727e96e863f01cc742976903b234be1580606115d4165f0bf24167e6c50292d5507089,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-18 16:29:47,3
[6466947](https://beaconcha.in/slot/6466947),0,0xab5a2e6cd12d9f5d12e1db003c727e96e863f01cc742976903b234be1580606115d4165f0bf24167e6c50292d5507089,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 16:29:47,3
[6466976](https://beaconcha.in/slot/6466976),0,p2p.org,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 16:35:35,0
[6466976](https://beaconcha.in/slot/6466976),0,p2p.org,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 16:35:35,0
[6467009](https://beaconcha.in/slot/6467009),363476,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 16:42:11,1
[6467086](https://beaconcha.in/slot/6467086),0,0xad8439abe19b308bcc01e97b7f39aa0f5e1accf345661b2d1c86fb40b0d823c7707394b224c9c43a5eb160292f726fd3,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 16:57:35,14
[6467086](https://beaconcha.in/slot/6467086),0,0xad8439abe19b308bcc01e97b7f39aa0f5e1accf345661b2d1c86fb40b0d823c7707394b224c9c43a5eb160292f726fd3,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 16:57:35,14
[6467086](https://beaconcha.in/slot/6467086),0,0xad8439abe19b308bcc01e97b7f39aa0f5e1accf345661b2d1c86fb40b0d823c7707394b224c9c43a5eb160292f726fd3,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-18 16:57:35,14
[6467106](https://beaconcha.in/slot/6467106),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 17:01:35,2
[6467178](https://beaconcha.in/slot/6467178),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 17:15:59,10
[6467207](https://beaconcha.in/slot/6467207),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 17:21:47,7
[6467310](https://beaconcha.in/slot/6467310),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 17:42:23,14
[6467357](https://beaconcha.in/slot/6467357),0,kraken,,,Prysm,2023-05-18 17:51:47,29
[6467724](https://beaconcha.in/slot/6467724),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-18 19:05:11,12
[6467897](https://beaconcha.in/slot/6467897),0,abyss finance,,,Teku,2023-05-18 19:39:47,25
[6467899](https://beaconcha.in/slot/6467899),0,coinbase,,,Teku,2023-05-18 19:40:11,27
[6468213](https://beaconcha.in/slot/6468213),0,stakewise,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-18 20:42:59,21
[6468257](https://beaconcha.in/slot/6468257),212060,bitstamp,Blocknative,blocknative,Prysm,2023-05-18 20:51:47,1
[6468304](https://beaconcha.in/slot/6468304),0,0xa2815fccfddf79e58a3aee1e23ea69ec9bb76731847d3f72e1ba4fb83c92f5037d82137429c5e99024522593c8132402,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-18 21:01:11,16
[6468310](https://beaconcha.in/slot/6468310),0,0x88a91d6ce703f4cd71ed0ee4dc0c8b0a6fb83f7f297e122191b22046ec4c48659fbdf2ba0870af7afc7303c803f851d2,,,Lighthouse,2023-05-18 21:02:23,22
[6468448](https://beaconcha.in/slot/6468448),0,0xaac963e39c3d1c28f55b6c3b6c0b68ef1748e3a1292e58cf0c0bc69ea6122901cf9041348c4edbe5a02a1eaca35b8f39,,,Prysm,2023-05-18 21:29:59,0
[6468743](https://beaconcha.in/slot/6468743),0,0xacd704ebe43f85c79bb185cf798ca32ad2962ea7e8c243009c2e1e95d5c9197b2757c803ee6eb2f00fb9a944adf9708d,,,Prysm,2023-05-18 22:28:59,7
[6468769](https://beaconcha.in/slot/6468769),8889,coinbase,,,Lighthouse,2023-05-18 22:34:11,1
[6468876](https://beaconcha.in/slot/6468876),0,0x810cbe6b254a20519cc127cf5af4bd3f86ee644f6acdbf8be186b6efb614c0c21a7bf5d38043cf9ef2131a55aad68702,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-18 22:55:35,12
[6468913](https://beaconcha.in/slot/6468913),0,figment,,,Lighthouse,2023-05-18 23:02:59,17
[6469075](https://beaconcha.in/slot/6469075),77442,kraken,,,Prysm,2023-05-18 23:35:23,19
[6469237](https://beaconcha.in/slot/6469237),0,stakefish,,,Lighthouse,2023-05-19 00:07:47,21
[6469344](https://beaconcha.in/slot/6469344),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 00:29:11,0
[6469351](https://beaconcha.in/slot/6469351),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 00:30:35,7
[6469380](https://beaconcha.in/slot/6469380),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-19 00:36:23,4
[6469435](https://beaconcha.in/slot/6469435),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 00:47:23,27
[6469435](https://beaconcha.in/slot/6469435),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-19 00:47:23,27
[6469767](https://beaconcha.in/slot/6469767),0,0x90eb93d2a2ace96135bac602ebbd16641abe2f46c4e8db7e88bb1af60f4a1f4936222abb3c5b3ee60ecf71b1d7e050ae,Blocknative,blocknative,Prysm,2023-05-19 01:53:47,7
[6469975](https://beaconcha.in/slot/6469975),0,lido,Blocknative,blocknative,Lighthouse,2023-05-19 02:35:23,23
[6470004](https://beaconcha.in/slot/6470004),108757,frax finance,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 02:41:11,20
[6470030](https://beaconcha.in/slot/6470030),0,lido,Blocknative,blocknative,Lighthouse,2023-05-19 02:46:23,14
[6470131](https://beaconcha.in/slot/6470131),0,0xa6d8138f76464505a89580393c397fa21d59fea40976d627dfca409f60ae37f4f39a1c883a82ba31ffa59f3c2ccc050b,,,Lighthouse,2023-05-19 03:06:35,19
[6470209](https://beaconcha.in/slot/6470209),77170,0xb6ab141e436272dc34e96fdc9c8a683e9e7d38348dd5a24e65ed5ee4e2b8b31ff5f44d621bf2bd580f6e5420499081ca,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 03:22:11,1
[6470242](https://beaconcha.in/slot/6470242),0,lido,,,Teku,2023-05-19 03:28:47,2
[6470260](https://beaconcha.in/slot/6470260),0,0xb9676ce523e514b30bb52eef3d65401baa9dc3f355c63ee714571c5975e919c73fa49f41988bdca19a3dc17bd74ad1a4,,,Prysm,2023-05-19 03:32:23,20
[6470278](https://beaconcha.in/slot/6470278),0,bitcoin suisse,Blocknative,blocknative,Teku,2023-05-19 03:35:59,6
[6470504](https://beaconcha.in/slot/6470504),0,coinbase,,,Lighthouse,2023-05-19 04:21:11,8
[6470563](https://beaconcha.in/slot/6470563),0,p2p.org,Blocknative,blocknative,Lighthouse,2023-05-19 04:32:59,3
[6470579](https://beaconcha.in/slot/6470579),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-19 04:36:11,19
[6470597](https://beaconcha.in/slot/6470597),0,kraken,Blocknative,blocknative,Prysm,2023-05-19 04:39:47,5
[6470624](https://beaconcha.in/slot/6470624),0,0xa4c084f17a6f97f3ecf26e46324495e4257426330eba1db75f4595b6c8f31e0eb0b94824650d5c4bfa63b62980556ff2,Blocknative,blocknative,Lighthouse,2023-05-19 04:45:11,0
[6470689](https://beaconcha.in/slot/6470689),452911,figment,,,Lighthouse,2023-05-19 04:58:11,1
[6470700](https://beaconcha.in/slot/6470700),27271,0x810ca212bbfeb9ddd275b2343563113a2dfed7c5e191b04fb52402587ca71ac7684a8e0348d1713a0b0c9477d1187bf9,,,Prysm,2023-05-19 05:00:23,12
[6470748](https://beaconcha.in/slot/6470748),0,kraken,,,Prysm,2023-05-19 05:09:59,28
[6470772](https://beaconcha.in/slot/6470772),0,0xa873af66b921b1dbe734982c88c772a9403608305f4e8204659a582793a0ce0570119281aea83acbb863bc152d17b695,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-19 05:14:47,20
[6470779](https://beaconcha.in/slot/6470779),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-05-19 05:16:11,27
[6470892](https://beaconcha.in/slot/6470892),0,abyss finance,,,Teku,2023-05-19 05:38:47,12
[6471063](https://beaconcha.in/slot/6471063),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 06:12:59,23
[6471200](https://beaconcha.in/slot/6471200),0,okx,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-19 06:40:23,0
[6471200](https://beaconcha.in/slot/6471200),0,okx,rsync-builder.xyz,blocknative,Prysm,2023-05-19 06:40:23,0
[6471221](https://beaconcha.in/slot/6471221),0,0x8878ce1e271708736573373bef171aae7b6ab630c39d850290cc27e459be91220d4d7cd838ed5742d7fdc2a56d7e56b0,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 06:44:35,21
[6471278](https://beaconcha.in/slot/6471278),0,stakehound,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-19 06:55:59,14
[6471400](https://beaconcha.in/slot/6471400),0,frax finance,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-19 07:20:23,8
[6471512](https://beaconcha.in/slot/6471512),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-19 07:42:47,24
[6471512](https://beaconcha.in/slot/6471512),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 07:42:47,24
[6471512](https://beaconcha.in/slot/6471512),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-05-19 07:42:47,24
[6471514](https://beaconcha.in/slot/6471514),0,staked.us,Blocknative,blocknative,Prysm,2023-05-19 07:43:11,26
[6471555](https://beaconcha.in/slot/6471555),0,lido,Blocknative,blocknative,Prysm,2023-05-19 07:51:23,3
[6471669](https://beaconcha.in/slot/6471669),0,lido,Blocknative,blocknative,Teku,2023-05-19 08:14:11,21
[6471701](https://beaconcha.in/slot/6471701),0,0x8372d6a5652a28103aa3170573c10b97b93ae27080706a85116b350d615c122f3a05681919aad16fbb253516b306428e,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 08:20:35,21
[6471727](https://beaconcha.in/slot/6471727),0,0xb7c9a807719d7e505c37e94a6df55dd2222db54ca53be0656f5d0cda9dd92bca4dd5cd09b4cb93b7eb8d5166dbf332dd,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-19 08:25:47,15
[6471727](https://beaconcha.in/slot/6471727),0,0xb7c9a807719d7e505c37e94a6df55dd2222db54ca53be0656f5d0cda9dd92bca4dd5cd09b4cb93b7eb8d5166dbf332dd,rsync-builder.xyz,blocknative,Prysm,2023-05-19 08:25:47,15
[6471770](https://beaconcha.in/slot/6471770),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-19 08:34:23,26
[6471898](https://beaconcha.in/slot/6471898),11176,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 08:59:59,26
[6471937](https://beaconcha.in/slot/6471937),186924,stakewise,,,Lighthouse,2023-05-19 09:07:47,1
[6472090](https://beaconcha.in/slot/6472090),0,0x980482f5ab3e89f0dec55d3135a2ec349ea77324a7bcb3b41a8e83a4c2a08418ae0e0503e12d25cb005c451ead9de458,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 09:38:23,26
[6472096](https://beaconcha.in/slot/6472096),0,celsius,,,Prysm,2023-05-19 09:39:35,0
[6472160](https://beaconcha.in/slot/6472160),0,rocketpool,Blocknative,blocknative,Prysm,2023-05-19 09:52:23,0
[6472279](https://beaconcha.in/slot/6472279),0,abyss finance,,,Teku,2023-05-19 10:16:11,23
[6472345](https://beaconcha.in/slot/6472345),0,stakefish,,,Lighthouse,2023-05-19 10:29:23,25
[6472486](https://beaconcha.in/slot/6472486),0,0x845fd49c57c31d7c2c50ad95cacfbd382c9384d0efcaa9bdfcd27741db7b6d202c8c641f1d171e56ba74e58d16cf1e4c,,,Prysm,2023-05-19 10:57:35,6
[6472858](https://beaconcha.in/slot/6472858),0,binance,,,Lighthouse,2023-05-19 12:11:59,26
[6472909](https://beaconcha.in/slot/6472909),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-19 12:22:11,13
[6472925](https://beaconcha.in/slot/6472925),0,kucoin,,,Prysm,2023-05-19 12:25:23,29
[6473053](https://beaconcha.in/slot/6473053),0,lido,,,Lighthouse,2023-05-19 12:50:59,29
[6473095](https://beaconcha.in/slot/6473095),0,lido,Blocknative,blocknative,Lighthouse,2023-05-19 12:59:23,7
[6473169](https://beaconcha.in/slot/6473169),0,0x940dc026bc0eaed3783e44aa1a14659eab2cfaffc2d55bfa82ae9b90e812ba682d4beb4678b4e042f77e6f8c2809eb06,,,Prysm,2023-05-19 13:14:11,17
[6473272](https://beaconcha.in/slot/6473272),0,stkr,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-19 13:34:47,24
