slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[5959369](https://beaconcha.in/slot/5959369),0,,,,,2023-03-09 04:34:11,9
[5959374](https://beaconcha.in/slot/5959374),0,,,,,2023-03-09 04:35:11,14
[5959540](https://beaconcha.in/slot/5959540),0,,,,,2023-03-09 05:08:23,20
[5959582](https://beaconcha.in/slot/5959582),0,,,,,2023-03-09 05:16:47,30
[5959724](https://beaconcha.in/slot/5959724),0,,,,,2023-03-09 05:45:11,12
[5959858](https://beaconcha.in/slot/5959858),0,,,,,2023-03-09 06:11:59,18
[5960052](https://beaconcha.in/slot/5960052),0,,,,,2023-03-09 06:50:47,20
[5960180](https://beaconcha.in/slot/5960180),239235,,,,,2023-03-09 07:16:23,20
[5960225](https://beaconcha.in/slot/5960225),0,,,,,2023-03-09 07:25:23,1
[5960252](https://beaconcha.in/slot/5960252),0,,,,,2023-03-09 07:30:47,28
[5960465](https://beaconcha.in/slot/5960465),0,,,,,2023-03-09 08:13:23,17
[5960508](https://beaconcha.in/slot/5960508),0,,,,,2023-03-09 08:21:59,28
[5960619](https://beaconcha.in/slot/5960619),0,,,,,2023-03-09 08:44:11,11
[5960737](https://beaconcha.in/slot/5960737),0,,,,,2023-03-09 09:07:47,1
[5960978](https://beaconcha.in/slot/5960978),0,,,,,2023-03-09 09:55:59,18
[5961287](https://beaconcha.in/slot/5961287),0,,,,,2023-03-09 10:57:47,7
[5961415](https://beaconcha.in/slot/5961415),0,,,,,2023-03-09 11:23:23,7
[5961491](https://beaconcha.in/slot/5961491),0,,,,,2023-03-09 11:38:35,19
[5961518](https://beaconcha.in/slot/5961518),0,,,,,2023-03-09 11:43:59,14
[5961552](https://beaconcha.in/slot/5961552),0,,,,,2023-03-09 11:50:47,16
[5961744](https://beaconcha.in/slot/5961744),0,,,,,2023-03-09 12:29:11,16
[5961861](https://beaconcha.in/slot/5961861),0,,,,,2023-03-09 12:52:35,5
[5961902](https://beaconcha.in/slot/5961902),0,,,,,2023-03-09 13:00:47,14
[5961918](https://beaconcha.in/slot/5961918),0,,,,,2023-03-09 13:03:59,30
[5962012](https://beaconcha.in/slot/5962012),0,,,,,2023-03-09 13:22:47,28
[5962019](https://beaconcha.in/slot/5962019),0,,,,,2023-03-09 13:24:11,3
[5962031](https://beaconcha.in/slot/5962031),0,,,,,2023-03-09 13:26:35,15
[5962079](https://beaconcha.in/slot/5962079),0,,,,,2023-03-09 13:36:11,31
[5962179](https://beaconcha.in/slot/5962179),0,,,,,2023-03-09 13:56:11,3
[5962189](https://beaconcha.in/slot/5962189),0,,,,,2023-03-09 13:58:11,13
[5962282](https://beaconcha.in/slot/5962282),0,,,,,2023-03-09 14:16:47,10
[5962440](https://beaconcha.in/slot/5962440),0,,,,,2023-03-09 14:48:23,8
[5962482](https://beaconcha.in/slot/5962482),0,,,,,2023-03-09 14:56:47,18
[5962788](https://beaconcha.in/slot/5962788),0,,,,,2023-03-09 15:57:59,4
[5963109](https://beaconcha.in/slot/5963109),0,,,,,2023-03-09 17:02:11,5
[5963233](https://beaconcha.in/slot/5963233),0,,,,,2023-03-09 17:26:59,1
[5963238](https://beaconcha.in/slot/5963238),0,,,,,2023-03-09 17:27:59,6
[5963273](https://beaconcha.in/slot/5963273),0,,,,,2023-03-09 17:34:59,9
[5963300](https://beaconcha.in/slot/5963300),0,,,,,2023-03-09 17:40:23,4
[5963342](https://beaconcha.in/slot/5963342),0,,,,,2023-03-09 17:48:47,14
[5963414](https://beaconcha.in/slot/5963414),0,,,,,2023-03-09 18:03:11,22
[5963446](https://beaconcha.in/slot/5963446),0,,,,,2023-03-09 18:09:35,22
[5963516](https://beaconcha.in/slot/5963516),0,,,,,2023-03-09 18:23:35,28
[5963528](https://beaconcha.in/slot/5963528),0,,,,,2023-03-09 18:25:59,8
[5963589](https://beaconcha.in/slot/5963589),0,,,,,2023-03-09 18:38:11,5
[5963874](https://beaconcha.in/slot/5963874),318176,,,,,2023-03-09 19:35:11,2
[5963922](https://beaconcha.in/slot/5963922),0,,,,,2023-03-09 19:44:47,18
[5963986](https://beaconcha.in/slot/5963986),0,,,,,2023-03-09 19:57:35,18
[5964041](https://beaconcha.in/slot/5964041),0,,,,,2023-03-09 20:08:35,9
[5964064](https://beaconcha.in/slot/5964064),0,,,,,2023-03-09 20:13:11,0
[5964066](https://beaconcha.in/slot/5964066),0,,,,,2023-03-09 20:13:35,2
[5964071](https://beaconcha.in/slot/5964071),0,,,,,2023-03-09 20:14:35,7
[5964128](https://beaconcha.in/slot/5964128),0,,,,,2023-03-09 20:25:59,0
[5964245](https://beaconcha.in/slot/5964245),0,,,,,2023-03-09 20:49:23,21
[5964280](https://beaconcha.in/slot/5964280),0,,,,,2023-03-09 20:56:23,24
[5964374](https://beaconcha.in/slot/5964374),0,,,,,2023-03-09 21:15:11,22
[5964578](https://beaconcha.in/slot/5964578),0,,,,,2023-03-09 21:55:59,2
[5964871](https://beaconcha.in/slot/5964871),0,,,,,2023-03-09 22:54:35,7
[5964897](https://beaconcha.in/slot/5964897),0,,,,,2023-03-09 22:59:47,1
[5964908](https://beaconcha.in/slot/5964908),0,,,,,2023-03-09 23:01:59,12
[5964967](https://beaconcha.in/slot/5964967),0,,,,,2023-03-09 23:13:47,7
[5965017](https://beaconcha.in/slot/5965017),0,,,,,2023-03-09 23:23:47,25
[5965047](https://beaconcha.in/slot/5965047),0,,,,,2023-03-09 23:29:47,23
[5965124](https://beaconcha.in/slot/5965124),0,,,,,2023-03-09 23:45:11,4
[5965185](https://beaconcha.in/slot/5965185),0,,,,,2023-03-09 23:57:23,1
[5965336](https://beaconcha.in/slot/5965336),0,,,,,2023-03-10 00:27:35,24
[5965351](https://beaconcha.in/slot/5965351),0,,,,,2023-03-10 00:30:35,7
[5965489](https://beaconcha.in/slot/5965489),0,,,,,2023-03-10 00:58:11,17
[5965496](https://beaconcha.in/slot/5965496),0,,,,,2023-03-10 00:59:35,24
[5965534](https://beaconcha.in/slot/5965534),0,,,,,2023-03-10 01:07:11,30
[5965587](https://beaconcha.in/slot/5965587),0,,,,,2023-03-10 01:17:47,19
[5965607](https://beaconcha.in/slot/5965607),0,,,,,2023-03-10 01:21:47,7
[5965662](https://beaconcha.in/slot/5965662),0,,,,,2023-03-10 01:32:47,30
[5965664](https://beaconcha.in/slot/5965664),0,,,,,2023-03-10 01:33:11,0
[5965699](https://beaconcha.in/slot/5965699),0,,,,,2023-03-10 01:40:11,3
[5965745](https://beaconcha.in/slot/5965745),0,,,,,2023-03-10 01:49:23,17
[5965755](https://beaconcha.in/slot/5965755),0,,,,,2023-03-10 01:51:23,27
[5965809](https://beaconcha.in/slot/5965809),0,,,,,2023-03-10 02:02:11,17
[5965905](https://beaconcha.in/slot/5965905),0,,,,,2023-03-10 02:21:23,17
[5965946](https://beaconcha.in/slot/5965946),0,,,,,2023-03-10 02:29:35,26
[5965980](https://beaconcha.in/slot/5965980),0,,,,,2023-03-10 02:36:23,28
[5965996](https://beaconcha.in/slot/5965996),0,,,,,2023-03-10 02:39:35,12
[5966089](https://beaconcha.in/slot/5966089),0,,,,,2023-03-10 02:58:11,9
[5966118](https://beaconcha.in/slot/5966118),0,,,,,2023-03-10 03:03:59,6
[5966211](https://beaconcha.in/slot/5966211),0,,,,,2023-03-10 03:22:35,3
[5966288](https://beaconcha.in/slot/5966288),0,,,,,2023-03-10 03:37:59,16
[5966393](https://beaconcha.in/slot/5966393),0,,,,,2023-03-10 03:58:59,25
[5966481](https://beaconcha.in/slot/5966481),0,,,,,2023-03-10 04:16:35,17
[5966667](https://beaconcha.in/slot/5966667),0,,,,,2023-03-10 04:53:47,11
[5966738](https://beaconcha.in/slot/5966738),0,,,,,2023-03-10 05:07:59,18
[5966857](https://beaconcha.in/slot/5966857),0,,,,,2023-03-10 05:31:47,9
[5966887](https://beaconcha.in/slot/5966887),0,,,,,2023-03-10 05:37:47,7
[5966915](https://beaconcha.in/slot/5966915),0,,,,,2023-03-10 05:43:23,3
[5966989](https://beaconcha.in/slot/5966989),0,,,,,2023-03-10 05:58:11,13
[5967025](https://beaconcha.in/slot/5967025),0,,,,,2023-03-10 06:05:23,17
[5967040](https://beaconcha.in/slot/5967040),0,,,,,2023-03-10 06:08:23,0
[5967046](https://beaconcha.in/slot/5967046),0,,,,,2023-03-10 06:09:35,6
[5967087](https://beaconcha.in/slot/5967087),0,,,,,2023-03-10 06:17:47,15
[5967177](https://beaconcha.in/slot/5967177),0,,,,,2023-03-10 06:35:47,9
[5967196](https://beaconcha.in/slot/5967196),0,,,,,2023-03-10 06:39:35,28
[5967320](https://beaconcha.in/slot/5967320),0,,,,,2023-03-10 07:04:23,24
[5967355](https://beaconcha.in/slot/5967355),0,,,,,2023-03-10 07:11:23,27
[5967376](https://beaconcha.in/slot/5967376),0,,,,,2023-03-10 07:15:35,16
[5967469](https://beaconcha.in/slot/5967469),0,,,,,2023-03-10 07:34:11,13
[5967497](https://beaconcha.in/slot/5967497),0,,,,,2023-03-10 07:39:47,9
[5967543](https://beaconcha.in/slot/5967543),0,,,,,2023-03-10 07:48:59,23
[5967747](https://beaconcha.in/slot/5967747),0,,,,,2023-03-10 08:29:47,3
[5967778](https://beaconcha.in/slot/5967778),0,,,,,2023-03-10 08:35:59,2
[5967783](https://beaconcha.in/slot/5967783),0,,,,,2023-03-10 08:36:59,7
[5967817](https://beaconcha.in/slot/5967817),0,,,,,2023-03-10 08:43:47,9
[5967821](https://beaconcha.in/slot/5967821),0,,,,,2023-03-10 08:44:35,13
[5967826](https://beaconcha.in/slot/5967826),0,,,,,2023-03-10 08:45:35,18
[5967875](https://beaconcha.in/slot/5967875),82993,,,,,2023-03-10 08:55:23,3
[5967906](https://beaconcha.in/slot/5967906),0,,,,,2023-03-10 09:01:35,2
[5967987](https://beaconcha.in/slot/5967987),0,,,,,2023-03-10 09:17:47,19
[5968101](https://beaconcha.in/slot/5968101),0,,,,,2023-03-10 09:40:35,5
[5968113](https://beaconcha.in/slot/5968113),0,,,,,2023-03-10 09:42:59,17
[5968129](https://beaconcha.in/slot/5968129),0,,,,,2023-03-10 09:46:11,1
[5968146](https://beaconcha.in/slot/5968146),0,,,,,2023-03-10 09:49:35,18
[5968151](https://beaconcha.in/slot/5968151),0,,,,,2023-03-10 09:50:35,23
[5968173](https://beaconcha.in/slot/5968173),0,,,,,2023-03-10 09:54:59,13
[5968223](https://beaconcha.in/slot/5968223),0,,,,,2023-03-10 10:04:59,31
[5968235](https://beaconcha.in/slot/5968235),0,,,,,2023-03-10 10:07:23,11
[5968237](https://beaconcha.in/slot/5968237),0,,,,,2023-03-10 10:07:47,13
[5968239](https://beaconcha.in/slot/5968239),0,,,,,2023-03-10 10:08:11,15
[5968242](https://beaconcha.in/slot/5968242),0,,,,,2023-03-10 10:08:47,18
[5968310](https://beaconcha.in/slot/5968310),0,,,,,2023-03-10 10:22:23,22
[5968353](https://beaconcha.in/slot/5968353),0,,,,,2023-03-10 10:30:59,1
[5968423](https://beaconcha.in/slot/5968423),0,,,,,2023-03-10 10:44:59,7
[5968430](https://beaconcha.in/slot/5968430),0,,,,,2023-03-10 10:46:23,14
[5968627](https://beaconcha.in/slot/5968627),0,,,,,2023-03-10 11:25:47,19
[5968723](https://beaconcha.in/slot/5968723),0,,,,,2023-03-10 11:44:59,19
[5968745](https://beaconcha.in/slot/5968745),0,,,,,2023-03-10 11:49:23,9
[5968937](https://beaconcha.in/slot/5968937),0,,,,,2023-03-10 12:27:47,9
[5968979](https://beaconcha.in/slot/5968979),0,,,,,2023-03-10 12:36:11,19
[5969037](https://beaconcha.in/slot/5969037),0,,,,,2023-03-10 12:47:47,13
[5969073](https://beaconcha.in/slot/5969073),0,,,,,2023-03-10 12:54:59,17
[5969164](https://beaconcha.in/slot/5969164),0,,,,,2023-03-10 13:13:11,12
[5969210](https://beaconcha.in/slot/5969210),0,,,,,2023-03-10 13:22:23,26
[5969292](https://beaconcha.in/slot/5969292),0,,,,,2023-03-10 13:38:47,12
[5969453](https://beaconcha.in/slot/5969453),0,,,,,2023-03-10 14:10:59,13
[5969521](https://beaconcha.in/slot/5969521),0,,,,,2023-03-10 14:24:35,17
[5969572](https://beaconcha.in/slot/5969572),0,,,,,2023-03-10 14:34:47,4
[5969582](https://beaconcha.in/slot/5969582),0,,,,,2023-03-10 14:36:47,14
[5969657](https://beaconcha.in/slot/5969657),0,,,,,2023-03-10 14:51:47,25
[5969813](https://beaconcha.in/slot/5969813),0,,,,,2023-03-10 15:22:59,21
[5970051](https://beaconcha.in/slot/5970051),0,,,,,2023-03-10 16:10:35,3
[5970058](https://beaconcha.in/slot/5970058),0,,,,,2023-03-10 16:11:59,10
[5970168](https://beaconcha.in/slot/5970168),0,,,,,2023-03-10 16:33:59,24
[5970276](https://beaconcha.in/slot/5970276),0,,,,,2023-03-10 16:55:35,4
[5970302](https://beaconcha.in/slot/5970302),0,,,,,2023-03-10 17:00:47,30
[5970372](https://beaconcha.in/slot/5970372),0,,,,,2023-03-10 17:14:47,4
[5970646](https://beaconcha.in/slot/5970646),0,,,,,2023-03-10 18:09:35,22
[5970669](https://beaconcha.in/slot/5970669),0,,,,,2023-03-10 18:14:11,13
[5970681](https://beaconcha.in/slot/5970681),0,,,,,2023-03-10 18:16:35,25
[5970695](https://beaconcha.in/slot/5970695),0,,,,,2023-03-10 18:19:23,7
[5970709](https://beaconcha.in/slot/5970709),0,,,,,2023-03-10 18:22:11,21
[5970720](https://beaconcha.in/slot/5970720),0,,,,,2023-03-10 18:24:23,0
[5970800](https://beaconcha.in/slot/5970800),0,,,,,2023-03-10 18:40:23,16
[5970818](https://beaconcha.in/slot/5970818),0,,,,,2023-03-10 18:43:59,2
[5970993](https://beaconcha.in/slot/5970993),0,,,,,2023-03-10 19:18:59,17
[5971009](https://beaconcha.in/slot/5971009),0,,,,,2023-03-10 19:22:11,1
[5971450](https://beaconcha.in/slot/5971450),0,,,,,2023-03-10 20:50:23,26
[5971572](https://beaconcha.in/slot/5971572),0,,,,,2023-03-10 21:14:47,20
[5971664](https://beaconcha.in/slot/5971664),0,,,,,2023-03-10 21:33:11,16
[5971665](https://beaconcha.in/slot/5971665),0,,,,,2023-03-10 21:33:23,17
[5971720](https://beaconcha.in/slot/5971720),0,,,,,2023-03-10 21:44:23,8
[5971779](https://beaconcha.in/slot/5971779),0,,,,,2023-03-10 21:56:11,3
[5971953](https://beaconcha.in/slot/5971953),0,,,,,2023-03-10 22:30:59,17
[5972244](https://beaconcha.in/slot/5972244),0,,,,,2023-03-10 23:29:11,20
[5972286](https://beaconcha.in/slot/5972286),0,,,,,2023-03-10 23:37:35,30
[5972336](https://beaconcha.in/slot/5972336),0,,,,,2023-03-10 23:47:35,16
[5972365](https://beaconcha.in/slot/5972365),0,,,,,2023-03-10 23:53:23,13
[5972390](https://beaconcha.in/slot/5972390),0,,,,,2023-03-10 23:58:23,6
[5972475](https://beaconcha.in/slot/5972475),0,,,,,2023-03-11 00:15:23,27
[5972646](https://beaconcha.in/slot/5972646),0,,,,,2023-03-11 00:49:35,6
[5972729](https://beaconcha.in/slot/5972729),0,,,,,2023-03-11 01:06:11,25
[5973014](https://beaconcha.in/slot/5973014),2202,,,,,2023-03-11 02:03:11,22
[5973036](https://beaconcha.in/slot/5973036),0,,,,,2023-03-11 02:07:35,12
[5973081](https://beaconcha.in/slot/5973081),0,,,,,2023-03-11 02:16:35,25
[5973092](https://beaconcha.in/slot/5973092),0,,,,,2023-03-11 02:18:47,4
[5973248](https://beaconcha.in/slot/5973248),0,,,,,2023-03-11 02:49:59,0
[5973339](https://beaconcha.in/slot/5973339),0,,,,,2023-03-11 03:08:11,27
[5973421](https://beaconcha.in/slot/5973421),0,,,,,2023-03-11 03:24:35,13
[5973472](https://beaconcha.in/slot/5973472),0,,,,,2023-03-11 03:34:47,0
[5973651](https://beaconcha.in/slot/5973651),0,,,,,2023-03-11 04:10:35,19
[5973692](https://beaconcha.in/slot/5973692),0,,,,,2023-03-11 04:18:47,28
[5973768](https://beaconcha.in/slot/5973768),0,,,,,2023-03-11 04:33:59,8
[5973878](https://beaconcha.in/slot/5973878),0,,,,,2023-03-11 04:55:59,22
[5973928](https://beaconcha.in/slot/5973928),0,,,,,2023-03-11 05:05:59,8
[5973993](https://beaconcha.in/slot/5973993),0,,,,,2023-03-11 05:18:59,9
[5974004](https://beaconcha.in/slot/5974004),0,,,,,2023-03-11 05:21:11,20
[5974133](https://beaconcha.in/slot/5974133),461832,,,,,2023-03-11 05:46:59,21
[5974147](https://beaconcha.in/slot/5974147),0,,,,,2023-03-11 05:49:47,3
[5974236](https://beaconcha.in/slot/5974236),0,,,,,2023-03-11 06:07:35,28
[5974239](https://beaconcha.in/slot/5974239),0,,,,,2023-03-11 06:08:11,31
[5974339](https://beaconcha.in/slot/5974339),0,,,,,2023-03-11 06:28:11,3
[5974407](https://beaconcha.in/slot/5974407),0,,,,,2023-03-11 06:41:47,7
[5974426](https://beaconcha.in/slot/5974426),0,,,,,2023-03-11 06:45:35,26
[5974858](https://beaconcha.in/slot/5974858),0,,,,,2023-03-11 08:11:59,10
[5974871](https://beaconcha.in/slot/5974871),0,,,,,2023-03-11 08:14:35,23
[5974882](https://beaconcha.in/slot/5974882),0,,,,,2023-03-11 08:16:47,2
[5974944](https://beaconcha.in/slot/5974944),0,,,,,2023-03-11 08:29:11,0
[5974984](https://beaconcha.in/slot/5974984),0,,,,,2023-03-11 08:37:11,8
[5975034](https://beaconcha.in/slot/5975034),0,,,,,2023-03-11 08:47:11,26
[5975297](https://beaconcha.in/slot/5975297),0,,,,,2023-03-11 09:39:47,1
[5975415](https://beaconcha.in/slot/5975415),0,,,,,2023-03-11 10:03:23,23
[5975453](https://beaconcha.in/slot/5975453),0,,,,,2023-03-11 10:10:59,29
[5975504](https://beaconcha.in/slot/5975504),0,,,,,2023-03-11 10:21:11,16
[5975636](https://beaconcha.in/slot/5975636),0,,,,,2023-03-11 10:47:35,20
[5975656](https://beaconcha.in/slot/5975656),0,,,,,2023-03-11 10:51:35,8
[5975850](https://beaconcha.in/slot/5975850),0,,,,,2023-03-11 11:30:23,10
[5975965](https://beaconcha.in/slot/5975965),0,,,,,2023-03-11 11:53:23,29
[5976066](https://beaconcha.in/slot/5976066),0,,,,,2023-03-11 12:13:35,2
[5976352](https://beaconcha.in/slot/5976352),0,,,,,2023-03-11 13:10:47,0
[5976361](https://beaconcha.in/slot/5976361),0,,,,,2023-03-11 13:12:35,9
[5976497](https://beaconcha.in/slot/5976497),0,,,,,2023-03-11 13:39:47,17
[5976540](https://beaconcha.in/slot/5976540),0,,,,,2023-03-11 13:48:23,28
[5976643](https://beaconcha.in/slot/5976643),0,,,,,2023-03-11 14:08:59,3
[5976705](https://beaconcha.in/slot/5976705),0,,,,,2023-03-11 14:21:23,1
[5976827](https://beaconcha.in/slot/5976827),0,,,,,2023-03-11 14:45:47,27
[5976829](https://beaconcha.in/slot/5976829),0,,,,,2023-03-11 14:46:11,29
[5977013](https://beaconcha.in/slot/5977013),0,,,,,2023-03-11 15:22:59,21
[5977033](https://beaconcha.in/slot/5977033),0,,,,,2023-03-11 15:26:59,9
[5977108](https://beaconcha.in/slot/5977108),0,,,,,2023-03-11 15:41:59,20
[5977134](https://beaconcha.in/slot/5977134),0,,,,,2023-03-11 15:47:11,14
[5977147](https://beaconcha.in/slot/5977147),0,,,,,2023-03-11 15:49:47,27
[5977235](https://beaconcha.in/slot/5977235),0,,,,,2023-03-11 16:07:23,19
[5977299](https://beaconcha.in/slot/5977299),0,,,,,2023-03-11 16:20:11,19
[5977341](https://beaconcha.in/slot/5977341),0,,,,,2023-03-11 16:28:35,29
[5977420](https://beaconcha.in/slot/5977420),0,,,,,2023-03-11 16:44:23,12
[5977606](https://beaconcha.in/slot/5977606),0,,,,,2023-03-11 17:21:35,6
[5977619](https://beaconcha.in/slot/5977619),0,,,,,2023-03-11 17:24:11,19
[5977699](https://beaconcha.in/slot/5977699),0,,,,,2023-03-11 17:40:11,3
[5977946](https://beaconcha.in/slot/5977946),0,,,,,2023-03-11 18:29:35,26
[5977970](https://beaconcha.in/slot/5977970),0,,,,,2023-03-11 18:34:23,18
[5977979](https://beaconcha.in/slot/5977979),0,,,,,2023-03-11 18:36:11,27
[5978183](https://beaconcha.in/slot/5978183),0,,,,,2023-03-11 19:16:59,7
[5978246](https://beaconcha.in/slot/5978246),0,,,,,2023-03-11 19:29:35,6
[5978272](https://beaconcha.in/slot/5978272),0,,,,,2023-03-11 19:34:47,0
[5978341](https://beaconcha.in/slot/5978341),0,,,,,2023-03-11 19:48:35,5
[5978465](https://beaconcha.in/slot/5978465),0,,,,,2023-03-11 20:13:23,1
[5978482](https://beaconcha.in/slot/5978482),0,,,,,2023-03-11 20:16:47,18
[5978497](https://beaconcha.in/slot/5978497),0,,,,,2023-03-11 20:19:47,1
[5978599](https://beaconcha.in/slot/5978599),0,,,,,2023-03-11 20:40:11,7
[5978603](https://beaconcha.in/slot/5978603),0,,,,,2023-03-11 20:40:59,11
[5978638](https://beaconcha.in/slot/5978638),0,,,,,2023-03-11 20:47:59,14
[5978666](https://beaconcha.in/slot/5978666),0,,,,,2023-03-11 20:53:35,10
[5978772](https://beaconcha.in/slot/5978772),0,,,,,2023-03-11 21:14:47,20
[5978932](https://beaconcha.in/slot/5978932),0,,,,,2023-03-11 21:46:47,20
[5979267](https://beaconcha.in/slot/5979267),0,,,,,2023-03-11 22:53:47,3
[5979285](https://beaconcha.in/slot/5979285),0,,,,,2023-03-11 22:57:23,21
[5979462](https://beaconcha.in/slot/5979462),0,,,,,2023-03-11 23:32:47,6
[5979673](https://beaconcha.in/slot/5979673),0,,,,,2023-03-12 00:14:59,25
[5979744](https://beaconcha.in/slot/5979744),0,,,,,2023-03-12 00:29:11,0
[5979756](https://beaconcha.in/slot/5979756),0,,,,,2023-03-12 00:31:35,12
[5979763](https://beaconcha.in/slot/5979763),0,,,,,2023-03-12 00:32:59,19
[5979771](https://beaconcha.in/slot/5979771),0,,,,,2023-03-12 00:34:35,27
[5979854](https://beaconcha.in/slot/5979854),0,,,,,2023-03-12 00:51:11,14
[5980085](https://beaconcha.in/slot/5980085),0,,,,,2023-03-12 01:37:23,21
[5980143](https://beaconcha.in/slot/5980143),0,,,,,2023-03-12 01:48:59,15
[5980164](https://beaconcha.in/slot/5980164),0,,,,,2023-03-12 01:53:11,4
[5980223](https://beaconcha.in/slot/5980223),0,,,,,2023-03-12 02:04:59,31
[5980353](https://beaconcha.in/slot/5980353),0,,,,,2023-03-12 02:30:59,1
[5980367](https://beaconcha.in/slot/5980367),0,,,,,2023-03-12 02:33:47,15
[5980371](https://beaconcha.in/slot/5980371),0,,,,,2023-03-12 02:34:35,19
[5980380](https://beaconcha.in/slot/5980380),0,,,,,2023-03-12 02:36:23,28
[5980384](https://beaconcha.in/slot/5980384),0,,,,,2023-03-12 02:37:11,0
[5980476](https://beaconcha.in/slot/5980476),0,,,,,2023-03-12 02:55:35,28
[5980587](https://beaconcha.in/slot/5980587),0,,,,,2023-03-12 03:17:47,11
[5980609](https://beaconcha.in/slot/5980609),0,,,,,2023-03-12 03:22:11,1
[5980623](https://beaconcha.in/slot/5980623),0,,,,,2023-03-12 03:24:59,15
[5980799](https://beaconcha.in/slot/5980799),0,,,,,2023-03-12 04:00:11,31
[5980807](https://beaconcha.in/slot/5980807),0,,,,,2023-03-12 04:01:47,7
[5981057](https://beaconcha.in/slot/5981057),0,,,,,2023-03-12 04:51:47,1
[5981097](https://beaconcha.in/slot/5981097),0,,,,,2023-03-12 04:59:47,9
[5981108](https://beaconcha.in/slot/5981108),0,,,,,2023-03-12 05:01:59,20
[5981117](https://beaconcha.in/slot/5981117),0,,,,,2023-03-12 05:03:47,29
[5981209](https://beaconcha.in/slot/5981209),0,,,,,2023-03-12 05:22:11,25
[5981256](https://beaconcha.in/slot/5981256),0,,,,,2023-03-12 05:31:35,8
[5981276](https://beaconcha.in/slot/5981276),0,,,,,2023-03-12 05:35:35,28
[5981286](https://beaconcha.in/slot/5981286),0,,,,,2023-03-12 05:37:35,6
[5981409](https://beaconcha.in/slot/5981409),0,,,,,2023-03-12 06:02:11,1
[5981432](https://beaconcha.in/slot/5981432),26135,,,,,2023-03-12 06:06:47,24
[5981501](https://beaconcha.in/slot/5981501),0,,,,,2023-03-12 06:20:35,29
[5981510](https://beaconcha.in/slot/5981510),0,,,,,2023-03-12 06:22:23,6
[5981674](https://beaconcha.in/slot/5981674),0,,,,,2023-03-12 06:55:11,10
