slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6393411](https://beaconcha.in/slot/6393411),0,,,,,2023-05-08 11:22:35,3
[6393421](https://beaconcha.in/slot/6393421),0,,,,,2023-05-08 11:24:35,13
[6393476](https://beaconcha.in/slot/6393476),433060,,,,,2023-05-08 11:35:35,4
[6393561](https://beaconcha.in/slot/6393561),0,,,,,2023-05-08 11:52:35,25
[6393701](https://beaconcha.in/slot/6393701),0,,,,,2023-05-08 12:20:35,5
[6393788](https://beaconcha.in/slot/6393788),0,,,,,2023-05-08 12:37:59,28
[6393794](https://beaconcha.in/slot/6393794),0,,,,,2023-05-08 12:39:11,2
[6393891](https://beaconcha.in/slot/6393891),0,,,,,2023-05-08 12:58:35,3
[6393905](https://beaconcha.in/slot/6393905),0,,,,,2023-05-08 13:01:23,17
[6394101](https://beaconcha.in/slot/6394101),0,,,,,2023-05-08 13:40:35,21
[6394111](https://beaconcha.in/slot/6394111),0,,,,,2023-05-08 13:42:35,31
[6394183](https://beaconcha.in/slot/6394183),0,,,,,2023-05-08 13:56:59,7
[6394225](https://beaconcha.in/slot/6394225),0,,,,,2023-05-08 14:05:23,17
[6394255](https://beaconcha.in/slot/6394255),0,,,,,2023-05-08 14:11:23,15
[6394371](https://beaconcha.in/slot/6394371),0,,,,,2023-05-08 14:34:35,3
[6394428](https://beaconcha.in/slot/6394428),0,,,,,2023-05-08 14:45:59,28
[6394477](https://beaconcha.in/slot/6394477),570724,,,,,2023-05-08 14:55:47,13
[6394529](https://beaconcha.in/slot/6394529),0,,,,,2023-05-08 15:06:11,1
[6394749](https://beaconcha.in/slot/6394749),0,,,,,2023-05-08 15:50:11,29
[6394805](https://beaconcha.in/slot/6394805),0,,,,,2023-05-08 16:01:23,21
[6394875](https://beaconcha.in/slot/6394875),0,,,,,2023-05-08 16:15:23,27
[6394946](https://beaconcha.in/slot/6394946),292303,,,,,2023-05-08 16:29:35,2
[6395034](https://beaconcha.in/slot/6395034),564562,,,,,2023-05-08 16:47:11,26
[6395066](https://beaconcha.in/slot/6395066),0,,,,,2023-05-08 16:53:35,26
[6395164](https://beaconcha.in/slot/6395164),0,,,,,2023-05-08 17:13:11,28
[6395179](https://beaconcha.in/slot/6395179),0,,,,,2023-05-08 17:16:11,11
[6395213](https://beaconcha.in/slot/6395213),0,,,,,2023-05-08 17:22:59,13
[6395368](https://beaconcha.in/slot/6395368),303025,,,,,2023-05-08 17:53:59,8
[6395431](https://beaconcha.in/slot/6395431),0,,,,,2023-05-08 18:06:35,7
[6395468](https://beaconcha.in/slot/6395468),0,,,,,2023-05-08 18:13:59,12
[6395489](https://beaconcha.in/slot/6395489),570929,,,,,2023-05-08 18:18:11,1
[6395565](https://beaconcha.in/slot/6395565),0,,,,,2023-05-08 18:33:23,13
[6395907](https://beaconcha.in/slot/6395907),0,,,,,2023-05-08 19:41:47,3
[6395912](https://beaconcha.in/slot/6395912),0,,,,,2023-05-08 19:42:47,8
[6395953](https://beaconcha.in/slot/6395953),0,,,,,2023-05-08 19:50:59,17
[6396098](https://beaconcha.in/slot/6396098),0,,,,,2023-05-08 20:19:59,2
[6396239](https://beaconcha.in/slot/6396239),597817,,,,,2023-05-08 20:48:11,15
[6396277](https://beaconcha.in/slot/6396277),0,,,,,2023-05-08 20:55:47,21
[6396282](https://beaconcha.in/slot/6396282),149361,,,,,2023-05-08 20:56:47,26
[6396465](https://beaconcha.in/slot/6396465),0,,,,,2023-05-08 21:33:23,17
[6396545](https://beaconcha.in/slot/6396545),0,,,,,2023-05-08 21:49:23,1
[6396599](https://beaconcha.in/slot/6396599),0,,,,,2023-05-08 22:00:11,23
[6396769](https://beaconcha.in/slot/6396769),170859,,,,,2023-05-08 22:34:11,1
[6396814](https://beaconcha.in/slot/6396814),443147,,,,,2023-05-08 22:43:11,14
[6397067](https://beaconcha.in/slot/6397067),0,,,,,2023-05-08 23:33:47,11
[6397246](https://beaconcha.in/slot/6397246),0,,,,,2023-05-09 00:09:35,30
[6397312](https://beaconcha.in/slot/6397312),0,,,,,2023-05-09 00:22:47,0
[6397335](https://beaconcha.in/slot/6397335),0,,,,,2023-05-09 00:27:23,23
[6397423](https://beaconcha.in/slot/6397423),43655,,,,,2023-05-09 00:44:59,15
[6397443](https://beaconcha.in/slot/6397443),0,,,,,2023-05-09 00:48:59,3
[6397505](https://beaconcha.in/slot/6397505),543180,,,,,2023-05-09 01:01:23,1
[6397719](https://beaconcha.in/slot/6397719),0,,,,,2023-05-09 01:44:11,23
[6397764](https://beaconcha.in/slot/6397764),0,,,,,2023-05-09 01:53:11,4
[6397774](https://beaconcha.in/slot/6397774),367470,,,,,2023-05-09 01:55:11,14
[6397971](https://beaconcha.in/slot/6397971),0,,,,,2023-05-09 02:34:35,19
[6398119](https://beaconcha.in/slot/6398119),0,,,,,2023-05-09 03:04:11,7
[6398147](https://beaconcha.in/slot/6398147),0,,,,,2023-05-09 03:09:47,3
[6398205](https://beaconcha.in/slot/6398205),103746,,,,,2023-05-09 03:21:23,29
[6398216](https://beaconcha.in/slot/6398216),556545,,,,,2023-05-09 03:23:35,8
[6398291](https://beaconcha.in/slot/6398291),0,,,,,2023-05-09 03:38:35,19
[6398305](https://beaconcha.in/slot/6398305),0,,,,,2023-05-09 03:41:23,1
[6398493](https://beaconcha.in/slot/6398493),0,,,,,2023-05-09 04:18:59,29
[6398561](https://beaconcha.in/slot/6398561),497222,,,,,2023-05-09 04:32:35,1
[6398592](https://beaconcha.in/slot/6398592),0,,,,,2023-05-09 04:38:47,0
[6398625](https://beaconcha.in/slot/6398625),240500,,,,,2023-05-09 04:45:23,1
[6398739](https://beaconcha.in/slot/6398739),0,,,,,2023-05-09 05:08:11,19
[6399171](https://beaconcha.in/slot/6399171),111853,,,,,2023-05-09 06:34:35,3
[6399309](https://beaconcha.in/slot/6399309),0,,,,,2023-05-09 07:02:11,13
[6399320](https://beaconcha.in/slot/6399320),0,,,,,2023-05-09 07:04:23,24
[6399335](https://beaconcha.in/slot/6399335),0,,,,,2023-05-09 07:07:23,7
[6399471](https://beaconcha.in/slot/6399471),0,,,,,2023-05-09 07:34:35,15
[6399499](https://beaconcha.in/slot/6399499),421611,,,,,2023-05-09 07:40:11,11
[6399534](https://beaconcha.in/slot/6399534),0,,,,,2023-05-09 07:47:11,14
[6399651](https://beaconcha.in/slot/6399651),0,,,,,2023-05-09 08:10:35,3
[6399664](https://beaconcha.in/slot/6399664),19034,,,,,2023-05-09 08:13:11,16
[6399809](https://beaconcha.in/slot/6399809),292848,,,,,2023-05-09 08:42:11,1
[6400002](https://beaconcha.in/slot/6400002),0,,,,,2023-05-09 09:20:47,2
[6400028](https://beaconcha.in/slot/6400028),0,,,,,2023-05-09 09:25:59,28
[6400202](https://beaconcha.in/slot/6400202),0,,,,,2023-05-09 10:00:47,10
[6400205](https://beaconcha.in/slot/6400205),280930,,,,,2023-05-09 10:01:23,13
[6400234](https://beaconcha.in/slot/6400234),0,,,,,2023-05-09 10:07:11,10
[6400299](https://beaconcha.in/slot/6400299),0,,,,,2023-05-09 10:20:11,11
[6400406](https://beaconcha.in/slot/6400406),0,,,,,2023-05-09 10:41:35,22
[6400436](https://beaconcha.in/slot/6400436),26390,,,,,2023-05-09 10:47:35,20
[6400444](https://beaconcha.in/slot/6400444),0,,,,,2023-05-09 10:49:11,28
[6400497](https://beaconcha.in/slot/6400497),0,,,,,2023-05-09 10:59:47,17
[6400598](https://beaconcha.in/slot/6400598),0,,,,,2023-05-09 11:19:59,22
[6400664](https://beaconcha.in/slot/6400664),8489,,,,,2023-05-09 11:33:11,24
[6400847](https://beaconcha.in/slot/6400847),587325,,,,,2023-05-09 12:09:47,15
[6400951](https://beaconcha.in/slot/6400951),551518,,,,,2023-05-09 12:30:35,23
[6401115](https://beaconcha.in/slot/6401115),162794,,,,,2023-05-09 13:03:23,27
[6401140](https://beaconcha.in/slot/6401140),0,,,,,2023-05-09 13:08:23,20
[6401275](https://beaconcha.in/slot/6401275),0,,,,,2023-05-09 13:35:23,27
[6401442](https://beaconcha.in/slot/6401442),302954,,,,,2023-05-09 14:08:47,2
[6401510](https://beaconcha.in/slot/6401510),0,,,,,2023-05-09 14:22:23,6
[6401729](https://beaconcha.in/slot/6401729),125163,,,,,2023-05-09 15:06:11,1
[6401769](https://beaconcha.in/slot/6401769),449684,,,,,2023-05-09 15:14:11,9
[6401825](https://beaconcha.in/slot/6401825),436501,,,,,2023-05-09 15:25:23,1
[6401827](https://beaconcha.in/slot/6401827),282981,,,,,2023-05-09 15:25:47,3
[6401888](https://beaconcha.in/slot/6401888),0,,,,,2023-05-09 15:37:59,0
[6401993](https://beaconcha.in/slot/6401993),0,,,,,2023-05-09 15:58:59,9
[6402096](https://beaconcha.in/slot/6402096),399906,,,,,2023-05-09 16:19:35,16
[6402155](https://beaconcha.in/slot/6402155),437890,,,,,2023-05-09 16:31:23,11
[6402162](https://beaconcha.in/slot/6402162),0,,,,,2023-05-09 16:32:47,18
[6402204](https://beaconcha.in/slot/6402204),554040,,,,,2023-05-09 16:41:11,28
[6402232](https://beaconcha.in/slot/6402232),0,,,,,2023-05-09 16:46:47,24
[6402271](https://beaconcha.in/slot/6402271),463152,,,,,2023-05-09 16:54:35,31
[6402277](https://beaconcha.in/slot/6402277),400056,,,,,2023-05-09 16:55:47,5
[6402432](https://beaconcha.in/slot/6402432),0,,,,,2023-05-09 17:26:47,0
[6402434](https://beaconcha.in/slot/6402434),0,,,,,2023-05-09 17:27:11,2
[6402500](https://beaconcha.in/slot/6402500),71252,,,,,2023-05-09 17:40:23,4
[6402622](https://beaconcha.in/slot/6402622),468907,,,,,2023-05-09 18:04:47,30
[6402629](https://beaconcha.in/slot/6402629),0,,,,,2023-05-09 18:06:11,5
[6402630](https://beaconcha.in/slot/6402630),587326,,,,,2023-05-09 18:06:23,6
[6402731](https://beaconcha.in/slot/6402731),0,,,,,2023-05-09 18:26:35,11
[6402811](https://beaconcha.in/slot/6402811),321968,,,,,2023-05-09 18:42:35,27
[6402818](https://beaconcha.in/slot/6402818),0,,,,,2023-05-09 18:43:59,2
[6402946](https://beaconcha.in/slot/6402946),0,,,,,2023-05-09 19:09:35,2
[6402954](https://beaconcha.in/slot/6402954),586996,,,,,2023-05-09 19:11:11,10
[6402979](https://beaconcha.in/slot/6402979),0,,,,,2023-05-09 19:16:11,3
[6403016](https://beaconcha.in/slot/6403016),260579,,,,,2023-05-09 19:23:35,8
[6403176](https://beaconcha.in/slot/6403176),0,,,,,2023-05-09 19:55:35,8
[6403180](https://beaconcha.in/slot/6403180),0,,,,,2023-05-09 19:56:23,12
[6403201](https://beaconcha.in/slot/6403201),381752,,,,,2023-05-09 20:00:35,1
[6403363](https://beaconcha.in/slot/6403363),509633,,,,,2023-05-09 20:32:59,3
[6403455](https://beaconcha.in/slot/6403455),0,,,,,2023-05-09 20:51:23,31
[6403462](https://beaconcha.in/slot/6403462),497553,,,,,2023-05-09 20:52:47,6
[6403490](https://beaconcha.in/slot/6403490),442989,,,,,2023-05-09 20:58:23,2
[6403520](https://beaconcha.in/slot/6403520),515319,,,,,2023-05-09 21:04:23,0
[6403834](https://beaconcha.in/slot/6403834),486000,,,,,2023-05-09 22:07:11,26
[6404001](https://beaconcha.in/slot/6404001),240636,,,,,2023-05-09 22:40:35,1
[6404137](https://beaconcha.in/slot/6404137),570752,,,,,2023-05-09 23:07:47,9
[6404352](https://beaconcha.in/slot/6404352),0,,,,,2023-05-09 23:50:47,0
[6404548](https://beaconcha.in/slot/6404548),374777,,,,,2023-05-10 00:29:59,4
[6404609](https://beaconcha.in/slot/6404609),0,,,,,2023-05-10 00:42:11,1
[6404811](https://beaconcha.in/slot/6404811),0,,,,,2023-05-10 01:22:35,11
[6404872](https://beaconcha.in/slot/6404872),466225,,,,,2023-05-10 01:34:47,8
[6404923](https://beaconcha.in/slot/6404923),485442,,,,,2023-05-10 01:44:59,27
[6404990](https://beaconcha.in/slot/6404990),300868,,,,,2023-05-10 01:58:23,30
[6405036](https://beaconcha.in/slot/6405036),403168,,,,,2023-05-10 02:07:35,12
[6405058](https://beaconcha.in/slot/6405058),366686,,,,,2023-05-10 02:11:59,2
[6405160](https://beaconcha.in/slot/6405160),0,,,,,2023-05-10 02:32:23,8
[6405217](https://beaconcha.in/slot/6405217),0,,,,,2023-05-10 02:43:47,1
[6405259](https://beaconcha.in/slot/6405259),0,,,,,2023-05-10 02:52:11,11
[6405389](https://beaconcha.in/slot/6405389),0,,,,,2023-05-10 03:18:11,13
[6405544](https://beaconcha.in/slot/6405544),0,,,,,2023-05-10 03:49:11,8
[6405572](https://beaconcha.in/slot/6405572),0,,,,,2023-05-10 03:54:47,4
[6405711](https://beaconcha.in/slot/6405711),0,,,,,2023-05-10 04:22:35,15
[6405725](https://beaconcha.in/slot/6405725),401075,,,,,2023-05-10 04:25:23,29
[6405828](https://beaconcha.in/slot/6405828),339364,,,,,2023-05-10 04:45:59,4
[6405930](https://beaconcha.in/slot/6405930),26487,,,,,2023-05-10 05:06:23,10
[6406147](https://beaconcha.in/slot/6406147),0,,,,,2023-05-10 05:49:47,3
[6406186](https://beaconcha.in/slot/6406186),0,,,,,2023-05-10 05:57:35,10
[6406208](https://beaconcha.in/slot/6406208),439283,,,,,2023-05-10 06:01:59,0
[6406367](https://beaconcha.in/slot/6406367),0,,,,,2023-05-10 06:33:47,31
[6406629](https://beaconcha.in/slot/6406629),0,,,,,2023-05-10 07:26:11,5
[6406663](https://beaconcha.in/slot/6406663),292330,,,,,2023-05-10 07:32:59,7
[6406812](https://beaconcha.in/slot/6406812),0,,,,,2023-05-10 08:02:47,28
[6406820](https://beaconcha.in/slot/6406820),0,,,,,2023-05-10 08:04:23,4
[6406877](https://beaconcha.in/slot/6406877),0,,,,,2023-05-10 08:15:47,29
[6406907](https://beaconcha.in/slot/6406907),0,,,,,2023-05-10 08:21:47,27
[6406945](https://beaconcha.in/slot/6406945),0,,,,,2023-05-10 08:29:23,1
[6407015](https://beaconcha.in/slot/6407015),558337,,,,,2023-05-10 08:43:23,7
[6407042](https://beaconcha.in/slot/6407042),0,,,,,2023-05-10 08:48:47,2
[6407044](https://beaconcha.in/slot/6407044),0,,,,,2023-05-10 08:49:11,4
[6407243](https://beaconcha.in/slot/6407243),583623,,,,,2023-05-10 09:28:59,11
[6407294](https://beaconcha.in/slot/6407294),0,,,,,2023-05-10 09:39:11,30
[6407296](https://beaconcha.in/slot/6407296),0,,,,,2023-05-10 09:39:35,0
[6407326](https://beaconcha.in/slot/6407326),0,,,,,2023-05-10 09:45:35,30
[6407358](https://beaconcha.in/slot/6407358),0,,,,,2023-05-10 09:51:59,30
[6407523](https://beaconcha.in/slot/6407523),500003,,,,,2023-05-10 10:24:59,3
[6407794](https://beaconcha.in/slot/6407794),0,,,,,2023-05-10 11:19:11,18
[6407853](https://beaconcha.in/slot/6407853),324847,,,,,2023-05-10 11:30:59,13
[6408290](https://beaconcha.in/slot/6408290),0,,,,,2023-05-10 12:58:23,2
[6408353](https://beaconcha.in/slot/6408353),465132,,,,,2023-05-10 13:10:59,1
[6408417](https://beaconcha.in/slot/6408417),0,,,,,2023-05-10 13:23:47,1
[6408424](https://beaconcha.in/slot/6408424),0,,,,,2023-05-10 13:25:11,8
[6408432](https://beaconcha.in/slot/6408432),0,,,,,2023-05-10 13:26:47,16
[6408454](https://beaconcha.in/slot/6408454),0,,,,,2023-05-10 13:31:11,6
[6408508](https://beaconcha.in/slot/6408508),0,,,,,2023-05-10 13:41:59,28
[6408584](https://beaconcha.in/slot/6408584),0,,,,,2023-05-10 13:57:11,8
[6408676](https://beaconcha.in/slot/6408676),0,,,,,2023-05-10 14:15:35,4
[6408691](https://beaconcha.in/slot/6408691),0,,,,,2023-05-10 14:18:35,19
[6408704](https://beaconcha.in/slot/6408704),0,,,,,2023-05-10 14:21:11,0
[6408746](https://beaconcha.in/slot/6408746),0,,,,,2023-05-10 14:29:35,10
[6408749](https://beaconcha.in/slot/6408749),554041,,,,,2023-05-10 14:30:11,13
[6408766](https://beaconcha.in/slot/6408766),0,,,,,2023-05-10 14:33:35,30
[6408791](https://beaconcha.in/slot/6408791),493977,,,,,2023-05-10 14:38:35,23
[6408812](https://beaconcha.in/slot/6408812),1044,,,,,2023-05-10 14:42:47,12
[6408829](https://beaconcha.in/slot/6408829),0,,,,,2023-05-10 14:46:11,29
[6408856](https://beaconcha.in/slot/6408856),0,,,,,2023-05-10 14:51:35,24
[6408910](https://beaconcha.in/slot/6408910),0,,,,,2023-05-10 15:02:23,14
[6408951](https://beaconcha.in/slot/6408951),557233,,,,,2023-05-10 15:10:35,23
[6408961](https://beaconcha.in/slot/6408961),0,,,,,2023-05-10 15:12:35,1
[6409019](https://beaconcha.in/slot/6409019),1876,,,,,2023-05-10 15:24:11,27
[6409058](https://beaconcha.in/slot/6409058),0,,,,,2023-05-10 15:31:59,2
[6409075](https://beaconcha.in/slot/6409075),0,,,,,2023-05-10 15:35:23,19
[6409106](https://beaconcha.in/slot/6409106),0,,,,,2023-05-10 15:41:35,18
[6409135](https://beaconcha.in/slot/6409135),0,,,,,2023-05-10 15:47:23,15
[6409144](https://beaconcha.in/slot/6409144),0,,,,,2023-05-10 15:49:11,24
[6409175](https://beaconcha.in/slot/6409175),358804,,,,,2023-05-10 15:55:23,23
[6409230](https://beaconcha.in/slot/6409230),0,,,,,2023-05-10 16:06:23,14
[6409384](https://beaconcha.in/slot/6409384),0,,,,,2023-05-10 16:37:11,8
[6409459](https://beaconcha.in/slot/6409459),0,,,,,2023-05-10 16:52:11,19
[6409537](https://beaconcha.in/slot/6409537),121139,,,,,2023-05-10 17:07:47,1
[6409724](https://beaconcha.in/slot/6409724),0,,,,,2023-05-10 17:45:11,28
[6409794](https://beaconcha.in/slot/6409794),445019,,,,,2023-05-10 17:59:11,2
[6409830](https://beaconcha.in/slot/6409830),0,,,,,2023-05-10 18:06:23,6
[6409892](https://beaconcha.in/slot/6409892),287205,,,,,2023-05-10 18:18:47,4
[6410016](https://beaconcha.in/slot/6410016),0,,,,,2023-05-10 18:43:35,0
[6410081](https://beaconcha.in/slot/6410081),583110,,,,,2023-05-10 18:56:35,1
[6410104](https://beaconcha.in/slot/6410104),0,,,,,2023-05-10 19:01:11,24
[6410223](https://beaconcha.in/slot/6410223),0,,,,,2023-05-10 19:24:59,15
[6410248](https://beaconcha.in/slot/6410248),555542,,,,,2023-05-10 19:29:59,8
[6410398](https://beaconcha.in/slot/6410398),0,,,,,2023-05-10 19:59:59,30
[6410529](https://beaconcha.in/slot/6410529),337031,,,,,2023-05-10 20:26:11,1
[6410714](https://beaconcha.in/slot/6410714),0,,,,,2023-05-10 21:03:11,26
[6410772](https://beaconcha.in/slot/6410772),85622,,,,,2023-05-10 21:14:47,20
[6410817](https://beaconcha.in/slot/6410817),190477,,,,,2023-05-10 21:23:47,1
[6410936](https://beaconcha.in/slot/6410936),104749,,,,,2023-05-10 21:47:35,24
[6411136](https://beaconcha.in/slot/6411136),0,,,,,2023-05-10 22:27:35,0
[6411365](https://beaconcha.in/slot/6411365),13129,,,,,2023-05-10 23:13:23,5
[6411474](https://beaconcha.in/slot/6411474),0,,,,,2023-05-10 23:35:11,18
[6411494](https://beaconcha.in/slot/6411494),0,,,,,2023-05-10 23:39:11,6
[6411526](https://beaconcha.in/slot/6411526),21616,,,,,2023-05-10 23:45:35,6
[6411559](https://beaconcha.in/slot/6411559),0,,,,,2023-05-10 23:52:11,7
[6411617](https://beaconcha.in/slot/6411617),264812,,,,,2023-05-11 00:03:47,1
[6411747](https://beaconcha.in/slot/6411747),523307,,,,,2023-05-11 00:29:47,3
[6411995](https://beaconcha.in/slot/6411995),0,,,,,2023-05-11 01:19:23,27
[6412045](https://beaconcha.in/slot/6412045),0,,,,,2023-05-11 01:29:23,13
[6412064](https://beaconcha.in/slot/6412064),0,,,,,2023-05-11 01:33:11,0
[6412117](https://beaconcha.in/slot/6412117),351560,,,,,2023-05-11 01:43:47,21
[6412145](https://beaconcha.in/slot/6412145),0,,,,,2023-05-11 01:49:23,17
[6412166](https://beaconcha.in/slot/6412166),0,,,,,2023-05-11 01:53:35,6
[6412275](https://beaconcha.in/slot/6412275),408008,,,,,2023-05-11 02:15:23,19
[6412331](https://beaconcha.in/slot/6412331),564588,,,,,2023-05-11 02:26:35,11
[6412426](https://beaconcha.in/slot/6412426),0,,,,,2023-05-11 02:45:35,10
[6412500](https://beaconcha.in/slot/6412500),0,,,,,2023-05-11 03:00:23,20
[6412548](https://beaconcha.in/slot/6412548),0,,,,,2023-05-11 03:09:59,4
[6412754](https://beaconcha.in/slot/6412754),0,,,,,2023-05-11 03:51:11,18
[6412830](https://beaconcha.in/slot/6412830),548724,,,,,2023-05-11 04:06:23,30
[6412892](https://beaconcha.in/slot/6412892),566288,,,,,2023-05-11 04:18:47,28
[6412993](https://beaconcha.in/slot/6412993),150456,,,,,2023-05-11 04:38:59,1
[6413233](https://beaconcha.in/slot/6413233),0,,,,,2023-05-11 05:26:59,17
[6413294](https://beaconcha.in/slot/6413294),588488,,,,,2023-05-11 05:39:11,14
[6413351](https://beaconcha.in/slot/6413351),0,,,,,2023-05-11 05:50:35,7
[6413404](https://beaconcha.in/slot/6413404),188574,,,,,2023-05-11 06:01:11,28
[6413440](https://beaconcha.in/slot/6413440),0,,,,,2023-05-11 06:08:23,0
[6413601](https://beaconcha.in/slot/6413601),116145,,,,,2023-05-11 06:40:35,1
[6413626](https://beaconcha.in/slot/6413626),0,,,,,2023-05-11 06:45:35,26
[6413668](https://beaconcha.in/slot/6413668),572088,,,,,2023-05-11 06:53:59,4
[6413714](https://beaconcha.in/slot/6413714),0,,,,,2023-05-11 07:03:11,18
[6413747](https://beaconcha.in/slot/6413747),0,,,,,2023-05-11 07:09:47,19
[6413792](https://beaconcha.in/slot/6413792),0,,,,,2023-05-11 07:18:47,0
[6413804](https://beaconcha.in/slot/6413804),568367,,,,,2023-05-11 07:21:11,12
[6413861](https://beaconcha.in/slot/6413861),207410,,,,,2023-05-11 07:32:35,5
[6413915](https://beaconcha.in/slot/6413915),0,,,,,2023-05-11 07:43:23,27
[6413931](https://beaconcha.in/slot/6413931),552888,,,,,2023-05-11 07:46:35,11
[6414003](https://beaconcha.in/slot/6414003),0,,,,,2023-05-11 08:00:59,19
[6414365](https://beaconcha.in/slot/6414365),480452,,,,,2023-05-11 09:13:23,29
[6414434](https://beaconcha.in/slot/6414434),0,,,,,2023-05-11 09:27:11,2
[6414565](https://beaconcha.in/slot/6414565),53084,,,,,2023-05-11 09:53:23,5
[6414811](https://beaconcha.in/slot/6414811),262581,,,,,2023-05-11 10:42:35,27
[6414886](https://beaconcha.in/slot/6414886),0,,,,,2023-05-11 10:57:35,6
[6414976](https://beaconcha.in/slot/6414976),0,,,,,2023-05-11 11:15:35,0
[6415094](https://beaconcha.in/slot/6415094),0,,,,,2023-05-11 11:39:11,22
[6415107](https://beaconcha.in/slot/6415107),0,,,,,2023-05-11 11:41:47,3
[6415222](https://beaconcha.in/slot/6415222),0,,,,,2023-05-11 12:04:47,22
[6415299](https://beaconcha.in/slot/6415299),0,,,,,2023-05-11 12:20:11,3
[6415301](https://beaconcha.in/slot/6415301),0,,,,,2023-05-11 12:20:35,5
[6415385](https://beaconcha.in/slot/6415385),0,,,,,2023-05-11 12:37:23,25
[6415552](https://beaconcha.in/slot/6415552),377346,,,,,2023-05-11 13:10:47,0
[6415582](https://beaconcha.in/slot/6415582),0,,,,,2023-05-11 13:16:47,30
[6415730](https://beaconcha.in/slot/6415730),0,,,,,2023-05-11 13:46:23,18
[6415733](https://beaconcha.in/slot/6415733),77751,,,,,2023-05-11 13:46:59,21
[6415741](https://beaconcha.in/slot/6415741),0,,,,,2023-05-11 13:48:35,29
