slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6700528](https://beaconcha.in/slot/6700528),13498,,,,,2023-06-20 03:05:59,16
[6700602](https://beaconcha.in/slot/6700602),582278,,,,,2023-06-20 03:20:47,26
[6700928](https://beaconcha.in/slot/6700928),463161,,,,,2023-06-20 04:25:59,0
[6700960](https://beaconcha.in/slot/6700960),0,,,,,2023-06-20 04:32:23,0
[6701044](https://beaconcha.in/slot/6701044),368311,,,,,2023-06-20 04:49:11,20
[6701056](https://beaconcha.in/slot/6701056),0,,,,,2023-06-20 04:51:35,0
[6701085](https://beaconcha.in/slot/6701085),276364,,,,,2023-06-20 04:57:23,29
[6701435](https://beaconcha.in/slot/6701435),26391,,,,,2023-06-20 06:07:23,27
[6701602](https://beaconcha.in/slot/6701602),46885,,,,,2023-06-20 06:40:47,2
[6701928](https://beaconcha.in/slot/6701928),198288,,,,,2023-06-20 07:45:59,8
[6701954](https://beaconcha.in/slot/6701954),0,,,,,2023-06-20 07:51:11,2
[6702048](https://beaconcha.in/slot/6702048),90730,,,,,2023-06-20 08:09:59,0
[6702114](https://beaconcha.in/slot/6702114),566055,,,,,2023-06-20 08:23:11,2
[6702120](https://beaconcha.in/slot/6702120),0,,,,,2023-06-20 08:24:23,8
[6702128](https://beaconcha.in/slot/6702128),0,,,,,2023-06-20 08:25:59,16
[6702282](https://beaconcha.in/slot/6702282),30629,,,,,2023-06-20 08:56:47,10
[6702304](https://beaconcha.in/slot/6702304),693325,,,,,2023-06-20 09:01:11,0
[6702451](https://beaconcha.in/slot/6702451),291832,,,,,2023-06-20 09:30:35,19
[6702578](https://beaconcha.in/slot/6702578),634999,,,,,2023-06-20 09:55:59,18
[6702616](https://beaconcha.in/slot/6702616),0,,,,,2023-06-20 10:03:35,24
[6702653](https://beaconcha.in/slot/6702653),0,,,,,2023-06-20 10:10:59,29
[6702665](https://beaconcha.in/slot/6702665),487652,,,,,2023-06-20 10:13:23,9
[6702690](https://beaconcha.in/slot/6702690),0,,,,,2023-06-20 10:18:23,2
[6702758](https://beaconcha.in/slot/6702758),0,,,,,2023-06-20 10:31:59,6
[6702973](https://beaconcha.in/slot/6702973),624944,,,,,2023-06-20 11:14:59,29
[6703026](https://beaconcha.in/slot/6703026),579048,,,,,2023-06-20 11:25:35,18
[6703042](https://beaconcha.in/slot/6703042),440401,,,,,2023-06-20 11:28:47,2
[6703168](https://beaconcha.in/slot/6703168),333667,,,,,2023-06-20 11:53:59,0
[6703586](https://beaconcha.in/slot/6703586),0,,,,,2023-06-20 13:17:35,2
[6703719](https://beaconcha.in/slot/6703719),0,,,,,2023-06-20 13:44:11,7
[6703723](https://beaconcha.in/slot/6703723),0,,,,,2023-06-20 13:44:59,11
[6703818](https://beaconcha.in/slot/6703818),0,,,,,2023-06-20 14:03:59,10
[6703970](https://beaconcha.in/slot/6703970),0,,,,,2023-06-20 14:34:23,2
[6704042](https://beaconcha.in/slot/6704042),138535,,,,,2023-06-20 14:48:47,10
[6704115](https://beaconcha.in/slot/6704115),0,,,,,2023-06-20 15:03:23,19
[6704161](https://beaconcha.in/slot/6704161),301075,,,,,2023-06-20 15:12:35,1
[6704194](https://beaconcha.in/slot/6704194),445379,,,,,2023-06-20 15:19:11,2
[6704218](https://beaconcha.in/slot/6704218),16478,,,,,2023-06-20 15:23:59,26
[6704249](https://beaconcha.in/slot/6704249),599472,,,,,2023-06-20 15:30:11,25
[6704289](https://beaconcha.in/slot/6704289),255783,,,,,2023-06-20 15:38:11,1
[6704497](https://beaconcha.in/slot/6704497),397318,,,,,2023-06-20 16:19:47,17
[6704524](https://beaconcha.in/slot/6704524),0,,,,,2023-06-20 16:25:11,12
[6704729](https://beaconcha.in/slot/6704729),0,,,,,2023-06-20 17:06:11,25
[6704994](https://beaconcha.in/slot/6704994),614427,,,,,2023-06-20 17:59:11,2
[6705015](https://beaconcha.in/slot/6705015),0,,,,,2023-06-20 18:03:23,23
[6705022](https://beaconcha.in/slot/6705022),0,,,,,2023-06-20 18:04:47,30
[6705056](https://beaconcha.in/slot/6705056),0,,,,,2023-06-20 18:11:35,0
[6705158](https://beaconcha.in/slot/6705158),0,,,,,2023-06-20 18:31:59,6
[6705203](https://beaconcha.in/slot/6705203),0,,,,,2023-06-20 18:40:59,19
[6705276](https://beaconcha.in/slot/6705276),0,,,,,2023-06-20 18:55:35,28
[6705295](https://beaconcha.in/slot/6705295),0,,,,,2023-06-20 18:59:23,15
[6705345](https://beaconcha.in/slot/6705345),0,,,,,2023-06-20 19:09:23,1
[6705371](https://beaconcha.in/slot/6705371),0,,,,,2023-06-20 19:14:35,27
[6705400](https://beaconcha.in/slot/6705400),616907,,,,,2023-06-20 19:20:23,24
[6705471](https://beaconcha.in/slot/6705471),0,,,,,2023-06-20 19:34:35,31
[6705594](https://beaconcha.in/slot/6705594),26794,,,,,2023-06-20 19:59:11,26
[6705620](https://beaconcha.in/slot/6705620),0,,,,,2023-06-20 20:04:23,20
[6705661](https://beaconcha.in/slot/6705661),15523,,,,,2023-06-20 20:12:35,29
[6705697](https://beaconcha.in/slot/6705697),205777,,,,,2023-06-20 20:19:47,1
[6705752](https://beaconcha.in/slot/6705752),93771,,,,,2023-06-20 20:30:47,24
[6705822](https://beaconcha.in/slot/6705822),210037,,,,,2023-06-20 20:44:47,30
[6705991](https://beaconcha.in/slot/6705991),0,,,,,2023-06-20 21:18:35,7
[6706236](https://beaconcha.in/slot/6706236),0,,,,,2023-06-20 22:07:35,28
[6706249](https://beaconcha.in/slot/6706249),91353,,,,,2023-06-20 22:10:11,9
[6706276](https://beaconcha.in/slot/6706276),0,,,,,2023-06-20 22:15:35,4
[6706607](https://beaconcha.in/slot/6706607),25629,,,,,2023-06-20 23:21:47,15
[6706711](https://beaconcha.in/slot/6706711),0,,,,,2023-06-20 23:42:35,23
[6706849](https://beaconcha.in/slot/6706849),529991,,,,,2023-06-21 00:10:11,1
[6707039](https://beaconcha.in/slot/6707039),0,,,,,2023-06-21 00:48:11,31
[6707042](https://beaconcha.in/slot/6707042),0,,,,,2023-06-21 00:48:47,2
[6707157](https://beaconcha.in/slot/6707157),562958,,,,,2023-06-21 01:11:47,21
[6707333](https://beaconcha.in/slot/6707333),0,,,,,2023-06-21 01:46:59,5
[6707522](https://beaconcha.in/slot/6707522),670640,,,,,2023-06-21 02:24:47,2
[6707604](https://beaconcha.in/slot/6707604),68756,,,,,2023-06-21 02:41:11,20
[6707990](https://beaconcha.in/slot/6707990),0,,,,,2023-06-21 03:58:23,22
[6708008](https://beaconcha.in/slot/6708008),566664,,,,,2023-06-21 04:01:59,8
[6708013](https://beaconcha.in/slot/6708013),442086,,,,,2023-06-21 04:02:59,13
[6708213](https://beaconcha.in/slot/6708213),631595,,,,,2023-06-21 04:42:59,21
[6708312](https://beaconcha.in/slot/6708312),0,,,,,2023-06-21 05:02:47,24
[6708505](https://beaconcha.in/slot/6708505),566636,,,,,2023-06-21 05:41:23,25
[6708721](https://beaconcha.in/slot/6708721),0,,,,,2023-06-21 06:24:35,17
[6708772](https://beaconcha.in/slot/6708772),0,,,,,2023-06-21 06:34:47,4
[6708867](https://beaconcha.in/slot/6708867),0,,,,,2023-06-21 06:53:47,3
[6708924](https://beaconcha.in/slot/6708924),0,,,,,2023-06-21 07:05:11,28
[6708958](https://beaconcha.in/slot/6708958),0,,,,,2023-06-21 07:11:59,30
[6708961](https://beaconcha.in/slot/6708961),600999,,,,,2023-06-21 07:12:35,1
[6708973](https://beaconcha.in/slot/6708973),0,,,,,2023-06-21 07:14:59,13
[6709303](https://beaconcha.in/slot/6709303),0,,,,,2023-06-21 08:20:59,23
[6709572](https://beaconcha.in/slot/6709572),78597,,,,,2023-06-21 09:14:47,4
[6709638](https://beaconcha.in/slot/6709638),87841,,,,,2023-06-21 09:27:59,6
[6709674](https://beaconcha.in/slot/6709674),46870,,,,,2023-06-21 09:35:11,10
[6709696](https://beaconcha.in/slot/6709696),0,,,,,2023-06-21 09:39:35,0
[6709700](https://beaconcha.in/slot/6709700),0,,,,,2023-06-21 09:40:23,4
[6709760](https://beaconcha.in/slot/6709760),480423,,,,,2023-06-21 09:52:23,0
[6709766](https://beaconcha.in/slot/6709766),566023,,,,,2023-06-21 09:53:35,6
[6709793](https://beaconcha.in/slot/6709793),458616,,,,,2023-06-21 09:58:59,1
[6709888](https://beaconcha.in/slot/6709888),519960,,,,,2023-06-21 10:17:59,0
[6710240](https://beaconcha.in/slot/6710240),0,,,,,2023-06-21 11:28:23,0
[6710319](https://beaconcha.in/slot/6710319),0,,,,,2023-06-21 11:44:11,15
[6710449](https://beaconcha.in/slot/6710449),18810,,,,,2023-06-21 12:10:11,17
[6710465](https://beaconcha.in/slot/6710465),372171,,,,,2023-06-21 12:13:23,1
[6710548](https://beaconcha.in/slot/6710548),571188,,,,,2023-06-21 12:29:59,20
[6710624](https://beaconcha.in/slot/6710624),468867,,,,,2023-06-21 12:45:11,0
[6710626](https://beaconcha.in/slot/6710626),442550,,,,,2023-06-21 12:45:35,2
[6710928](https://beaconcha.in/slot/6710928),0,,,,,2023-06-21 13:45:59,16
[6710944](https://beaconcha.in/slot/6710944),21880,,,,,2023-06-21 13:49:11,0
[6710959](https://beaconcha.in/slot/6710959),567159,,,,,2023-06-21 13:52:11,15
[6711088](https://beaconcha.in/slot/6711088),11036,,,,,2023-06-21 14:17:59,16
[6711200](https://beaconcha.in/slot/6711200),123876,,,,,2023-06-21 14:40:23,0
[6711297](https://beaconcha.in/slot/6711297),0,,,,,2023-06-21 14:59:47,1
[6711534](https://beaconcha.in/slot/6711534),566650,,,,,2023-06-21 15:47:11,14
[6711553](https://beaconcha.in/slot/6711553),499299,,,,,2023-06-21 15:50:59,1
[6711852](https://beaconcha.in/slot/6711852),0,,,,,2023-06-21 16:50:47,12
[6711883](https://beaconcha.in/slot/6711883),533644,,,,,2023-06-21 16:56:59,11
[6711960](https://beaconcha.in/slot/6711960),0,,,,,2023-06-21 17:12:23,24
[6712111](https://beaconcha.in/slot/6712111),0,,,,,2023-06-21 17:42:35,15
[6712503](https://beaconcha.in/slot/6712503),0,,,,,2023-06-21 19:00:59,23
[6712627](https://beaconcha.in/slot/6712627),13389,,,,,2023-06-21 19:25:47,19
[6712700](https://beaconcha.in/slot/6712700),0,,,,,2023-06-21 19:40:23,28
[6712778](https://beaconcha.in/slot/6712778),499973,,,,,2023-06-21 19:55:59,10
[6712924](https://beaconcha.in/slot/6712924),0,,,,,2023-06-21 20:25:11,28
[6713017](https://beaconcha.in/slot/6713017),566655,,,,,2023-06-21 20:43:47,25
[6713149](https://beaconcha.in/slot/6713149),350780,,,,,2023-06-21 21:10:11,29
[6713162](https://beaconcha.in/slot/6713162),0,,,,,2023-06-21 21:12:47,10
[6713184](https://beaconcha.in/slot/6713184),638294,,,,,2023-06-21 21:17:11,0
[6713205](https://beaconcha.in/slot/6713205),528795,,,,,2023-06-21 21:21:23,21
[6713248](https://beaconcha.in/slot/6713248),141581,,,,,2023-06-21 21:29:59,0
[6713406](https://beaconcha.in/slot/6713406),292669,,,,,2023-06-21 22:01:35,30
[6713596](https://beaconcha.in/slot/6713596),0,,,,,2023-06-21 22:39:35,28
[6713814](https://beaconcha.in/slot/6713814),0,,,,,2023-06-21 23:23:11,22
[6713834](https://beaconcha.in/slot/6713834),485207,,,,,2023-06-21 23:27:11,10
[6713896](https://beaconcha.in/slot/6713896),0,,,,,2023-06-21 23:39:35,8
[6714011](https://beaconcha.in/slot/6714011),571121,,,,,2023-06-22 00:02:35,27
[6714154](https://beaconcha.in/slot/6714154),0,,,,,2023-06-22 00:31:11,10
[6714159](https://beaconcha.in/slot/6714159),693635,,,,,2023-06-22 00:32:11,15
[6714177](https://beaconcha.in/slot/6714177),0,,,,,2023-06-22 00:35:47,1
[6714350](https://beaconcha.in/slot/6714350),0,,,,,2023-06-22 01:10:23,14
[6714511](https://beaconcha.in/slot/6714511),486432,,,,,2023-06-22 01:42:35,15
[6714535](https://beaconcha.in/slot/6714535),20955,,,,,2023-06-22 01:47:23,7
[6714707](https://beaconcha.in/slot/6714707),0,,,,,2023-06-22 02:21:47,19
[6714923](https://beaconcha.in/slot/6714923),543853,,,,,2023-06-22 03:04:59,11
[6714965](https://beaconcha.in/slot/6714965),291833,,,,,2023-06-22 03:13:23,21
[6714967](https://beaconcha.in/slot/6714967),0,,,,,2023-06-22 03:13:47,23
[6715035](https://beaconcha.in/slot/6715035),0,,,,,2023-06-22 03:27:23,27
[6715040](https://beaconcha.in/slot/6715040),638651,,,,,2023-06-22 03:28:23,0
[6715133](https://beaconcha.in/slot/6715133),527558,,,,,2023-06-22 03:46:59,29
[6715214](https://beaconcha.in/slot/6715214),87274,,,,,2023-06-22 04:03:11,14
[6715218](https://beaconcha.in/slot/6715218),27713,,,,,2023-06-22 04:03:59,18
[6715259](https://beaconcha.in/slot/6715259),0,,,,,2023-06-22 04:12:11,27
[6715649](https://beaconcha.in/slot/6715649),0,,,,,2023-06-22 05:30:11,1
[6715764](https://beaconcha.in/slot/6715764),95004,,,,,2023-06-22 05:53:11,20
[6715832](https://beaconcha.in/slot/6715832),0,,,,,2023-06-22 06:06:47,24
[6715911](https://beaconcha.in/slot/6715911),0,,,,,2023-06-22 06:22:35,7
[6716032](https://beaconcha.in/slot/6716032),3287,,,,,2023-06-22 06:46:47,0
[6716136](https://beaconcha.in/slot/6716136),0,,,,,2023-06-22 07:07:35,8
[6716201](https://beaconcha.in/slot/6716201),410816,,,,,2023-06-22 07:20:35,9
[6716227](https://beaconcha.in/slot/6716227),0,,,,,2023-06-22 07:25:47,3
[6716231](https://beaconcha.in/slot/6716231),0,,,,,2023-06-22 07:26:35,7
[6716271](https://beaconcha.in/slot/6716271),90816,,,,,2023-06-22 07:34:35,15
[6716459](https://beaconcha.in/slot/6716459),0,,,,,2023-06-22 08:12:11,11
[6716590](https://beaconcha.in/slot/6716590),0,,,,,2023-06-22 08:38:23,14
[6716598](https://beaconcha.in/slot/6716598),528016,,,,,2023-06-22 08:39:59,22
[6716631](https://beaconcha.in/slot/6716631),7631,,,,,2023-06-22 08:46:35,23
[6716637](https://beaconcha.in/slot/6716637),0,,,,,2023-06-22 08:47:47,29
[6716650](https://beaconcha.in/slot/6716650),566629,,,,,2023-06-22 08:50:23,10
[6716876](https://beaconcha.in/slot/6716876),46844,,,,,2023-06-22 09:35:35,12
[6716878](https://beaconcha.in/slot/6716878),256678,,,,,2023-06-22 09:35:59,14
[6716930](https://beaconcha.in/slot/6716930),18844,,,,,2023-06-22 09:46:23,2
[6717029](https://beaconcha.in/slot/6717029),698667,,,,,2023-06-22 10:06:11,5
[6717115](https://beaconcha.in/slot/6717115),0,,,,,2023-06-22 10:23:23,27
[6717218](https://beaconcha.in/slot/6717218),682312,,,,,2023-06-22 10:43:59,2
[6717222](https://beaconcha.in/slot/6717222),491398,,,,,2023-06-22 10:44:47,6
[6717345](https://beaconcha.in/slot/6717345),4080,,,,,2023-06-22 11:09:23,1
[6717366](https://beaconcha.in/slot/6717366),0,,,,,2023-06-22 11:13:35,22
[6717442](https://beaconcha.in/slot/6717442),0,,,,,2023-06-22 11:28:47,2
[6717469](https://beaconcha.in/slot/6717469),0,,,,,2023-06-22 11:34:11,29
[6717549](https://beaconcha.in/slot/6717549),697057,,,,,2023-06-22 11:50:11,13
[6717554](https://beaconcha.in/slot/6717554),0,,,,,2023-06-22 11:51:11,18
[6717733](https://beaconcha.in/slot/6717733),46872,,,,,2023-06-22 12:26:59,5
[6717772](https://beaconcha.in/slot/6717772),0,,,,,2023-06-22 12:34:47,12
[6717935](https://beaconcha.in/slot/6717935),447832,,,,,2023-06-22 13:07:23,15
[6717998](https://beaconcha.in/slot/6717998),0,,,,,2023-06-22 13:19:59,14
[6718014](https://beaconcha.in/slot/6718014),0,,,,,2023-06-22 13:23:11,30
[6718076](https://beaconcha.in/slot/6718076),636275,,,,,2023-06-22 13:35:35,28
[6718100](https://beaconcha.in/slot/6718100),0,,,,,2023-06-22 13:40:23,20
[6718273](https://beaconcha.in/slot/6718273),673184,,,,,2023-06-22 14:14:59,1
[6718340](https://beaconcha.in/slot/6718340),0,,,,,2023-06-22 14:28:23,4
[6718353](https://beaconcha.in/slot/6718353),636134,,,,,2023-06-22 14:30:59,17
[6718376](https://beaconcha.in/slot/6718376),27685,,,,,2023-06-22 14:35:35,8
[6718391](https://beaconcha.in/slot/6718391),0,,,,,2023-06-22 14:38:35,23
[6718614](https://beaconcha.in/slot/6718614),0,,,,,2023-06-22 15:23:11,22
[6718661](https://beaconcha.in/slot/6718661),410950,,,,,2023-06-22 15:32:35,5
[6718704](https://beaconcha.in/slot/6718704),0,,,,,2023-06-22 15:41:11,16
[6718823](https://beaconcha.in/slot/6718823),0,,,,,2023-06-22 16:04:59,7
[6718868](https://beaconcha.in/slot/6718868),0,,,,,2023-06-22 16:13:59,20
[6719355](https://beaconcha.in/slot/6719355),0,,,,,2023-06-22 17:51:23,27
[6719437](https://beaconcha.in/slot/6719437),0,,,,,2023-06-22 18:07:47,13
[6719556](https://beaconcha.in/slot/6719556),543882,,,,,2023-06-22 18:31:35,4
[6719584](https://beaconcha.in/slot/6719584),13393,,,,,2023-06-22 18:37:11,0
[6719655](https://beaconcha.in/slot/6719655),21831,,,,,2023-06-22 18:51:23,7
[6719899](https://beaconcha.in/slot/6719899),671590,,,,,2023-06-22 19:40:11,27
[6720051](https://beaconcha.in/slot/6720051),314560,,,,,2023-06-22 20:10:35,19
[6720223](https://beaconcha.in/slot/6720223),0,,,,,2023-06-22 20:44:59,31
[6720242](https://beaconcha.in/slot/6720242),0,,,,,2023-06-22 20:48:47,18
[6720329](https://beaconcha.in/slot/6720329),528945,,,,,2023-06-22 21:06:11,9
[6720406](https://beaconcha.in/slot/6720406),441756,,,,,2023-06-22 21:21:35,22
[6720479](https://beaconcha.in/slot/6720479),0,,,,,2023-06-22 21:36:11,31
[6720481](https://beaconcha.in/slot/6720481),0,,,,,2023-06-22 21:36:35,1
[6720485](https://beaconcha.in/slot/6720485),0,,,,,2023-06-22 21:37:23,5
[6720488](https://beaconcha.in/slot/6720488),0,,,,,2023-06-22 21:37:59,8
[6720647](https://beaconcha.in/slot/6720647),566366,,,,,2023-06-22 22:09:47,7
[6720756](https://beaconcha.in/slot/6720756),0,,,,,2023-06-22 22:31:35,20
[6720871](https://beaconcha.in/slot/6720871),118283,,,,,2023-06-22 22:54:35,7
[6720897](https://beaconcha.in/slot/6720897),423547,,,,,2023-06-22 22:59:47,1
[6720945](https://beaconcha.in/slot/6720945),0,,,,,2023-06-22 23:09:23,17
[6720980](https://beaconcha.in/slot/6720980),26191,,,,,2023-06-22 23:16:23,20
[6721086](https://beaconcha.in/slot/6721086),442273,,,,,2023-06-22 23:37:35,30
[6721149](https://beaconcha.in/slot/6721149),0,,,,,2023-06-22 23:50:11,29
[6721536](https://beaconcha.in/slot/6721536),0,,,,,2023-06-23 01:07:35,0
[6721622](https://beaconcha.in/slot/6721622),616906,,,,,2023-06-23 01:24:47,22
[6721662](https://beaconcha.in/slot/6721662),0,,,,,2023-06-23 01:32:47,30
[6721692](https://beaconcha.in/slot/6721692),0,,,,,2023-06-23 01:38:47,28
[6721750](https://beaconcha.in/slot/6721750),0,,,,,2023-06-23 01:50:23,22
[6721902](https://beaconcha.in/slot/6721902),0,,,,,2023-06-23 02:20:47,14
[6721969](https://beaconcha.in/slot/6721969),592861,,,,,2023-06-23 02:34:11,17
[6722076](https://beaconcha.in/slot/6722076),265497,,,,,2023-06-23 02:55:35,28
[6722166](https://beaconcha.in/slot/6722166),0,,,,,2023-06-23 03:13:35,22
[6722254](https://beaconcha.in/slot/6722254),487666,,,,,2023-06-23 03:31:11,14
[6722292](https://beaconcha.in/slot/6722292),0,,,,,2023-06-23 03:38:47,20
[6722302](https://beaconcha.in/slot/6722302),0,,,,,2023-06-23 03:40:47,30
[6722304](https://beaconcha.in/slot/6722304),297107,,,,,2023-06-23 03:41:11,0
[6722322](https://beaconcha.in/slot/6722322),574179,,,,,2023-06-23 03:44:47,18
[6722539](https://beaconcha.in/slot/6722539),195635,,,,,2023-06-23 04:28:11,11
[6722631](https://beaconcha.in/slot/6722631),628542,,,,,2023-06-23 04:46:35,7
[6722778](https://beaconcha.in/slot/6722778),0,,,,,2023-06-23 05:15:59,26
[6722954](https://beaconcha.in/slot/6722954),571128,,,,,2023-06-23 05:51:11,10
[6723033](https://beaconcha.in/slot/6723033),579020,,,,,2023-06-23 06:06:59,25
[6723040](https://beaconcha.in/slot/6723040),435840,,,,,2023-06-23 06:08:23,0
[6723042](https://beaconcha.in/slot/6723042),313255,,,,,2023-06-23 06:08:47,2
[6723060](https://beaconcha.in/slot/6723060),0,,,,,2023-06-23 06:12:23,20
[6723137](https://beaconcha.in/slot/6723137),0,,,,,2023-06-23 06:27:47,1
[6723162](https://beaconcha.in/slot/6723162),90361,,,,,2023-06-23 06:32:47,26
[6723217](https://beaconcha.in/slot/6723217),0,,,,,2023-06-23 06:43:47,17
[6723225](https://beaconcha.in/slot/6723225),697537,,,,,2023-06-23 06:45:23,25
[6723312](https://beaconcha.in/slot/6723312),484145,,,,,2023-06-23 07:02:47,16
[6723370](https://beaconcha.in/slot/6723370),198362,,,,,2023-06-23 07:14:23,10
[6723383](https://beaconcha.in/slot/6723383),26373,,,,,2023-06-23 07:16:59,23
[6723442](https://beaconcha.in/slot/6723442),566653,,,,,2023-06-23 07:28:47,18
[6723488](https://beaconcha.in/slot/6723488),496575,,,,,2023-06-23 07:37:59,0
[6723584](https://beaconcha.in/slot/6723584),318532,,,,,2023-06-23 07:57:11,0
[6723617](https://beaconcha.in/slot/6723617),79564,,,,,2023-06-23 08:03:47,1
[6723637](https://beaconcha.in/slot/6723637),0,,,,,2023-06-23 08:07:47,21
[6723648](https://beaconcha.in/slot/6723648),100046,,,,,2023-06-23 08:09:59,0
[6723691](https://beaconcha.in/slot/6723691),636330,,,,,2023-06-23 08:18:35,11
[6723724](https://beaconcha.in/slot/6723724),0,,,,,2023-06-23 08:25:11,12
[6723735](https://beaconcha.in/slot/6723735),40411,,,,,2023-06-23 08:27:23,23
[6723765](https://beaconcha.in/slot/6723765),0,,,,,2023-06-23 08:33:23,21
[6723799](https://beaconcha.in/slot/6723799),0,,,,,2023-06-23 08:40:11,23
[6723881](https://beaconcha.in/slot/6723881),0,,,,,2023-06-23 08:56:35,9
[6723956](https://beaconcha.in/slot/6723956),626369,,,,,2023-06-23 09:11:35,20
[6723973](https://beaconcha.in/slot/6723973),0,,,,,2023-06-23 09:14:59,5
[6724120](https://beaconcha.in/slot/6724120),0,,,,,2023-06-23 09:44:23,24
[6724269](https://beaconcha.in/slot/6724269),620520,,,,,2023-06-23 10:14:11,13
[6724298](https://beaconcha.in/slot/6724298),700032,,,,,2023-06-23 10:19:59,10
[6724377](https://beaconcha.in/slot/6724377),402125,,,,,2023-06-23 10:35:47,25
[6724384](https://beaconcha.in/slot/6724384),499763,,,,,2023-06-23 10:37:11,0
[6724526](https://beaconcha.in/slot/6724526),0,,,,,2023-06-23 11:05:35,14
[6724640](https://beaconcha.in/slot/6724640),0,,,,,2023-06-23 11:28:23,0
[6724672](https://beaconcha.in/slot/6724672),678373,,,,,2023-06-23 11:34:47,0
[6724677](https://beaconcha.in/slot/6724677),0,,,,,2023-06-23 11:35:47,5
[6724909](https://beaconcha.in/slot/6724909),440136,,,,,2023-06-23 12:22:11,13
[6725088](https://beaconcha.in/slot/6725088),480367,,,,,2023-06-23 12:57:59,0
[6725212](https://beaconcha.in/slot/6725212),0,,,,,2023-06-23 13:22:47,28
